source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	63.74435938088886	0.0704066176657281
reconstruction	chr2	364	64.99870101434426	0.07179205714094819
reconstruction	chr3	320	69.43558789704977	0.07669266640913681
reconstruction	chr4	314	89.71978192801991	0.09909686825015694
reconstruction	chr5	304	66.95517114605144	0.07395300825686484
reconstruction	chr6	300	52.69107116695664	0.05819809216188966
reconstruction	chr7	290	77.18316273999127	0.0852499810500168
reconstruction	chr8	258	45.37317592661189	0.050115365198925246
reconstruction	chr9	250	56.295132782353264	0.062178833213544706
reconstruction	chr10	262	69.4376043510456	0.076694893613346
reconstruction	chr11	244	70.18454034961177	0.07751989582189567
reconstruction	chr12	240	95.63628210945961	0.10563173298547852
reconstruction	chr13	240	55.764615983914275	0.061592869314060626
reconstruction	chr14	250	109.05780080418847	0.12045600519420521
reconstruction	chr15	208	48.18370876411318	0.0532196416062626
reconstruction	chr16	196	44.52879938184244	0.04918273842016567
reconstruction	chr17	190	41.62507364210992	0.045975529030203945
reconstruction	chr18	182	40.85236963372829	0.045122065661597065
reconstruction	chr19	122	44.690679854154034	0.04936153787210599
reconstruction	chrX	342	160.3375976937425	0.17709532338086606
reconstruction	genome	5266	905.374544244266	1.0
