source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.818147088586684	4.794609811657055
reconstruction	chr2	182	4.960942452873232	4.997550051636214
reconstruction	chr3	160	3.8671730985654404	4.073550636618276
reconstruction	chr4	157	4.7105305356844465	4.670396925717548
reconstruction	chr5	152	4.276523534212491	4.266473400176045
reconstruction	chr6	150	5.183572409485562	5.177031275539482
reconstruction	chr7	145	4.5776199416623555	4.478469256563758
reconstruction	chr8	129	3.601496411324442	3.6901228691364976
reconstruction	chr9	125	3.7109957415019657	3.834485901697509
reconstruction	chr10	131	3.72241042395553	3.75436012153415
reconstruction	chr11	122	4.170680245893728	4.115722286188463
reconstruction	chr12	120	3.8934388242423146	3.720004135846807
reconstruction	chr13	120	3.512588868064673	3.4752534193308273
reconstruction	chr14	125	4.759613421049422	4.543365211545594
reconstruction	chr15	104	5.343750778180263	5.011293707531845
reconstruction	chr16	98	3.742594461722208	3.665211121700154
reconstruction	chr17	95	4.492744940327861	4.384113226114089
reconstruction	chr18	91	5.277034141292142	5.126871930868417
reconstruction	chr19	61	2.9330264547259115	2.187443693187291
reconstruction	chrX	171	4.580219611907163	4.50763274091289
reconstruction	genome	2633	4.364729271352419	4.31267006060796
