chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.4147913927508822	0.4258108252143485
chr1	copy0	copy1	0	1	1	189	17766	0.48060791335174796	0.5329957073547769
chr1	copy1	copy0	1	0	1	190	17955	0.6558382921133349	0.7056486025633714
chr1	copy1	copy1	1	1	0	190	17955	0.6922158242061996	0.6961258025259571
chr2	copy0	copy0	0	0	1	175	15225	0.7592062432127981	0.793282865823536
chr2	copy0	copy1	0	1	0	175	15225	0.5327422046082485	0.4828939546759133
chr2	copy1	copy0	1	0	0	174	15051	0.4049963003982206	0.4081726480105327
chr2	copy1	copy1	1	1	1	174	15051	0.7204050202137459	0.7226014990497248
chr3	copy0	copy0	0	0	0	156	12090	0.3327091170536499	0.4021366594812905
chr3	copy0	copy1	0	1	1	156	12090	0.40875009945975627	0.41249076237941323
chr3	copy1	copy0	1	0	1	157	12246	0.23929756571491803	0.31116881731441964
chr3	copy1	copy1	1	1	0	157	12246	0.3686965102304508	0.3765576749479143
chr4	copy0	copy0	0	0	0	148	10878	0.6109210099974773	0.6004464657271985
chr4	copy0	copy1	0	1	1	148	10878	0.6025009853268576	0.6631063255792805
chr4	copy1	copy0	1	0	1	148	10878	0.7860451603316113	0.7703138810837491
chr4	copy1	copy1	1	1	0	148	10878	0.4838679673779974	0.548599638820612
chr5	copy0	copy0	0	0	0	144	10296	0.6354735606553743	0.6458335579194443
chr5	copy0	copy1	0	1	1	144	10296	0.7195379417173715	0.7041145683661884
chr5	copy1	copy0	1	0	1	145	10440	0.7301938148645551	0.7472288649310245
chr5	copy1	copy1	1	1	0	145	10440	0.572433625136328	0.5901131982250998
chr6	copy0	copy0	0	0	0	146	10585	0.3536318777511022	0.35405186867669863
chr6	copy0	copy1	0	1	1	146	10585	0.6497595989944304	0.6114770040318865
chr6	copy1	copy0	1	0	1	147	10731	0.4447511324471885	0.45943662552686637
chr6	copy1	copy1	1	1	0	147	10731	0.16898089757968873	0.23392747842616865
chr7	copy0	copy0	0	0	0	129	8256	0.4356494137622142	0.4828878367762698
chr7	copy0	copy1	0	1	1	129	8256	0.4465242029187548	0.46486905997693395
chr7	copy1	copy0	1	0	1	131	8515	0.7028534363894687	0.6474944385126258
chr7	copy1	copy1	1	1	0	131	8515	0.2123658288141605	0.43681261261483895
chr8	copy0	copy0	0	0	1	124	7626	0.31443895254120074	0.46968940763336936
chr8	copy0	copy1	0	1	0	124	7626	0.4604093711270505	0.5539076302366038
chr8	copy1	copy0	1	0	0	123	7503	0.3045066030135445	0.5553917485335337
chr8	copy1	copy1	1	1	1	123	7503	0.43877237068808417	0.6271563174773177
chr9	copy0	copy0	0	0	1	120	7140	0.3814824325473909	0.36720391806372676
chr9	copy0	copy1	0	1	0	120	7140	0.2748699364888031	0.29671899900338466
chr9	copy1	copy0	1	0	0	120	7140	0.4797288752924012	0.45240440385020775
chr9	copy1	copy1	1	1	1	120	7140	0.15136099019844493	0.17078574157023219
chr10	copy0	copy0	0	0	0	127	8001	0.49121109965159854	0.5938810007612458
chr10	copy0	copy1	0	1	1	127	8001	0.5331976854328851	0.5215656883257628
chr10	copy1	copy0	1	0	1	127	8001	0.5485336317506323	0.7061300323353733
chr10	copy1	copy1	1	1	0	127	8001	0.5007399801972682	0.49744695547148093
chr11	copy0	copy0	0	0	1	119	7021	0.4205897821956673	0.483842257493193
chr11	copy0	copy1	0	1	0	119	7021	0.4892933609871947	0.5685578756091512
chr11	copy1	copy0	1	0	0	119	7021	0.6063583439707412	0.741425448347178
chr11	copy1	copy1	1	1	1	119	7021	0.4732920904241046	0.4991353199332508
chr12	copy0	copy0	0	0	1	110	5995	0.3969537209483742	0.4152625456106064
chr12	copy0	copy1	0	1	0	110	5995	0.3532841964311767	0.3645473171481336
chr12	copy1	copy0	1	0	0	115	6555	0.0652597868477932	0.07814341360905683
chr12	copy1	copy1	1	1	1	115	6555	0.43801687430220027	0.46808571463735366
chr13	copy0	copy0	0	0	0	113	6328	0.4840118986940102	0.4314535977767966
chr13	copy0	copy1	0	1	1	113	6328	0.7304639206780623	0.7019845442925545
chr13	copy1	copy0	1	0	1	115	6555	0.7930909776091994	0.7710110003866762
chr13	copy1	copy1	1	1	0	115	6555	0.4987244357145428	0.4803055180735707
chr14	copy0	copy0	0	0	0	109	5886	0.6092005985254036	0.5716618994552617
chr14	copy0	copy1	0	1	1	109	5886	0.49313194744865696	0.49119832141406206
chr14	copy1	copy0	1	0	1	112	6216	0.6390687947572878	0.6316893254969128
chr14	copy1	copy1	1	1	0	112	6216	0.7554630637407757	0.763584543293762
chr15	copy0	copy0	0	0	1	98	4753	0.4722669177792448	0.45365029495175224
chr15	copy0	copy1	0	1	0	98	4753	0.4785157674312702	0.5395058943067969
chr15	copy1	copy0	1	0	0	101	5050	0.6839683713161622	0.6925664849201213
chr15	copy1	copy1	1	1	1	101	5050	0.4472534836309854	0.49657042012911273
chr16	copy0	copy0	0	0	1	93	4278	0.47714939055291733	0.4684989927850367
chr16	copy0	copy1	0	1	0	93	4278	0.17651457404457313	0.19353961273665501
chr16	copy1	copy0	1	0	0	94	4371	0.3228569159668179	0.3392070725784973
chr16	copy1	copy1	1	1	1	94	4371	0.5501492575015231	0.5104353577298459
chr17	copy0	copy0	0	0	1	89	3916	0.2920675266480196	0.3067289267097433
chr17	copy0	copy1	0	1	0	89	3916	0.24149208798875232	0.2159525022563841
chr17	copy1	copy0	1	0	0	92	4186	0.1856064599126491	0.1919230467245411
chr17	copy1	copy1	1	1	1	92	4186	0.6451577362778522	0.6313853321068937
chr18	copy0	copy0	0	0	0	87	3741	0.3097219702096869	0.30867478209818533
chr18	copy0	copy1	0	1	1	87	3741	0.4717597671805232	0.45524779714142133
chr18	copy1	copy0	1	0	1	87	3741	0.49058485201294055	0.5165142648057055
