source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.329095741111897	4.349025956955552
reconstruction	chr2	182	5.282865780796529	5.16916582263025
reconstruction	chr3	160	3.0633319528714282	3.103592846067281
reconstruction	chr4	157	5.349849462876807	5.38194193712789
reconstruction	chr5	152	5.732700184438923	5.860917576231985
reconstruction	chr6	150	5.097502075197893	4.966287449240882
reconstruction	chr7	145	3.9106072999917365	4.00160756421583
reconstruction	chr8	129	4.6379447622431575	4.644042484711679
reconstruction	chr9	125	2.748447642687509	2.81451531218171
reconstruction	chr10	131	4.337769740651118	4.39815767975838
reconstruction	chr11	122	4.7660204439917075	4.724532988943329
reconstruction	chr12	120	3.410040103290774	3.3008572467126966
reconstruction	chr13	120	4.565979766372174	4.430180627076705
reconstruction	chr14	125	5.298879013276814	5.214095413108608
reconstruction	chr15	104	5.411581497742854	5.324810403244603
reconstruction	chr16	98	4.058656637415718	4.029112036998539
reconstruction	chr17	95	5.174555485436754	5.1453335635045265
reconstruction	chr18	91	5.516272331278662	5.403440094756029
reconstruction	chr19	61	4.331578171108147	4.124396333618592
reconstruction	chrX	171	2.7520410171570324	2.6163688700313514
reconstruction	genome	2633	4.458308241666965	4.55900262551549
