source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	40.95317892869219	0.04194645203667176
reconstruction	chr2	364	81.10676850320633	0.08307392158232706
reconstruction	chr3	320	25.27572630648174	0.02588876050508679
reconstruction	chr4	314	70.81553549472193	0.0725330863387371
reconstruction	chr5	304	59.03240345523262	0.060464167737892545
reconstruction	chr6	300	43.710045703619826	0.04477018350199586
reconstruction	chr7	290	64.81393012408769	0.06638591880723285
reconstruction	chr8	258	54.98313311235771	0.05631668691554497
reconstruction	chr9	250	29.12363148450845	0.029829992277907134
reconstruction	chr10	262	49.013727981344175	0.05020250060411086
reconstruction	chr11	244	77.05414692764113	0.0789230082469247
reconstruction	chr12	240	42.561654098179254	0.04359393895500221
reconstruction	chr13	240	36.526316041072214	0.03741222058880785
reconstruction	chr14	250	68.09364529432945	0.06974517976526574
reconstruction	chr15	208	53.596455700110035	0.05489637720858761
reconstruction	chr16	196	27.946309941825273	0.028624116130712585
reconstruction	chr17	190	15.63792273648443	0.016017202893120325
reconstruction	chr18	182	30.06234529612637	0.030791473532970473
reconstruction	chr19	122	16.075096190562395	0.016464979495642865
reconstruction	chrX	342	102.17070586828741	0.10464874096145962
reconstruction	genome	5266	976.3204500082344	1.0
