chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	1.44488255	1.57147524	2.73253832	3.37946818	3.91334608	4.34902596	4.32909574	4.75046668	5.18183289	5.50330853	8.81908267	11.3120113	-0.985790839	-0.40016102	0.945509614	0.973821732	0.995011862	0.948793774	0.9990468	0.999994869	6	0.0309278351	1	0.00515463918	1	0.00515463918	0.708473376	0.544173203	0.193636877	0.125307122	4	0.0206185567	1	37	94
chr2	182	181	4.06974823	4.12610965	4.27507275	4.39723522	4.85862565	5.16916582	5.28286578	5.54697272	5.99183499	6.35942216	9.58821576	12.26085	0.930424021	0.954784286	0.982368994	0.987593234	0.996059171	0.993927855	0.999447079	0.999939968	0	0	0	0	0	0	0.624600761	0.560024327	0.117481524	0.105175288	0	0	182	182	182
chr3	160	159	0.462031996	0.848651121	1.45433318	1.68950945	2.33016391	3.10359285	3.06333195	3.83690938	4.32633506	4.53598547	5.07268366	5.20053027	-0.958294825	-0.935444775	0.84789631	0.917328429	0.990992681	0.928326343	0.998641512	0.999947451	4	0.0251572327	4	0.0251572327	3	0.0188679245	0.685671142	0.558046951	0.278830702	0.185223866	8	0.0503144654	1	3	86
chr4	157	156	3.89790258	4.12177843	4.41331732	4.69552764	4.97203843	5.38194194	5.34984946	5.61255632	5.97135369	6.14791303	7.48472616	8.31018038	0.918418568	0.932591566	0.96445746	0.979867668	0.995074469	0.991074761	0.999086757	0.99999486	0	0	0	0	0	0	0.720110951	0.622686086	0.13411397	0.11952008	0	0	157	157	157
chr5	152	151	3.74473823	3.85047396	4.02602449	4.2363858	4.52341032	5.86091758	5.73270018	6.72475199	7.20843787	7.43707453	7.84243109	8.77140838	0.978190709	0.981168434	0.985857988	0.990535431	0.997863969	0.99617113	0.999635218	0.999925211	0	0	0	0	0	0	0.55661293	0.519808528	0.0982324933	0.0931117894	0	0	152	152	152
chr6	150	149	2.80405748	3.01042085	3.81623673	4.16243643	4.53858505	4.96628745	5.09750208	5.59015941	6.24945189	6.60130521	8.58758671	8.95160687	0.947230404	0.964659005	0.974718969	0.979081485	0.995204955	0.992230378	0.99935957	0.999996092	0	0	0	0	0	0	0.677485543	0.613522249	0.136560062	0.118444631	0	0	150	150	150
chr7	145	144	0.609862511	0.63027463	1.5823342	2.91112665	3.37046842	4.00160756	3.9106073	4.61016973	5.04233402	5.56736402	6.70988841	6.92754901	0.771446546	0.844599078	0.936661712	0.966378801	0.994061125	0.984177828	0.999292127	0.999975872	0	0	0	0	0	0	0.662260578	0.571685446	0.189554798	0.148237421	0	0	145	145	145
chr8	129	128	1.62856737	2.26547847	3.69591777	3.85268706	4.27617425	4.64404248	4.63794476	5.07665209	5.49344414	5.77523821	6.0224904	6.19826653	0.489173382	0.626598641	0.9465532	0.980109274	0.995314464	0.980144459	0.9992754	0.999990316	0	0	0	0	0	0	0.701704247	0.574850699	0.165191828	0.126081334	2	0.015625	1	6	122
chr9	125	124	1.04335026	1.07327476	1.58436443	1.98031561	2.49450969	2.81451531	2.74844764	3.14969385	3.38108082	3.50405282	3.83173389	3.98654798	-0.995720925	-0.973180035	0.801658151	0.920886989	0.987050232	0.896368497	0.997593417	0.99950076	5	0.0403225806	5	0.0403225806	3	0.0241935484	0.758108099	0.607848198	0.317258837	0.210496383	5	0.0403225806	2	8.5	69
chr10	131	130	1.17015511	1.43262461	3.53160442	3.70198726	4.01554905	4.39815768	4.33776974	4.76374836	5.07398941	5.16329752	5.27778666	6.14566085	0.038593175	0.706195233	0.966451601	0.978824407	0.994658668	0.980555813	0.998969445	0.999927601	0	0	0	0	0	0	0.631881617	0.544439563	0.163347045	0.129279382	0	0	131	131	131
