source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	6.549200135289692	6.81258159185183
reconstruction	chr2	182	4.319608327200182	4.108857145960145
reconstruction	chr3	160	5.361198861802341	4.9978739261618
reconstruction	chr4	157	7.726475976556855	7.699725781460669
reconstruction	chr5	152	5.110505765493289	5.139750335081201
reconstruction	chr6	150	5.817934731112882	5.838074213120729
reconstruction	chr7	145	5.308644027927528	5.307596261831946
reconstruction	chr8	129	4.383628259285805	4.817013372738665
reconstruction	chr9	125	5.730974773104585	5.768796911194234
reconstruction	chr10	131	6.150462391314479	6.185610646136469
reconstruction	chr11	122	5.499113152314073	5.5833498178039225
reconstruction	chr12	120	4.345002892043382	4.436859907837793
reconstruction	chr13	120	7.382899647882651	7.095121350716948
reconstruction	chr14	125	7.716722371866839	7.489993514682468
reconstruction	chr15	104	6.5416270596077535	6.603922011530757
reconstruction	chr16	98	5.591624839158518	5.728090860535395
reconstruction	chr17	95	5.312370840688592	5.471038395895336
reconstruction	chr18	91	6.298693719490817	6.187862639864787
reconstruction	chr19	61	4.101090173444312	4.920533746207696
reconstruction	chrX	171	6.2355750868592486	6.299652340230003
reconstruction	genome	2633	5.8132803937048685	5.7859982247765
