chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8537990874693274	0.8256779295442618	1
chr1	1	379	71631	0.8364398291332451	0.8222903234515717	0
chr2	0	349	60726	0.4481787504155641	0.557150339539756	1
chr2	1	349	60726	0.4504296347176615	0.5082826396751906	0
chr3	0	313	48828	0.49765844635627526	0.5634861355283473	0
chr3	1	313	48828	0.6076840595147367	0.6586371540437576	1
chr4	0	296	43660	0.9745632122829126	0.9085071756352295	1
chr4	1	296	43660	0.948253668766167	0.8029618991980167	0
chr5	0	289	41616	0.6996545138111376	0.717010747355347	0
chr5	1	289	41616	0.7229686718036947	0.7461431284119554	1
chr6	0	293	42778	0.8762267841380235	0.7493021735800042	0
chr6	1	293	42778	0.9409714797265042	0.8876032936618387	1
chr7	0	260	33670	0.5904827345089655	0.593552409379116	0
chr7	1	260	33670	0.6614303869062778	0.68208899860841	1
chr8	0	247	30381	0.540474838916736	0.5468529566149939	1
chr8	1	247	30381	0.5162516556608601	0.5021883195611466	0
chr9	0	240	28680	0.9155378437831628	0.8338402537309337	0
chr9	1	240	28680	0.9227445629939554	0.8533957670349699	1
chr10	0	254	32131	0.8109671746466994	0.7447398833212963	0
chr10	1	254	32131	0.9214681102699849	0.9098635903462331	1
chr11	0	238	28203	0.23798103104952847	0.2544210697761881	0
chr11	1	238	28203	0.33011718929015305	0.37745271071579745	1
chr12	0	225	25200	0.751470057099483	0.7086259345906328	1
chr12	1	225	25200	0.7056360010115678	0.669101004479742	0
chr13	0	228	25878	0.7777735017295879	0.7376785574993947	0
chr13	1	228	25878	0.8011310927126982	0.7877207604925751	1
chr14	0	221	24310	0.7209620879825953	0.715076455091114	0
chr14	1	221	24310	0.7568030900926521	0.7691493594670237	1
chr15	0	199	19701	0.9464596565135242	0.7920575778448972	0
chr15	1	199	19701	0.9617066538171912	0.8446263476918517	1
chr16	0	187	17391	0.8360005401686448	0.7879393265976881	0
chr16	1	187	17391	0.8477952919427537	0.8221731772722038	1
chr17	0	181	16290	0.8094687285941171	0.7537664746122905	1
chr17	1	181	16290	0.830673267569783	0.7496475796933424	0
chr18	0	174	15051	0.9418791238772477	0.747799322367588	0
chr18	1	174	15051	0.9714648769383488	0.8736189698656172	1
chr19	0	116	6670	0.5249821105476282	0.5171842321331916	1
chr19	1	116	6670	0.3752148449087472	0.3741404446864883	0
chrX	0	258	33153	0.6619553834440564	0.5964533729704238	0
chrX	1	258	33153	0.7284003786298293	0.6955158163186579	1
