chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	1	189	17766	0.375879237835317	0.4278816262224655
chr1	copy0	copy1	0	1	0	189	17766	0.5517852901500174	0.6793721856224976
chr1	copy1	copy0	1	0	0	190	17955	0.6597495918195563	0.717407777673835
chr1	copy1	copy1	1	1	1	190	17955	0.34582135806572406	0.41650427438675564
chr2	copy0	copy0	0	0	1	175	15225	0.5358915228912164	0.5992152747689471
chr2	copy0	copy1	0	1	0	175	15225	0.3135253220939371	0.301168580061239
chr2	copy1	copy0	1	0	0	174	15051	0.3618713570141229	0.3300946159474251
chr2	copy1	copy1	1	1	1	174	15051	0.8287286371689392	0.8198057520897485
chr3	copy0	copy0	0	0	0	156	12090	0.2531763442244796	0.2812850420490803
chr3	copy0	copy1	0	1	1	156	12090	0.5465146896128803	0.5336106248851027
chr3	copy1	copy0	1	0	1	157	12246	0.2803980580599502	0.30190086970037383
chr3	copy1	copy1	1	1	0	157	12246	0.514466075555089	0.5251281655332322
chr4	copy0	copy0	0	0	1	148	10878	0.9042818459821915	0.9080221226345571
chr4	copy0	copy1	0	1	0	148	10878	0.39731762167185203	0.4134154516547843
chr4	copy1	copy0	1	0	0	148	10878	0.482735157397224	0.47272995583807464
chr4	copy1	copy1	1	1	1	148	10878	0.8108828690586536	0.8228373346408159
chr5	copy0	copy0	0	0	0	144	10296	0.31948366582754123	0.4785134618677661
chr5	copy0	copy1	0	1	1	144	10296	0.47097474695843095	0.4993415701165894
chr5	copy1	copy0	1	0	1	145	10440	0.4178364194912068	0.5807550518547466
chr5	copy1	copy1	1	1	0	145	10440	0.5076818751471646	0.5410850267865983
chr6	copy0	copy0	0	0	0	146	10585	0.20981603060239984	0.19394543216718738
chr6	copy0	copy1	0	1	1	146	10585	0.796430942366854	0.7995353294928133
chr6	copy1	copy0	1	0	1	147	10731	0.7134943894717648	0.7277685794161368
chr6	copy1	copy1	1	1	0	147	10731	0.16400912034098455	0.1667346743692709
chr7	copy0	copy0	0	0	0	129	8256	0.21390366881689468	0.22925699589952017
chr7	copy0	copy1	0	1	1	129	8256	0.5684782192578571	0.5872251249260049
chr7	copy1	copy0	1	0	1	131	8515	0.6296017260878434	0.6423838308658997
chr7	copy1	copy1	1	1	0	131	8515	0.22930824340277386	0.27136306247808395
