source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	94.46654703395792	0.07448918810584974
reconstruction	chr2	364	115.24626126658718	0.09087450217585288
reconstruction	chr3	320	115.41773313098555	0.09100971194442249
reconstruction	chr4	314	98.62341837229941	0.07776698305840822
reconstruction	chr5	304	89.11966912580547	0.07027304380096466
reconstruction	chr6	300	71.6496407843359	0.056497498190363864
reconstruction	chr7	290	65.8650812798326	0.051936231217352385
reconstruction	chr8	258	102.04954297481657	0.080468566296115
reconstruction	chr9	250	62.33702328930682	0.04915427100438778
reconstruction	chr10	262	81.49400025091097	0.06426001695612032
reconstruction	chr11	244	156.88779816477842	0.1237098748280472
reconstruction	chr12	240	73.50645646317504	0.05796164287143515
reconstruction	chr13	240	88.68640080795343	0.06993140111112248
reconstruction	chr14	250	85.98040476459956	0.06779765689567428
reconstruction	chr15	208	63.49771919163174	0.05006950817687478
reconstruction	chr16	196	67.54395985672537	0.053260068131557495
reconstruction	chr17	190	49.4926394321475	0.03902615946352929
reconstruction	chr18	182	63.227360852742585	0.04985632399904874
reconstruction	chr19	122	48.276177009685014	0.03806694902284352
reconstruction	chrX	342	216.52551467909296	0.17073567626907182
reconstruction	genome	5266	1268.1913904031305	1.0
