source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.567436468802428	4.527618692951939
reconstruction	chr2	182	5.5786797823353975	5.4424401026465485
reconstruction	chr3	160	4.900256092844351	4.931266932657781
reconstruction	chr4	157	6.010305778557787	6.111851254566737
reconstruction	chr5	152	4.886795592998204	4.946852455800788
reconstruction	chr6	150	5.4978996034282535	5.531222961513112
reconstruction	chr7	145	5.380098611372136	5.161373326898627
reconstruction	chr8	129	5.192059168630161	5.043114758530876
reconstruction	chr9	125	4.702031454589387	4.740309117998508
reconstruction	chr10	131	4.77035760586522	4.767728070626774
reconstruction	chr11	122	4.706988699226779	4.534067677468444
reconstruction	chr12	120	4.655007051245548	4.659406892099986
reconstruction	chr13	120	5.13521506900516	5.056210491693742
reconstruction	chr14	125	5.521596469271844	5.598859077059178
reconstruction	chr15	104	5.6327533303343715	5.39894261363309
reconstruction	chr16	98	4.591184993033418	4.555992008046269
reconstruction	chr17	95	4.574890603340349	4.431364023831958
reconstruction	chr18	91	4.6163020753936985	4.523871258894612
reconstruction	chr19	61	3.8214942896047304	3.7532757781756416
reconstruction	chrX	171	4.581917563806334	4.602174502597894
reconstruction	genome	2633	5.017092994856108	4.916869435702347
