chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	1.54236708	2.16323464	3.57421144	3.8164135	4.23443591	4.52761869	4.56743647	4.83873851	5.31093334	5.55155551	8.74425146	10.0773512	-0.934387979	0.738510828	0.946392706	0.96496726	0.992290753	0.966731929	0.998630601	0.999985189	2	0.0103092784	2	0.0103092784	1	0.00515463918	0.819235402	0.695728619	0.192815721	0.154743993	2	0.0103092784	2	37	156
chr2	182	181	4.2560413	4.33677323	4.50537638	4.68128899	5.07007204	5.4424401	5.57867978	5.9858686	6.52631596	6.85108357	8.76804614	10.1431433	0.937345734	0.949664772	0.975046069	0.980352542	0.995470937	0.992342382	0.999439673	0.99999074	0	0	0	0	0	0	0.751477504	0.642836766	0.134437714	0.123170656	0	0	182	182	182
chr3	160	159	3.19598855	3.34009382	3.6856912	3.84962128	4.32533123	4.93126693	4.90025609	5.47490656	5.86972884	6.1899931	6.30871305	6.54725656	0.943803681	0.951852057	0.966668836	0.97900877	0.994397104	0.990952248	0.999167131	0.99985292	0	0	0	0	0	0	0.736798344	0.663024254	0.152183303	0.134029274	0	0	160	160	160
chr4	157	156	3.87636737	4.25008359	4.82050397	5.16606857	5.52575581	6.11185125	6.01030578	6.40528482	6.73342643	7.01118021	7.96895628	8.47082804	0.949744404	0.959360286	0.977097121	0.98242204	0.995195809	0.99250516	0.99937892	0.999951402	0	0	0	0	0	0	0.76545744	0.676747349	0.127092223	0.111267768	0	0	157	157	157
chr5	152	151	1.70238916	2.36786631	2.99321629	3.99772515	4.55979999	4.94685246	4.88679559	5.36093044	5.82033878	5.99644709	6.49375103	7.06903066	0.304566466	0.858567036	0.952205074	0.972990025	0.995724437	0.984259396	0.999311026	0.999966685	0	0	0	0	0	0	0.718224361	0.625127403	0.157497896	0.128207691	2	0.0132450331	4	5	143
chr6	150	149	3.21025194	4.02968566	4.20764634	4.49910604	5.03587772	5.53122296	5.4978996	5.82508889	6.25327264	6.37063306	9.71047198	11.3333668	0.906485297	0.939438829	0.964091759	0.971631963	0.994536255	0.989587257	0.999201549	0.999993736	0	0	0	0	0	0	0.779262396	0.662955918	0.144260681	0.123660825	0	0	150	150	150
chr7	145	144	2.98445409	3.31911733	3.91189292	4.03062971	4.39795519	5.16137333	5.38009861	6.00240794	7.10454375	7.66877608	9.29559052	9.84908946	0.724184102	0.845860673	0.968535404	0.981249402	0.995726602	0.9891348	0.999229558	0.999950063	0	0	0	0	0	0	0.761955737	0.670586145	0.146448929	0.129626506	0	0	145	145	145
chr8	129	128	3.12533085	3.41405417	3.8565823	3.9789173	4.41194179	5.04311476	5.19205917	5.84998723	6.54100615	7.2481193	8.52816624	8.80271739	0.931143241	0.946092226	0.957681703	0.968341887	0.991594216	0.986960725	0.99827369	0.999998203	0	0	0	0	0	0	0.848637974	0.829643997	0.166490695	0.15577659	0	0	129	129	129
chr9	125	124	2.83401562	3.44659596	3.78358824	3.95169458	4.31630581	4.74030912	4.70203145	5.01830578	5.44469779	5.61279636	5.95708607	5.99768268	0.924619127	0.954418297	0.963896931	0.974748642	0.992991818	0.989278759	0.998940065	0.999998167	0	0	0	0	0	0	0.730101911	0.7054776	0.157201065	0.147446326	0	0	125	125	125
chr10	131	130	3.23094139	3.34396857	3.76225641	4.04024789	4.37852549	4.76772807	4.77035761	5.12561797	5.38543941	5.62069472	7.39736658	8.90737917	0.910781928	0.944252004	0.969355204	0.973208301	0.994391793	0.989603733	0.999350466	0.999961156	0	0	0	0	0	0	0.692206302	0.625947741	0.147022929	0.13033642	0	0	131	131	131
chr11	122	121	3.1733141	3.61306667	3.87701939	3.99557828	4.26273259	4.53406768	4.7069887	5.03570614	5.42711669	5.68494903	8.41820862	9.11931056	0.878249431	0.937483799	0.960916261	0.970489263	0.994363029	0.988493431	0.998848095	0.999963108	0	0	0	0	0	0	0.732849532	0.612409856	0.157179221	0.140409454	0	0	122	122	122
chr12	120	119	2.45723587	2.97612253	3.57982963	3.77207247	4.14413431	4.65940689	4.65500705	5.24406696	5.47419545	5.76662192	6.4431591	6.59319905	-0.50472592	-0.185551858	0.92530557	0.955132641	0.991514922	0.957267258	0.998848505	0.999886283	2	0.0168067227	1	0.00840336134	0	0	0.928955062	0.728773329	0.212789678	0.152401284	2	0.0168067227	2	26	92
chr13	120	119	3.94072797	4.11968297	4.21175488	4.39243319	4.69635614	5.05621049	5.13521507	5.39163211	5.71428566	5.78703353	9.45077977	9.81882411	0.950305726	0.950748953	0.959056773	0.972532266	0.993584009	0.989308802	0.999147868	0.999953113	0	0	0	0	0	0	0.734060751	0.634422514	0.144140831	0.12840867	0	0	120	120	120
chr14	125	124	3.42278148	3.7806256	4.02945994	4.2928546	4.76063513	5.59885908	5.52159647	6.29875824	6.6736132	6.90195461	7.77484617	8.34978227	0.936977057	0.94136129	0.968069411	0.980670843	0.994132845	0.990463651	0.999045004	0.999922224	0	0	0	0	0	0	0.79111193	0.708758029	0.145805989	0.138919105	0	0	125	125	125
chr15	104	103	4.12750258	4.24239828	4.61132227	4.76141629	5.04089298	5.39894261	5.63275333	5.91734141	6.47838794	6.81223118	11.8309996	12.7415061	0.95544774	0.957740111	0.971907938	0.974343636	0.995497886	0.991419121	0.999285301	0.999846405	0	0	0	0	0	0	0.806882622	0.729830734	0.142792856	0.133463904	0	0	104	104	104
chr16	98	97	3.07952486	3.16247441	3.71220454	3.89467296	4.18976335	4.55599201	4.59118499	4.85676897	5.12612673	5.33156501	7.41844641	7.78411842	0.940145739	0.950770215	0.96149893	0.972144221	0.992710688	0.98793196	0.998800107	0.999950821	0	0	0	0	0	0	0.753852176	0.673723522	0.163030435	0.144696268	0	0	98	98	98
