chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.3269857801361577	0.3560468747977409
chr1	copy0	copy1	0	1	1	189	17766	0.5032043927668767	0.5597623189579831
chr1	copy1	copy0	1	0	1	190	17955	0.5896900920424323	0.6529353767278502
chr1	copy1	copy1	1	1	0	190	17955	0.6062074804040222	0.595165938079729
chr2	copy0	copy0	0	0	1	175	15225	0.7472391437074389	0.7412889233390747
chr2	copy0	copy1	0	1	0	175	15225	0.3834239027367205	0.3807259667549386
chr2	copy1	copy0	1	0	0	174	15051	0.3435269383542172	0.3319300420350227
chr2	copy1	copy1	1	1	1	174	15051	0.6977882998564061	0.7121008907238555
chr3	copy0	copy0	0	0	0	156	12090	0.4173882703463555	0.397877470719687
chr3	copy0	copy1	0	1	1	156	12090	0.4636057975791804	0.4907697962757127
chr3	copy1	copy0	1	0	1	157	12246	0.5203236259520309	0.533240427625831
chr3	copy1	copy1	1	1	0	157	12246	0.37045020138040746	0.3910504279381761
chr4	copy0	copy0	0	0	0	148	10878	0.5173148632751476	0.5162722867757474
chr4	copy0	copy1	0	1	1	148	10878	0.7312713000601645	0.7432780026300676
chr4	copy1	copy0	1	0	1	148	10878	0.7557390672413983	0.7432539416857624
chr4	copy1	copy1	1	1	0	148	10878	0.4168487485312007	0.4062687630559897
chr5	copy0	copy0	0	0	1	144	10296	0.2478909874480555	0.4526777012609799
chr5	copy0	copy1	0	1	0	144	10296	0.6430749613191495	0.6219637114104506
chr5	copy1	copy0	1	0	0	145	10440	0.29683516623623135	0.5414935988026739
chr5	copy1	copy1	1	1	1	145	10440	0.5467049582658308	0.5701978452143234
chr6	copy0	copy0	0	0	0	146	10585	0.2731598127505772	0.27184657011541963
chr6	copy0	copy1	0	1	1	146	10585	0.5423498448060096	0.5756012966983505
chr6	copy1	copy0	1	0	1	147	10731	0.6358055239750118	0.6144131002671065
chr6	copy1	copy1	1	1	0	147	10731	0.141156453884646	0.15327576450183078
