chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7607486482176304	0.7304975042025236	0
chr1	1	379	71631	0.7929522986320371	0.7849230817582697	1
chr2	0	349	60726	0.9317111098743573	0.8688057450980411	1
chr2	1	349	60726	0.9315977056433513	0.8428983802374852	0
chr3	0	313	48828	0.8389071598162853	0.7962004944783452	0
chr3	1	313	48828	0.8588983967423787	0.8272559708723844	1
chr4	0	296	43660	0.9465723013363382	0.8106463908689873	0
chr4	1	296	43660	0.9645421882418492	0.8707889951617697	1
chr5	0	289	41616	0.6900917073843443	0.7095597151993757	1
chr5	1	289	41616	0.6906746391970922	0.7078160961707326	0
chr6	0	293	42778	0.9305510858931323	0.819677690228485	0
chr6	1	293	42778	0.9423983535057296	0.8605154252086767	1
chr7	0	260	33670	0.7722816114996977	0.7749708844650589	1
chr7	1	260	33670	0.6904292272456275	0.6935672926507773	0
chr8	0	247	30381	0.9121800201620642	0.8335743057941934	1
chr8	1	247	30381	0.9020306136880676	0.8268763051831205	0
chr9	0	240	28680	0.9161977948649304	0.8574912155870238	1
chr9	1	240	28680	0.8803320205937979	0.8010875913385019	0
chr10	0	254	32131	0.8701556301833645	0.8441611003494628	1
chr10	1	254	32131	0.7872008773442921	0.7777293056085633	0
chr11	0	238	28203	0.9108997010298081	0.8589554445869356	1
chr11	1	238	28203	0.8705065544199203	0.7908794663752265	0
chr12	0	225	25200	0.8040931876678198	0.7219987804886663	1
chr12	1	225	25200	0.784087923125664	0.7021735315199975	0
chr13	0	228	25878	0.7557850777674792	0.7244055387638987	0
chr13	1	228	25878	0.8670993722623596	0.854870511077516	1
chr14	0	221	24310	0.7161034724146907	0.7008085228442894	1
chr14	1	221	24310	0.703740796205557	0.6859453903909428	0
chr15	0	199	19701	0.9558957725569717	0.8306262585241181	0
chr15	1	199	19701	0.9577627093126496	0.844890937968749	1
chr16	0	187	17391	0.8680053551743301	0.7990062402393705	1
chr16	1	187	17391	0.8505374209812608	0.7755975513558347	0
chr17	0	181	16290	0.8817731737024597	0.8404309727740465	1
chr17	1	181	16290	0.8353294885561223	0.7645159098003014	0
chr18	0	174	15051	0.8953609855174323	0.7262025213554989	0
chr18	1	174	15051	0.9351360852681142	0.8710180974513463	1
chr19	0	116	6670	0.5270514485322471	0.5371093328039084	1
chr19	1	116	6670	0.3835965509804869	0.3809631228265038	0
chrX	0	258	33153	0.7941760889894168	0.7504154643180042	0
chrX	1	258	33153	0.7901962868765813	0.756949067118376	1
