chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	1.5151066	2.1597918	3.69118752	3.91276115	4.2317226	4.59725201	4.64274274	4.97935457	5.41667184	5.66972669	8.42231552	9.47782396	-0.903939023	0.775974015	0.945649344	0.964917822	0.99215153	0.969408437	0.99854077	0.999971881	2	0.0103092784	1	0.00515463918	1	0.00515463918	0.800207881	0.715143118	0.185558898	0.149104186	2	0.0103092784	2	37	156
chr2	182	181	4.25469598	4.37377852	4.49731502	4.70305689	5.06245054	5.44916756	5.6082844	5.9892426	6.50104144	6.98006058	8.96045244	10.7086028	0.946137447	0.950719346	0.971064085	0.979734573	0.995760347	0.992053192	0.999367941	0.999946177	0	0	0	0	0	0	0.76802245	0.675733954	0.13625384	0.118932594	0	0	182	182	182
chr3	160	159	3.0071993	3.16969765	3.40410241	3.82954467	4.24460893	4.79001857	4.78361006	5.32604115	5.69399826	6.04489087	6.40514837	6.56290177	0.936964899	0.954401947	0.967653661	0.977077042	0.993463018	0.990057209	0.999034492	0.999833094	0	0	0	0	0	0	0.744716013	0.681388522	0.158304166	0.148213544	0	0	160	160	160
chr4	157	156	3.81556302	4.27413022	4.88707444	5.25766386	5.63481101	6.04377011	6.00891605	6.39159856	6.80733092	6.96803671	8.17633262	8.51915569	0.956195953	0.962367343	0.97601659	0.982558283	0.995510268	0.992698583	0.999499244	0.999995093	0	0	0	0	0	0	0.768653073	0.690208169	0.127487248	0.11815645	0	0	157	157	157
chr5	152	151	1.67348409	2.53551758	3.02230905	4.04397393	4.5347851	4.94638141	4.88462432	5.34247564	5.77698022	6.04321272	6.44936583	7.03035124	0.223515106	0.837101021	0.963225644	0.970044258	0.99556581	0.983866934	0.999197316	0.999968917	0	0	0	0	0	0	0.723482225	0.648275153	0.158510733	0.127168591	2	0.0132450331	3	6	143
chr6	150	149	3.10863297	4.061681	4.25552651	4.43782533	5.01472075	5.4720812	5.49672141	5.89200693	6.23890729	6.49444147	9.89248596	11.5381081	0.894132307	0.936742162	0.963959191	0.971714756	0.994967295	0.989742884	0.999373029	0.999953259	0	0	0	0	0	0	0.770884012	0.670270866	0.142820694	0.125385643	0	0	150	150	150
chr7	145	144	2.82918893	3.01491264	3.76286872	3.9282612	4.30189647	5.01453544	5.25639961	5.8964651	6.95833451	7.66872326	9.14897227	9.76357445	0.705103605	0.832023917	0.962577865	0.978982109	0.994829023	0.988170516	0.999277622	0.999961334	0	0	0	0	0	0	0.772375311	0.644902365	0.152436868	0.131232369	0	0	145	145	145
chr8	129	128	3.10179844	3.39300705	3.88203634	4.01851224	4.41085224	5.03812441	5.19219803	5.84594174	6.48780404	7.16334107	8.34488997	8.77773132	0.925512257	0.938076666	0.961888522	0.970882575	0.991153882	0.986840428	0.998612611	0.999979447	0	0	0	0	0	0	0.847157029	0.830892692	0.166372854	0.159233957	0	0	129	129	129
chr9	125	124	3.42435721	3.56709202	3.7287416	4.03768397	4.4249068	4.82528688	4.78272108	5.15836343	5.53749313	5.6489519	6.03864591	6.13433891	0.931489185	0.945625624	0.962915549	0.97682102	0.994239515	0.989964068	0.999360975	0.999974899	0	0	0	0	0	0	0.703276685	0.660237625	0.148917994	0.132983217	0	0	125	125	125
chr10	131	130	3.28401628	3.53649445	3.73943211	4.01991298	4.41196316	4.77587829	4.82559392	5.20716127	5.55849677	5.76985585	7.43017303	8.75496018	0.923252799	0.93657469	0.967990893	0.974196449	0.993335664	0.989250631	0.999302819	0.999845711	0	0	0	0	0	0	0.705872891	0.65910361	0.148857392	0.140276172	0	0	131	131	131
