source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.642742737223683	4.5972520112504744
reconstruction	chr2	182	5.608284399023457	5.449167561295914
reconstruction	chr3	160	4.783610057169084	4.790018573494425
reconstruction	chr4	157	6.008916047640583	6.0437701073591485
reconstruction	chr5	152	4.8846243151085735	4.946381408536867
reconstruction	chr6	150	5.496721406823347	5.472081196135153
reconstruction	chr7	145	5.256399612438487	5.014535436846916
reconstruction	chr8	129	5.192198025868917	5.0381244090225925
reconstruction	chr9	125	4.7827210812713865	4.8252868796902515
reconstruction	chr10	131	4.825593921251913	4.775878291427492
reconstruction	chr11	122	4.750171055869244	4.602150546115216
reconstruction	chr12	120	4.582613993108985	4.592246538304939
reconstruction	chr13	120	4.9525382487157	4.906105502669805
reconstruction	chr14	125	5.347497037347871	5.411588929985749
reconstruction	chr15	104	5.758966017331709	5.513759930428278
reconstruction	chr16	98	4.591138607116122	4.523661747271528
reconstruction	chr17	95	4.55605967021026	4.459996372729955
reconstruction	chr18	91	4.712637747221582	4.5444700540358305
reconstruction	chr19	61	3.8618350712045606	3.7256630431146402
reconstruction	chrX	171	4.643623799726169	4.66995062598996
reconstruction	genome	2633	5.0118128323122955	4.918716494333154
