source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	97.82921079697414	0.09636889600863284
reconstruction	chr2	364	86.36968698071622	0.08508043063146384
reconstruction	chr3	320	51.542778780497784	0.05077339015441993
reconstruction	chr4	314	75.4586808289179	0.07433229509376278
reconstruction	chr5	304	59.18047288289205	0.058297074979261086
reconstruction	chr6	300	53.45131894363037	0.05265344118427973
reconstruction	chr7	290	56.12397913590676	0.055286206081774564
reconstruction	chr8	258	93.73985714045939	0.09234058489320288
reconstruction	chr9	250	46.70568549823271	0.046008501061426475
reconstruction	chr10	262	61.3096812593836	0.060394500267099256
reconstruction	chr11	244	65.88970213699803	0.06490615432294332
reconstruction	chr12	240	64.13933351915993	0.06318191378236204
reconstruction	chr13	240	92.70392014146559	0.09132011151808068
reconstruction	chr14	250	67.4286361309105	0.0664221163634762
reconstruction	chr15	208	56.65106280205548	0.05580542187220294
reconstruction	chr16	196	51.512558956445574	0.050743621427290664
reconstruction	chr17	190	33.73091651651517	0.03322740886463809
reconstruction	chr18	182	56.34278544679907	0.05550174623025
reconstruction	chr19	122	70.23518818180287	0.06918677449096082
reconstruction	chrX	342	107.45305384304137	0.10584908216320155
reconstruction	genome	5266	1015.1533829775375	1.0
