chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.770521117001244	0.737379962544941	0
chr1	1	379	71631	0.8042582146371833	0.7954599506114035	1
chr2	0	349	60726	0.9307701070053889	0.8668588033954072	1
chr2	1	349	60726	0.9281795611220462	0.8413048689054847	0
chr3	0	313	48828	0.8321267500732393	0.79401941498484	0
chr3	1	313	48828	0.8536020574012907	0.8250811056007952	1
chr4	0	296	43660	0.9517632507647094	0.8189166359451029	0
chr4	1	296	43660	0.9695438505163231	0.8818847086775539	1
chr5	0	289	41616	0.6771842927274163	0.7030449253047985	1
chr5	1	289	41616	0.6722988973703123	0.6988603418128467	0
chr6	0	293	42778	0.9300489941807066	0.8221784652710397	0
chr6	1	293	42778	0.9432225359517562	0.8642620972448493	1
chr7	0	260	33670	0.7693688209795944	0.770319761470349	1
chr7	1	260	33670	0.6812527352794481	0.6909098288910589	0
chr8	0	247	30381	0.9115235672615057	0.8337969046513325	1
chr8	1	247	30381	0.9021522699089269	0.8299438267450562	0
chr9	0	240	28680	0.9228339634290453	0.8657309779780051	1
chr9	1	240	28680	0.8839581050990812	0.8013264881678552	0
chr10	0	254	32131	0.876620179562442	0.8484954551340024	1
chr10	1	254	32131	0.7923148222445201	0.7740098260999773	0
chr11	0	238	28203	0.916024419679875	0.8607054711961645	1
chr11	1	238	28203	0.8774665653193034	0.7944825792357035	0
chr12	0	225	25200	0.8055922461228123	0.7207306674259247	1
chr12	1	225	25200	0.7884960968512226	0.7126547861278892	0
chr13	0	228	25878	0.7427726115607778	0.710238994827396	0
chr13	1	228	25878	0.8620870740366795	0.8542060427008802	1
chr14	0	221	24310	0.7140563379088357	0.7001370964954664	1
chr14	1	221	24310	0.7014203381964791	0.6859398328859648	0
chr15	0	199	19701	0.9571769679181994	0.828343555736473	0
chr15	1	199	19701	0.9615532680213886	0.8494672952510162	1
chr16	0	187	17391	0.8675513430862973	0.8012389510119435	1
chr16	1	187	17391	0.8461896077534325	0.7710190945806172	0
chr17	0	181	16290	0.8384700448370354	0.791155460102545	1
chr17	1	181	16290	0.8529581444717739	0.7815032516642811	0
chr18	0	174	15051	0.9034585452917625	0.7381463163924684	0
chr18	1	174	15051	0.9465654939763861	0.8858408717353459	1
chr19	0	116	6670	0.5384866392247225	0.5474615418484319	1
chr19	1	116	6670	0.37069911097088726	0.3657346787859899	0
chrX	0	258	33153	0.8032603006227331	0.7564304024109683	0
chrX	1	258	33153	0.8082194014777607	0.771832637426758	1
