chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.33665625204634475	0.36529370773238345
chr1	copy0	copy1	0	1	1	189	17766	0.49026143467757277	0.5501559140770748
chr1	copy1	copy0	1	0	1	190	17955	0.5933877533547245	0.659475178287915
chr1	copy1	copy1	1	1	0	190	17955	0.593103726096657	0.5875847010118211
chr2	copy0	copy0	0	0	1	175	15225	0.7403171647065093	0.7350962995388741
chr2	copy0	copy1	0	1	0	175	15225	0.3744379932771736	0.37959963392586543
chr2	copy1	copy0	1	0	0	174	15051	0.3650602213309296	0.35082731448020843
chr2	copy1	copy1	1	1	1	174	15051	0.6449071736060809	0.65740034736475
chr3	copy0	copy0	0	0	0	156	12090	0.4185888561919346	0.40473159271339226
chr3	copy0	copy1	0	1	1	156	12090	0.4140750168715516	0.46532639948539856
chr3	copy1	copy0	1	0	1	157	12246	0.4997157732232852	0.522465352180461
chr3	copy1	copy1	1	1	0	157	12246	0.3482505022113448	0.3802772224827909
chr4	copy0	copy0	0	0	0	148	10878	0.5231845444774786	0.5215511489422793
chr4	copy0	copy1	0	1	1	148	10878	0.6977306397946187	0.717463516921963
chr4	copy1	copy0	1	0	1	148	10878	0.7540561396855836	0.7425468152295255
chr4	copy1	copy1	1	1	0	148	10878	0.3945802886416235	0.38206243133505446
chr5	copy0	copy0	0	0	1	144	10296	0.26410049691665666	0.46776754444548396
chr5	copy0	copy1	0	1	0	144	10296	0.6420757733749851	0.6213679913312671
chr5	copy1	copy0	1	0	0	145	10440	0.31919732905780723	0.5582704828191887
chr5	copy1	copy1	1	1	1	145	10440	0.5262336580063545	0.5534937318742869
chr6	copy0	copy0	0	0	0	146	10585	0.28887605952464945	0.28716100623627216
chr6	copy0	copy1	0	1	1	146	10585	0.5330507706905272	0.5674073974422056
chr6	copy1	copy0	1	0	1	147	10731	0.6101672696218496	0.5873333459003729
chr6	copy1	copy1	1	1	0	147	10731	0.14146937849291233	0.15452617356453277
chr7	copy0	copy0	0	0	1	129	8256	0.3687350742689546	0.3526734295596483
chr7	copy0	copy1	0	1	0	129	8256	0.23516717943203455	0.32095600107276623
chr7	copy1	copy0	1	0	0	131	8515	0.251761108278404	0.2874532318057135
chr7	copy1	copy1	1	1	1	131	8515	0.5774323289860434	0.5439846161629083
chr8	copy0	copy0	0	0	1	124	7626	0.4223577780754613	0.4139368000791749
chr8	copy0	copy1	0	1	0	124	7626	0.5921683160206573	0.5931072481102002
chr8	copy1	copy0	1	0	0	123	7503	0.482590642427916	0.5271954676970891
chr8	copy1	copy1	1	1	1	123	7503	0.5528337295307144	0.5722384453849916
chr9	copy0	copy0	0	0	1	120	7140	0.46663253958246215	0.46090008510359326
chr9	copy0	copy1	0	1	0	120	7140	0.46679473327123316	0.4617155211968042
chr9	copy1	copy0	1	0	0	120	7140	0.572490205148578	0.5066010053527952
chr9	copy1	copy1	1	1	1	120	7140	0.5758841245929083	0.5302850742379542
chr10	copy0	copy0	0	0	1	127	8001	0.5087116883168457	0.5067268446995863
chr10	copy0	copy1	0	1	0	127	8001	0.461482238791502	0.4791955908426344
chr10	copy1	copy0	1	0	0	127	8001	0.6680257207654078	0.6804864825460303
chr10	copy1	copy1	1	1	1	127	8001	0.4628607275465279	0.45723848621646623
chr11	copy0	copy0	0	0	1	119	7021	0.40780045673998866	0.4118146944139771
chr11	copy0	copy1	0	1	0	119	7021	0.6627185416374822	0.637986656408605
chr11	copy1	copy0	1	0	0	119	7021	0.6798998175697916	0.7117911106401345
chr11	copy1	copy1	1	1	1	119	7021	0.6025011404604614	0.5510719393804686
chr12	copy0	copy0	0	0	1	110	5995	0.2506677692601561	0.2666034048643862
chr12	copy0	copy1	0	1	0	110	5995	0.44973006881538674	0.4831324798067152
chr12	copy1	copy0	1	0	0	115	6555	0.11955770125295001	0.2428101364246209
chr12	copy1	copy1	1	1	1	115	6555	0.25150451326100026	0.3022853305781628
chr13	copy0	copy0	0	0	0	113	6328	0.60184586605384	0.5285491183731098
chr13	copy0	copy1	0	1	1	113	6328	0.8128341083972364	0.791106722749703
chr13	copy1	copy0	1	0	1	115	6555	0.837999633391637	0.817051468687261
chr13	copy1	copy1	1	1	0	115	6555	0.5005101223651514	0.4643007498536368
chr14	copy0	copy0	0	0	1	109	5886	0.5332136949144153	0.4957719359933217
chr14	copy0	copy1	0	1	0	109	5886	0.4949474534018294	0.505841989050583
chr14	copy1	copy0	1	0	0	112	6216	0.6609517784806045	0.6390642339765569
chr14	copy1	copy1	1	1	1	112	6216	0.489519414863604	0.5058497928911767
chr15	copy0	copy0	0	0	0	98	4753	0.3594587027111526	0.36937239960343365
chr15	copy0	copy1	0	1	1	98	4753	0.40894319952177277	0.4257273374287773
chr15	copy1	copy0	1	0	1	101	5050	0.5150044565759442	0.5452390269597492
chr15	copy1	copy1	1	1	0	101	5050	0.46494043661534956	0.45369995669370233
chr16	copy0	copy0	0	0	1	93	4278	0.3425212696284212	0.3694586131116392
