chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	1	189	17766	0.579345741373369	0.5765199586673603
chr1	copy0	copy1	0	1	0	189	17766	0.34685359658958914	0.3440357980511655
chr1	copy1	copy0	1	0	0	190	17955	0.4844163042812063	0.4996669985600827
chr1	copy1	copy1	1	1	1	190	17955	0.5285189700903123	0.522317127441488
chr2	copy0	copy0	0	0	0	175	15225	0.44130165198375343	0.43792025536379264
chr2	copy0	copy1	0	1	1	175	15225	0.48846434387942084	0.494650674811599
chr2	copy1	copy0	1	0	1	174	15051	0.5758340978433761	0.5435232000072527
chr2	copy1	copy1	1	1	0	174	15051	0.3806304479326576	0.3927675600441335
chr3	copy0	copy0	0	0	1	156	12090	0.2628548247446129	0.27765725503439354
chr3	copy0	copy1	0	1	0	156	12090	0.3449523942061487	0.3267858055991779
chr3	copy1	copy0	1	0	0	157	12246	0.1977772616191191	0.21575710855716212
chr3	copy1	copy1	1	1	1	157	12246	0.6191057099189623	0.6176352589501923
chr4	copy0	copy0	0	0	1	148	10878	0.6182392719514858	0.6118885586382177
chr4	copy0	copy1	0	1	0	148	10878	0.4218880880684044	0.44424990905867745
chr4	copy1	copy0	1	0	0	148	10878	0.5119251425861371	0.5237252475058626
chr4	copy1	copy1	1	1	1	148	10878	0.49753284274488335	0.5168157268239483
chr5	copy0	copy0	0	0	0	144	10296	0.6069646438611432	0.5868739101303997
chr5	copy0	copy1	0	1	1	144	10296	0.2380265599769182	0.38844838176168284
chr5	copy1	copy0	1	0	1	145	10440	0.5305546500909525	0.5766844190716106
chr5	copy1	copy1	1	1	0	145	10440	0.3041621074942707	0.4381174581690317
chr6	copy0	copy0	0	0	1	146	10585	0.3823869957892558	0.4016268008603243
chr6	copy0	copy1	0	1	0	146	10585	0.29255684714679386	0.2257495115245123
chr6	copy1	copy0	1	0	0	147	10731	0.20807094387078412	0.21734156688035622
chr6	copy1	copy1	1	1	1	147	10731	0.29958243355380854	0.32310522827023125
chr7	copy0	copy0	0	0	0	129	8256	0.33273596337526534	0.3384071712027325
chr7	copy0	copy1	0	1	1	129	8256	0.38059526949018574	0.37345776421510707
chr7	copy1	copy0	1	0	1	131	8515	0.4646338581068134	0.48359829850995656
chr7	copy1	copy1	1	1	0	131	8515	0.0756118015517833	0.18053007577245617
chr8	copy0	copy0	0	0	1	124	7626	0.40135144024868236	0.4144804488740926
chr8	copy0	copy1	0	1	0	124	7626	0.5211645856646803	0.5231343486780862
chr8	copy1	copy0	1	0	0	123	7503	0.67016194888412	0.6682028354061886
chr8	copy1	copy1	1	1	1	123	7503	0.45525053075545147	0.4835919271321064
chr9	copy0	copy0	0	0	1	120	7140	0.4155523307274431	0.4136345485998834
chr9	copy0	copy1	0	1	0	120	7140	0.4343894494085347	0.44132198236310777
chr9	copy1	copy0	1	0	0	120	7140	0.5474867932765337	0.5093772392819199
chr9	copy1	copy1	1	1	1	120	7140	0.4614565750979996	0.46100516694725596
chr10	copy0	copy0	0	0	1	127	8001	0.2897223046775694	0.3609932572162547
chr10	copy0	copy1	0	1	0	127	8001	0.2282123051714744	0.29618968350338365
chr10	copy1	copy0	1	0	0	127	8001	0.16059645432095335	0.28254318624131
chr10	copy1	copy1	1	1	1	127	8001	0.48877559725959396	0.5542866253112388
chr11	copy0	copy0	0	0	1	119	7021	0.4619432821702873	0.4183733279188582
chr11	copy0	copy1	0	1	0	119	7021	0.638877340883977	0.6288985374021919
chr11	copy1	copy0	1	0	0	119	7021	0.7155172309196699	0.6859167107718236
chr11	copy1	copy1	1	1	1	119	7021	0.598517844914123	0.5835921224030607
chr12	copy0	copy0	0	0	1	110	5995	0.17088383853608993	0.2315215245346036
chr12	copy0	copy1	0	1	0	110	5995	0.20439493199267478	0.2058959534897622
chr12	copy1	copy0	1	0	0	115	6555	0.12097416153139172	0.14293358033633294
chr12	copy1	copy1	1	1	1	115	6555	0.47432681970574336	0.4561512221050449
chr13	copy0	copy0	0	0	0	113	6328	0.6167661834480548	0.5932670672046563
chr13	copy0	copy1	0	1	1	113	6328	0.5191584211954355	0.4866199838724124
chr13	copy1	copy0	1	0	1	115	6555	0.43417067513189844	0.47771212657832407
chr13	copy1	copy1	1	1	0	115	6555	0.7487554374174128	0.720757004110799
chr14	copy0	copy0	0	0	0	109	5886	0.21414683328367548	0.25314955194145694
chr14	copy0	copy1	0	1	1	109	5886	0.36960487032249184	0.43762906802550755
chr14	copy1	copy0	1	0	1	112	6216	0.2908772580210819	0.34053298409111266
chr14	copy1	copy1	1	1	0	112	6216	0.30324447262902016	0.4652692293642529
chr15	copy0	copy0	0	0	1	98	4753	0.36681488187719347	0.39255675533985157
chr15	copy0	copy1	0	1	0	98	4753	0.46671681244649943	0.4653069222548114
chr15	copy1	copy0	1	0	0	101	5050	0.45814980784902753	0.4763944319012939
chr15	copy1	copy1	1	1	1	101	5050	0.5079204812331163	0.5047774907808598
