chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	3.23884671	3.42088086	3.78424184	3.98759525	4.4203768	4.90183498	5.09094233	5.46916446	6.24627952	7.10912249	9.41299715	10.6889622	0.753056346	0.89456137	0.943195721	0.956791456	0.990598208	0.982407953	0.998518642	0.999948439	0	0	0	0	0	0	0.91671805	0.854341463	0.183620435	0.164946859	0	0	195	195	195
chr2	182	181	3.30270187	3.46544815	3.6978121	3.95662628	4.35710043	4.69577424	4.80318029	5.21905823	5.7833824	6.03835243	6.38001303	6.71944223	0.620211397	0.889651665	0.930700365	0.946180719	0.98597457	0.976365656	0.997751746	0.999941034	0	0	0	0	0	0	0.992693274	0.924368868	0.209738254	0.192128905	0	0	182	182	182
chr3	160	159	2.58223895	3.27021788	3.82301081	4.05052819	4.53248053	5.08826261	5.05390355	5.61478297	6.00776887	6.16187726	6.56639586	6.65127531	0.913346185	0.942799117	0.951861856	0.965405653	0.989595277	0.985414515	0.998914242	0.99997623	0	0	0	0	0	0	0.942902258	0.913516488	0.189494501	0.179784021	0	0	160	160	160
chr4	157	156	2.70533566	2.90590626	3.35144356	3.49148818	3.96999115	4.33641781	4.39432841	4.83325232	5.28673887	5.59901586	5.88507622	5.98849637	0.866126806	0.894610479	0.93322129	0.952589951	0.985463481	0.978773645	0.99796991	0.999942293	0	0	0	0	0	0	0.928796965	0.918753978	0.213666961	0.204489744	0	0	157	157	157
chr5	152	151	2.40532874	3.09653136	3.54909291	3.90926051	4.23848216	4.61446366	4.76685028	5.13084059	5.56582695	6.06381419	9.24634172	9.57599803	0.343696884	0.833702473	0.942902927	0.958176565	0.989545506	0.977509458	0.998392941	0.999807638	0	0	0	0	0	0	0.937005395	0.815832341	0.202565951	0.173130383	0	0	152	152	152
chr6	150	149	4.30424865	4.3641231	4.57756404	4.79601067	5.2200676	5.67766604	5.69578045	6.1176906	6.44932451	6.71232429	8.22391925	8.72579903	0.820907593	0.899671379	0.949198241	0.964416148	0.988440207	0.982453696	0.998449436	0.999989547	0	0	0	0	0	0	1.02732676	0.990687704	0.18234368	0.177017334	0	0	150	150	150
chr7	145	144	3.02969019	3.179801	3.51339788	3.64894044	3.9377286	4.29265449	4.35754225	4.76815903	5.09388182	5.39696308	6.20637542	6.27192538	0.649581552	0.815350465	0.91937589	0.936782476	0.987686328	0.974207035	0.998322203	0.999906438	0	0	0	0	0	0	0.953055567	0.88130788	0.222740228	0.192166014	0	0	145	145	145
chr8	129	128	3.9130262	4.04260921	4.1397655	4.29830121	4.61686262	4.90667839	4.97707197	5.30638178	5.68415755	5.93667148	6.35972885	6.54755389	0.873393917	0.89356177	0.932716973	0.943838315	0.98592495	0.978828312	0.998573454	0.999993762	0	0	0	0	0	0	0.986972796	0.944444078	0.201117686	0.191005451	0	0	129	129	129
chr9	125	124	3.56505514	3.8563943	4.04368774	4.32006149	4.62353317	5.02664785	5.09717085	5.40603606	6.06070326	6.3015966	7.16858212	7.93911963	0.912446654	0.936985995	0.948106273	0.964539021	0.990550328	0.985040268	0.998755881	0.999906886	0	0	0	0	0	0	0.880002555	0.787383153	0.174384591	0.15973637	0	0	125	125	125
chr10	131	130	1.7784959	2.18391936	3.03581948	3.53830412	3.91682624	4.41630069	4.45050343	4.83292745	5.51436862	5.71627512	7.42195601	7.8663199	-0.975009375	-0.910638547	0.864698704	0.938581474	0.98889227	0.900795841	0.998868478	0.999973953	6	0.0461538462	5	0.0384615385	2	0.0153846154	1.1082134	0.847379331	0.286277769	0.190985585	6	0.0461538462	1	7	60
chr11	122	121	3.07078806	3.09587062	3.22406919	3.39318506	3.63537887	3.91497432	4.14857635	4.38624836	4.83607691	5.10523914	10.2326743	11.5364912	0.861758149	0.904746502	0.937353171	0.947444376	0.983947382	0.977299207	0.99829252	0.999852603	0	0	0	0	0	0	0.918171432	0.876348356	0.223578914	0.219470186	0	0	122	122	122
chr12	120	119	3.34572521	3.72015361	4.04473568	4.17791517	4.52141528	4.95446342	5.12303815	5.46682393	5.85915027	6.50954398	9.61108941	11.3413805	0.913039037	0.91539206	0.935174297	0.961422448	0.989604905	0.982538239	0.998383332	0.999944787	0	0	0	0	0	0	1.00688748	0.893526942	0.197245929	0.187733456	0	0	120	120	120
chr13	120	119	2.53697539	2.72556454	3.20732687	3.34481275	3.82444821	4.13388132	4.13813114	4.56849957	4.80200781	5.0778592	5.38707171	5.87650215	0.865378715	0.89950186	0.930587394	0.942261464	0.982975996	0.975037438	0.997553734	0.999779983	0	0	0	0	0	0	0.935945398	0.921694959	0.230344576	0.228445527	0	0	120	120	120
