scope	n_eval_contacts	n00	n01	n10	n11	frac00	frac01	frac10	frac11	same_copy_contacts	cross_copy_contacts	same_copy_fraction	cross_copy_fraction	uniform_four_state_expected_accuracy	truth_majority_state_accuracy	best_same_cross_binary_accuracy	best_same_cross_random_four_state_accuracy
genome_all	297293	132576	26775	27313	110629	0.44594390046183396	0.09006266545125516	0.0918723279727407	0.3721211061141702	243205	54088	0.8180650065760041	0.18193499342399586	0.25	0.44594390046183396	0.8180650065760041	0.40903250328800206
genome_cis	202085	108469	2451	1818	89347	0.5367493876339164	0.012128559764455552	0.008996214464210605	0.4421258381374174	197816	4269	0.9788752257713338	0.021124774228666154	0.25	0.5367493876339164	0.9788752257713338	0.4894376128856669
genome_trans	95208	24107	24324	25495	21282	0.2532035123098899	0.25548273254348375	0.2677821191496513	0.22353163599697504	45389	49819	0.476735148306865	0.5232648516931351	0.25	0.2677821191496513	0.5232648516931351	0.26163242584656754
chr1_cis	17907	9847	159	174	7727	0.5498966884458591	0.008879209247780198	0.009716870497570782	0.43150723180878986	17574	333	0.9814039202546491	0.01859607974535098	0.25	0.5498966884458591	0.9814039202546491	0.49070196012732453
chr2_cis	12954	6987	112	111	5744	0.5393700787401575	0.008645978076269878	0.00856878184344604	0.4434151613401266	12731	223	0.9827852400802841	0.017214759919715918	0.25	0.5393700787401575	0.9827852400802841	0.49139262004014206
chr3_cis	13683	7816	86	101	5680	0.5712197617481547	0.006285171380545202	0.007381422202733318	0.4151136446685668	13496	187	0.9863334064167215	0.01366659358327852	0.25	0.5712197617481547	0.9863334064167215	0.49316670320836076
chr4_cis	12082	6296	79	71	5636	0.521105777189207	0.006538652540970038	0.005876510511504718	0.46647905975831816	11932	150	0.9875848369475252	0.012415163052474755	0.25	0.521105777189207	0.9875848369475252	0.4937924184737626
chr5_cis	12771	6755	439	181	5396	0.5289327382350638	0.03437475530498786	0.014172735102967661	0.42251977135698066	12151	620	0.9514525095920445	0.04854749040795552	0.25	0.5289327382350638	0.9514525095920445	0.47572625479602226
chr6_cis	12709	6896	119	90	5604	0.542607600912739	0.009363443229207648	0.0070815957195688095	0.4409473601384845	12500	209	0.9835549610512235	0.01644503894877646	0.25	0.542607600912739	0.9835549610512235	0.49177748052561177
chr7_cis	12364	6004	617	179	5564	0.4856033646069233	0.04990294403105791	0.014477515367195083	0.4500161759948237	11568	796	0.935619540601747	0.06438045939825299	0.25	0.4856033646069233	0.935619540601747	0.4678097703008735
chr8_cis	10583	5368	70	86	5059	0.507228574128319	0.006614381555324577	0.008126240196541623	0.4780308041198148	10427	156	0.9852593782481338	0.0147406217518662	0.25	0.507228574128319	0.9852593782481338	0.4926296891240669
chr9_cis	10443	5817	74	77	4475	0.5570238437230681	0.0070860863736474195	0.007373360145552044	0.42851670975773243	10292	151	0.9855405534808005	0.014459446519199464	0.25	0.5570238437230681	0.9855405534808005	0.49277027674040025
chr10_cis	11828	6654	80	93	5001	0.5625634088603314	0.006763611768684477	0.007862698681095705	0.4228102806898884	11655	173	0.9853736895502199	0.014626310449780182	0.25	0.5625634088603314	0.9853736895502199	0.49268684477510993
chr11_cis	10058	5261	63	69	4665	0.5230662159475045	0.00626367070988268	0.006860210777490555	0.4638099025651223	9926	132	0.9868761185126268	0.013123881487373236	0.25	0.5230662159475045	0.9868761185126268	0.4934380592563134
chr12_cis	8614	5151	44	52	3367	0.597980032505224	0.005107963779893197	0.006036684467146506	0.3908753192477362	8518	96	0.9888553517529602	0.011144648247039703	0.25	0.597980032505224	0.9888553517529602	0.4944276758764801
chr13_cis	9799	5162	90	86	4461	0.526788447800796	0.009184610674558629	0.008776405755689356	0.455250535768956	9623	176	0.982038983569752	0.017961016430247983	0.25	0.526788447800796	0.982038983569752	0.491019491784876
chr14_cis	9211	4614	194	136	4267	0.5009228096840734	0.021061773965910326	0.014764954945174248	0.46325046140484205	8881	330	0.9641732710889154	0.03582672891108457	0.25	0.5009228096840734	0.9641732710889154	0.4820866355444577
chr15_cis	7712	4385	31	43	3253	0.5685943983402489	0.004019709543568464	0.005575726141078838	0.42181016597510373	7638	74	0.9904045643153527	0.009595435684647304	0.25	0.5685943983402489	0.9904045643153527	0.49520228215767637
chr16_cis	7001	3449	43	69	3440	0.492643908013141	0.0061419797171832595	0.009855734895014998	0.49135837737466076	6889	112	0.9840022853878018	0.015997714612198257	0.25	0.492643908013141	0.9840022853878018	0.4920011426939009
chr17_cis	5995	3411	44	39	2501	0.5689741451209341	0.007339449541284404	0.0065054211843202665	0.4171809841534612	5912	83	0.9861551292743953	0.01384487072560467	0.25	0.5689741451209341	0.9861551292743953	0.49307756463719765
chr18_cis	7661	4067	35	53	3506	0.5308706435191228	0.004568594178305704	0.006918156898577209	0.45764260540399426	7573	88	0.9885132489231171	0.011486751076882913	0.25	0.5308706435191228	0.9885132489231171	0.49425662446155855
chr19_cis	3622	1911	22	68	1621	0.5276090557702926	0.006073992269464384	0.018774157923799006	0.447542794036444	3532	90	0.9751518498067366	0.02484815019326339	0.25	0.5276090557702926	0.9751518498067366	0.4875759249033683
chrX_cis	5088	2618	50	40	2380	0.5145440251572327	0.009827044025157232	0.007861635220125786	0.46776729559748426	4998	90	0.9823113207547169	0.01768867924528302	0.25	0.5145440251572327	0.9823113207547169	0.49115566037735847
