source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	genome_all	charm3dg_reference_copy_labels	292140	59519	0.20373451085096186	260996	0.8933935784213048	0.9	81138	0.27773670158143354	3517	0.043345904508368456	0.012038748545218046	74380	0.9167098030515911	0.2546039570069145
charm3dg_uniform_prior_fdg	genome_cis	charm3dg_reference_copy_labels	198560	45963	0.23148166800966963	194830	0.9812147461724415	0.9	40151	0.20221091861402096	418	0.010410699608976115	0.002105157131345689	39780	0.9907598814475356	0.20034246575342465
charm3dg_uniform_prior_fdg	genome_trans	charm3dg_reference_copy_labels	93580	13556	0.14486001282325284	66166	0.7070527890574909	0.9	40987	0.4379888865142124	3099	0.07560933954668553	0.033116050438127806	34600	0.8441701027154952	0.3697371233169481
charm3dg_uniform_prior_fdg	chr1_cis	charm3dg_reference_copy_labels	17761	4219	0.23754293114126457	17435	0.9816451776363944	0.9	3524	0.19841225156241202	21	0.005959137343927355	0.0011823658577782782	3490	0.9903518728717366	0.1964979449355329
charm3dg_uniform_prior_fdg	chr2_cis	charm3dg_reference_copy_labels	12823	2646	0.20634796849411213	12602	0.9827653435233564	0.9	3357	0.2617952117289246	56	0.01668156091748585	0.004367152772362162	3315	0.9874888293118856	0.258519847149653
charm3dg_uniform_prior_fdg	chr3_cis	charm3dg_reference_copy_labels	13661	3212	0.2351218798038211	13474	0.9863113974086817	0.9	2699	0.19756972403191567	21	0.007780659503519822	0.0015372227508967133	2680	0.9929603556872916	0.19617890344777103
charm3dg_uniform_prior_fdg	chr4_cis	charm3dg_reference_copy_labels	11769	2737	0.23256011555782138	11621	0.987424590024641	0.9	2025	0.17206219729798625	9	0.0044444444444444444	0.0007647208768799389	2016	0.9955555555555555	0.1712974764211063
charm3dg_uniform_prior_fdg	chr5_cis	charm3dg_reference_copy_labels	12575	2835	0.22544731610337973	12031	0.9567395626242545	0.9	1904	0.15141153081510936	10	0.005252100840336135	0.0007952286282306163	1880	0.9873949579831933	0.14950298210735585
charm3dg_uniform_prior_fdg	chr6_cis	charm3dg_reference_copy_labels	12566	2599	0.2068279484322776	12359	0.9835269775584912	0.9	3388	0.2696164252745504	46	0.01357733175914994	0.0036606716536686295	3360	0.9917355371900827	0.267388190354926
charm3dg_uniform_prior_fdg	chr7_cis	charm3dg_reference_copy_labels	11877	2484	0.20914372316241475	11426	0.9620274480087564	0.9	2309	0.1944093626336617	35	0.015158077089649198	0.00294687210575061	2277	0.9861411866608921	0.19171507956554684
charm3dg_uniform_prior_fdg	chr8_cis	charm3dg_reference_copy_labels	10479	2387	0.22778891115564462	10325	0.9853039412157648	0.9	2279	0.21748258421605116	32	0.014041246160596753	0.0030537265006202884	2262	0.9925405879771829	0.21586029201259663
charm3dg_uniform_prior_fdg	chr9_cis	charm3dg_reference_copy_labels	10329	2319	0.2245135056636654	10183	0.9858650401781393	0.9	2591	0.25084712944137866	29	0.011192589733693555	0.0028076290057120726	2572	0.99266692396758	0.24900764836867073
charm3dg_uniform_prior_fdg	chr10_cis	charm3dg_reference_copy_labels	11691	2784	0.23813189633051066	11521	0.9854589000085536	0.9	2208	0.1888632281241981	21	0.009510869565217392	0.001796253528355145	2191	0.9923007246376812	0.18740911812505345
charm3dg_uniform_prior_fdg	chr11_cis	charm3dg_reference_copy_labels	10058	2601	0.2586001193080135	9926	0.9868761185126268	0.9	1958	0.19467090872936965	11	0.0056179775280898875	0.0010936567906144363	1942	0.9918283963227783	0.19308013521574866
charm3dg_uniform_prior_fdg	chr12_cis	charm3dg_reference_copy_labels	8421	2130	0.25293908086925543	8328	0.9889561809761311	0.9	2095	0.24878280489253057	20	0.00954653937947494	0.002375014843842774	2077	0.9914081145584726	0.24664529153307208
charm3dg_uniform_prior_fdg	chr13_cis	charm3dg_reference_copy_labels	9617	2251	0.23406467713424145	9446	0.9822189872101487	0.9	2004	0.20838099199334512	19	0.009481037924151697	0.001975668087761256	1982	0.9890219560878244	0.20609337631277946
charm3dg_uniform_prior_fdg	chr14_cis	charm3dg_reference_copy_labels	8674	2140	0.2467143186534471	8383	0.9664514641457228	0.9	1097	0.12646991007608946	27	0.024612579762989972	0.003112750749365921	1084	0.9881494986326345	0.12497117823380217
charm3dg_uniform_prior_fdg	chr15_cis	charm3dg_reference_copy_labels	7644	1715	0.22435897435897437	7572	0.9905808477237049	0.9	1401	0.18328100470957615	29	0.02069950035688794	0.003793825222396651	1391	0.9928622412562456	0.18197278911564627
charm3dg_uniform_prior_fdg	chr16_cis	charm3dg_reference_copy_labels	6851	1694	0.2472631732593782	6745	0.9845278061596847	0.9	1392	0.20318201722376295	12	0.008620689655172414	0.0017515691139979566	1378	0.9899425287356322	0.20113851992409867
charm3dg_uniform_prior_fdg	chr17_cis	charm3dg_reference_copy_labels	5886	1283	0.2179748555895345	5804	0.9860686374447842	0.9	1302	0.22120285423037717	11	0.008448540706605223	0.0018688413183826028	1286	0.9877112135176651	0.21848453958545702
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7624	1641	0.21524134312696747	7537	0.988588667366212	0.9	1386	0.181794333683106	6	0.004329004329004329	0.0007869884575026233	1379	0.9949494949494949	0.18087618048268625
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3622	1144	0.315847598012148	3561	0.9831584759801215	0.9	244	0.06736609607951408	0	0.0	0.0	242	0.9918032786885246	0.06681391496410823
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4632	1142	0.24654576856649396	4551	0.9825129533678757	0.9	988	0.21329879101899826	3	0.003036437246963563	0.0006476683937823834	976	0.9878542510121457	0.21070811744386875
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	292140	116763	0.3996816594783323	239002	0.8181077565550763	0.9	128036	0.4382693229273636	47492	0.370926926801837	0.16256589306496885	98685	0.7707597863101003	0.3378003696857671
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	198560	94907	0.4779764302981467	193267	0.9733430701047542	0.9	74917	0.3773015713134569	35436	0.47300345715925624	0.17846494762288478	72741	0.9709545230054594	0.3663426672038678
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	93580	21856	0.23355417824321437	45735	0.48872622355204104	0.9	53119	0.5676319726437273	12056	0.22696210395527025	0.12883094678350074	25944	0.4884128089760726	0.27723872622355206
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	17761	8889	0.5004785766567198	17436	0.981701480772479	0.9	7579	0.4267214683857891	3775	0.4980868188415358	0.2125443387196667	7429	0.9802084707745085	0.4182759979730871
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	12823	6323	0.4930983389222491	12602	0.9827653435233564	0.9	5815	0.45348202448724945	2845	0.4892519346517627	0.2218669578101848	5729	0.9852106620808254	0.44677532558683614
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	13661	6593	0.48261474269819193	13474	0.9863113974086817	0.9	5662	0.4144645340751043	2502	0.44189332391381136	0.18314911060683697	5588	0.986930413281526	0.4090476539052778
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	11769	5790	0.49197043079276065	11621	0.987424590024641	0.9	4581	0.38924292633188884	2185	0.4769700938659681	0.18565723510918514	4541	0.9912682820344902	0.3858441668790891
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	12575	5450	0.43339960238568587	11954	0.9506163021868788	0.9	4610	0.3666003976143141	1963	0.42581344902386115	0.15610337972167	4362	0.9462039045553146	0.3468787276341948
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	12566	5104	0.4061753939201019	12359	0.9835269775584912	0.9	4624	0.3679770810122553	1681	0.36353806228373703	0.133773674996021	4583	0.9911332179930796	0.36471430845137676
