chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.6830104813967286	0.6634387160238239	1
chr1	1	379	71631	0.6345510514855925	0.5968992538081145	0
chr2	0	349	60726	0.8108805507439161	0.7304803871159753	0
chr2	1	349	60726	0.8395734666581334	0.7692690838123433	1
chr3	0	313	48828	0.8751235285859942	0.8436874668466914	1
chr3	1	313	48828	0.7996003956361633	0.7468502705756186	0
chr4	0	296	43660	0.8513761266715756	0.7984833173661606	1
chr4	1	296	43660	0.8499298695882858	0.7978521724307005	0
chr5	0	289	41616	0.7093767492045178	0.7299964200841208	0
chr5	1	289	41616	0.7131983643832261	0.7341380967818224	1
chr6	0	293	42778	0.9349322743880247	0.831408772197271	1
chr6	1	293	42778	0.9377513190816151	0.8243693391778902	0
chr7	0	260	33670	0.5564434478226367	0.5452882621828831	0
chr7	1	260	33670	0.6683931634527267	0.6714584673657963	1
chr8	0	247	30381	0.8973797720035116	0.8442969787922204	1
chr8	1	247	30381	0.8514313204168042	0.7647232889916503	0
chr9	0	240	28680	0.8935110329211243	0.8193668455126503	1
chr9	1	240	28680	0.8620424726351837	0.7701173665298043	0
chr10	0	254	32131	0.7993477077042387	0.7861185629673269	1
chr10	1	254	32131	0.6956049785615047	0.6645511242275162	0
chr11	0	238	28203	0.8346340892813873	0.7984025531669935	1
chr11	1	238	28203	0.7725676310789122	0.7073947015882269	0
chr12	0	225	25200	0.8869702314999934	0.798520775219179	1
chr12	1	225	25200	0.8623417705812886	0.7506299838302821	0
chr13	0	228	25878	0.7465352146387244	0.7345634154793151	0
chr13	1	228	25878	0.7522024590699921	0.7438749843733936	1
chr14	0	221	24310	0.6564812736096844	0.651833403142976	0
chr14	1	221	24310	0.706342246648009	0.6979278990929589	1
chr15	0	199	19701	0.9531759808281978	0.8564047057140224	1
chr15	1	199	19701	0.9445080172500239	0.8323249504447124	0
chr16	0	187	17391	0.7894380508889547	0.7344260969915393	0
chr16	1	187	17391	0.8346873263722947	0.7865845447843766	1
chr17	0	181	16290	0.8404167088740926	0.8028747161906901	1
chr17	1	181	16290	0.8012504959526147	0.7584922787258476	0
chr18	0	174	15051	0.9695945647455381	0.8628838438415153	1
chr18	1	174	15051	0.9449529129862773	0.7571175999100991	0
chr19	0	116	6670	0.661234689641413	0.6081810156913434	1
chr19	1	116	6670	0.6385598684956159	0.5988878518823907	0
chrX	0	258	33153	0.881689263982366	0.8079827775965406	1
chrX	1	258	33153	0.8657163151252639	0.8001363470701097	0
