source	copy_swap_policy	chrom	copy_swap	selected_for_eval	fallback_geometry_copy_swap	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_accuracy
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr1	0	1	0	17761	8889	0.5004785766567198	0.981701480772479
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr1	1	0	0	17761	8753	0.4928213501492033	0.981701480772479
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr2	0	0	1	12823	6291	0.49060282305232783	0.9827653435233564
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr2	1	1	1	12823	6323	0.4930983389222491	0.9827653435233564
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr3	0	0	0	13661	6593	0.48261474269819193	0.9863113974086817
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr3	1	1	0	13661	7055	0.5164336432179196	0.9863113974086817
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr4	0	0	0	11769	5790	0.49197043079276065	0.987424590024641
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr4	1	1	0	11769	5895	0.5008921743563599	0.987424590024641
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr5	0	1	1	12575	6478	0.5151491053677932	0.9506163021868788
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr5	1	0	1	12575	5450	0.43339960238568587	0.9506163021868788
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr6	0	0	0	12566	5104	0.4061753939201019	0.9835269775584912
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr6	1	1	0	12566	7209	0.5736909119847207	0.9835269775584912
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr7	0	1	1	11877	5926	0.4989475456765176	0.9344952429064579
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr7	1	0	1	11877	5220	0.4395049254862339	0.9344952429064579
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr8	0	1	0	10479	5871	0.5602633839106785	0.9853039412157648
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr8	1	0	0	10479	4389	0.4188376753507014	0.9853039412157648
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr9	0	1	0	10329	5317	0.5147642559783134	0.9858650401781393
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr9	1	0	0	10329	4935	0.47778100493755443	0.9858650401781393
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr10	0	0	0	11691	4998	0.4275083397485245	0.9269523565135575
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr10	1	1	0	11691	5974	0.5109913608758875	0.9269523565135575
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr11	0	1	0	10058	5336	0.5305229667926029	0.9868761185126268
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr11	1	0	0	10058	4701	0.46738914297076956	0.9868761185126268
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr12	0	0	0	8421	3486	0.4139650872817955	0.9889561809761311
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr12	1	1	0	8421	4883	0.5798598741242132	0.9889561809761311
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr13	0	0	1	9617	4456	0.46334615784548194	0.9818030570864095
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr13	1	1	1	9617	5058	0.5259436414682334	0.9818030570864095
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr14	0	1	1	8674	4048	0.4666820382753055	0.9153792944431635
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr14	1	0	1	8674	3972	0.4579202213511644	0.9154945815079548
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr15	0	1	0	7644	4063	0.5315279958137101	0.9904500261643119
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr15	1	0	0	7644	3599	0.47082679225536367	0.9904500261643119
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr16	0	0	1	6851	2929	0.4275288279083346	0.9845278061596847
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr16	1	1	1	6851	3699	0.53992117938987	0.9845278061596847
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr17	0	0	0	5886	2342	0.39789330615018687	0.9860686374447842
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr17	1	1	0	5886	3431	0.5829085966700646	0.9860686374447842
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr18	0	0	0	7624	2816	0.36935991605456453	0.988588667366212
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr18	1	1	0	7624	4735	0.6210650577124869	0.988588667366212
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr19	0	0	0	3622	1739	0.4801214798453893	0.9751518498067366
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr19	1	1	0	3622	1872	0.5168415240198785	0.9751518498067366
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chrX	0	1	0	4632	2841	0.6133419689119171	0.9825129533678757
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chrX	1	0	0	4632	1707	0.36852331606217614	0.9825129533678757
