source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	139.22519537284532	0.11635474721842887
reconstruction	chr2	364	102.58866251915397	0.08573647796238622
reconstruction	chr3	320	95.94071010435856	0.08018058112437372
reconstruction	chr4	314	83.05069792482452	0.06940800433052798
reconstruction	chr5	304	114.07850618103002	0.09533889116982787
reconstruction	chr6	300	85.79562815252545	0.07170202634228419
reconstruction	chr7	290	86.97353802648395	0.07268644159315525
reconstruction	chr8	258	83.10104122321889	0.06945007776230253
reconstruction	chr9	250	78.13554357920961	0.06530025975245767
reconstruction	chr10	262	55.9805911313393	0.046784689457836655
reconstruction	chr11	244	84.61849125281726	0.07071825708959802
reconstruction	chr12	240	64.22413953597058	0.053674074588416505
reconstruction	chr13	240	50.65469413239402	0.04233367470174939
reconstruction	chr14	250	100.04130406268901	0.08360757271299543
reconstruction	chr15	208	42.39488931482887	0.035430703590467315
reconstruction	chr16	196	83.43761916867031	0.06973136622921702
reconstruction	chr17	190	87.5871783692828	0.07319927956603926
reconstruction	chr18	182	45.41105385964382	0.037951404403573016
reconstruction	chr19	122	49.82053204269861	0.04163653997102926
reconstruction	chrX	342	160.43368971112406	0.134079333569379
reconstruction	genome	5266	1196.5579291017884	1.0
