source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	5.090942329411124	4.901834978507285
reconstruction	chr2	182	4.803180294913007	4.695774241484199
reconstruction	chr3	160	5.053903545847132	5.088262607093509
reconstruction	chr4	157	4.394328405707337	4.336417814035028
reconstruction	chr5	152	4.766850276528905	4.614463658386073
reconstruction	chr6	150	5.695780446557874	5.677666044243818
reconstruction	chr7	145	4.357542245255316	4.292654494770235
reconstruction	chr8	129	4.977071966948193	4.9066783935745555
reconstruction	chr9	125	5.097170845103448	5.026647847825478
reconstruction	chr10	131	4.450503426188396	4.416300687782726
reconstruction	chr11	122	4.148576353950181	3.914974318189203
reconstruction	chr12	120	5.123038149651675	4.954463417596413
reconstruction	chr13	120	4.1381311434711225	4.133881316251681
reconstruction	chr14	125	5.2311774051462505	5.0711590762123775
reconstruction	chr15	104	5.043123708682668	4.834123228083762
reconstruction	chr16	98	5.427213022552097	5.217673743275609
reconstruction	chr17	95	4.677848778961903	4.5936874831031105
reconstruction	chr18	91	5.234899847760795	5.163550897909974
reconstruction	chr19	61	4.137343188227512	4.021224915512545
reconstruction	chrX	171	5.980214406949388	5.809064146852181
reconstruction	genome	2633	4.9228655084902515	4.822871739994626
