chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.5410512358293513	0.5599345744533325
chr1	copy0	copy1	0	1	1	189	17766	0.6005454674426834	0.5893247888542045
chr1	copy1	copy0	1	0	1	190	17955	0.6957100414177485	0.6903597433989663
chr1	copy1	copy1	1	1	0	190	17955	0.634602846381256	0.6374164033961278
chr2	copy0	copy0	0	0	0	175	15225	0.6364794381605536	0.6042307335422611
chr2	copy0	copy1	0	1	1	175	15225	0.5925385703929456	0.5917111960599499
chr2	copy1	copy0	1	0	1	174	15051	0.540078241747153	0.5358765186416471
chr2	copy1	copy1	1	1	0	174	15051	0.7143671477404215	0.6947242328435433
chr3	copy0	copy0	0	0	0	156	12090	0.556851145281957	0.5441350258651501
chr3	copy0	copy1	0	1	1	156	12090	0.5797744301987983	0.561235009876239
chr3	copy1	copy0	1	0	1	157	12246	0.5131415737620965	0.5197651121263196
chr3	copy1	copy1	1	1	0	157	12246	0.6182739367896846	0.6229608355181182
chr4	copy0	copy0	0	0	0	148	10878	0.6056258678475851	0.5970234982744048
chr4	copy0	copy1	0	1	1	148	10878	0.8253468741663782	0.8238734948255272
chr4	copy1	copy0	1	0	1	148	10878	0.7438716443413942	0.7277554656716613
chr4	copy1	copy1	1	1	0	148	10878	0.6725849395400145	0.6507181956986782
chr5	copy0	copy0	0	0	0	144	10296	0.6438527858999877	0.6490157679569355
chr5	copy0	copy1	0	1	1	144	10296	0.6669632808569156	0.6794263237521582
chr5	copy1	copy0	1	0	1	145	10440	0.6736782703650127	0.6918485575100334
chr5	copy1	copy1	1	1	0	145	10440	0.7034673515197359	0.7087650787365183
chr6	copy0	copy0	0	0	0	146	10585	0.3600043837089951	0.35996710347898425
chr6	copy0	copy1	0	1	1	146	10585	0.6181033477046431	0.6070732365951482
chr6	copy1	copy0	1	0	1	147	10731	0.5012586228042168	0.4738559871371586
chr6	copy1	copy1	1	1	0	147	10731	0.3672084535190426	0.3606960708397007
chr7	copy0	copy0	0	0	1	129	8256	0.29578533464061435	0.29201909244145224
chr7	copy0	copy1	0	1	0	129	8256	0.5633453592439596	0.5421646983522305
chr7	copy1	copy0	1	0	0	131	8515	0.5319566234779777	0.5510997699664065
chr7	copy1	copy1	1	1	1	131	8515	0.6212534178565078	0.6194749306127127
chr8	copy0	copy0	0	0	1	124	7626	0.597653864342875	0.5626319319326665
chr8	copy0	copy1	0	1	0	124	7626	0.42989325511672194	0.4327778456612212
