source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	39.64235751786929	0.048221678725575735
reconstruction	chr2	364	73.82178630428426	0.08979815240576126
reconstruction	chr3	320	29.89891049769621	0.03636957402482312
reconstruction	chr4	314	54.952518666374445	0.06684523490048833
reconstruction	chr5	304	43.02019604676862	0.05233054243919398
reconstruction	chr6	300	28.72233709227386	0.034938368912267474
reconstruction	chr7	290	46.55610101602218	0.05663168102194991
reconstruction	chr8	258	49.63263278546211	0.06037402975860327
reconstruction	chr9	250	38.002495811913654	0.04622692136778433
reconstruction	chr10	262	51.58135575939274	0.06274449153378082
reconstruction	chr11	244	51.30549838276881	0.062408933645134994
reconstruction	chr12	240	75.09745630368504	0.09134990040266662
reconstruction	chr13	240	21.144895094560322	0.02572103178970306
reconstruction	chr14	250	50.25583074039256	0.06113209899178513
reconstruction	chr15	208	26.89467013895213	0.03271516186408157
reconstruction	chr16	196	34.12446597350102	0.041509615923176604
reconstruction	chr17	190	22.529707321763983	0.027405542361138246
reconstruction	chr18	182	29.327200058079207	0.03567413513396397
reconstruction	chr19	122	8.375035685634288	0.010187544470982694
reconstruction	chrX	342	88.48228769364265	0.10763145073154394
reconstruction	genome	5266	822.0858038449799	1.0
