chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8074579183114277	0.7827641667757483	0
chr1	1	379	71631	0.8397375816743914	0.8140801905813646	1
chr2	0	349	60726	0.8905951039892349	0.8408503269368687	0
chr2	1	349	60726	0.9151116126525934	0.8562221411813711	1
chr3	0	313	48828	0.8713681394513996	0.8036178680749724	0
chr3	1	313	48828	0.8820613949939597	0.8147727281104211	1
chr4	0	296	43660	0.968034566900461	0.8785460733848578	0
chr4	1	296	43660	0.9866426879414971	0.9468621510780798	1
chr5	0	289	41616	0.7773899807563617	0.7713011673535655	0
chr5	1	289	41616	0.7794267339993787	0.7771232224764586	1
chr6	0	293	42778	0.9462021194994722	0.8280453971688418	0
chr6	1	293	42778	0.9542232553904155	0.8561768656265026	1
chr7	0	260	33670	0.7276126398950552	0.7615645609191439	1
chr7	1	260	33670	0.7085454818058393	0.7383421660988704	0
chr8	0	247	30381	0.9700747414667833	0.897193456988425	1
chr8	1	247	30381	0.9647912249029219	0.8837107387071047	0
chr9	0	240	28680	0.9281838069693504	0.8470181384803919	0
chr9	1	240	28680	0.9398614768219562	0.8825963320051916	1
chr10	0	254	32131	0.8748130045509438	0.8145110279691278	0
chr10	1	254	32131	0.8990457620144505	0.8623412930728447	1
chr11	0	238	28203	0.955919026228515	0.8719631775587697	1
chr11	1	238	28203	0.9506406214370823	0.855230157315816	0
chr12	0	225	25200	0.7627239885414301	0.6796105645689977	1
chr12	1	225	25200	0.799928381025989	0.6737502888403547	0
chr13	0	228	25878	0.7243407802881225	0.7373625521993071	0
chr13	1	228	25878	0.8190332276012318	0.8246455771061943	1
chr14	0	221	24310	0.7333247341576187	0.7257731155787137	0
chr14	1	221	24310	0.738902513721697	0.7321895349339941	1
chr15	0	199	19701	0.9695179288336788	0.8472772563831729	1
chr15	1	199	19701	0.9634944309640681	0.8195561632243881	0
chr16	0	187	17391	0.8872497462533825	0.7873401822568591	0
chr16	1	187	17391	0.8972443392545524	0.8144044309085805	1
chr17	0	181	16290	0.9116553026506988	0.8418611701523063	0
chr17	1	181	16290	0.9183913197372869	0.8652008014621071	1
chr18	0	174	15051	0.9658649141056513	0.8252028939740323	1
chr18	1	174	15051	0.9565492621826833	0.7822780119668846	0
chr19	0	116	6670	0.32731497447101093	0.35941136277593666	0
chr19	1	116	6670	0.3722583907868304	0.38046271995041797	1
chrX	0	258	33153	0.8673178706927684	0.7726090588398842	1
chrX	1	258	33153	0.8632318356309909	0.7628033386087708	0
