source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	69.4061873079493	0.07990462125460764
reconstruction	chr2	364	95.67274998637173	0.11014428466051515
reconstruction	chr3	320	40.817358600173684	0.04699142405113544
reconstruction	chr4	314	86.65708758647605	0.09976490614449396
reconstruction	chr5	304	62.82157508487799	0.07232401545849136
reconstruction	chr6	300	43.781751605064734	0.05040421345065484
reconstruction	chr7	290	62.19213321393223	0.07159936371992867
reconstruction	chr8	258	56.974809842568426	0.06559286395209184
reconstruction	chr9	250	31.865937335388757	0.036686003834353706
reconstruction	chr10	262	46.02018212418636	0.05298123071341815
reconstruction	chr11	244	87.00962319924146	0.10017076656860567
reconstruction	chr12	240	93.7422493557051	0.10792177500095443
reconstruction	chr13	240	59.529711879722754	0.06853422246117767
reconstruction	chr14	250	71.77499243417446	0.08263173368908243
reconstruction	chr15	208	53.847825620626736	0.06199288966140252
reconstruction	chr16	196	49.85988578330236	0.05740173093842409
reconstruction	chr17	190	47.82146177293332	0.055054973324695014
reconstruction	chr18	182	49.37559673708014	0.056844187953899575
reconstruction	chr19	122	63.05541242266163	0.07259322321410376
reconstruction	chrX	342	179.8246909385546	0.20702511373977137
reconstruction	genome	5266	868.6129314948357	1.0
