chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.20069702	2.51775307	2.99371663	3.28263839	3.63474906	3.89633216	4.03000969	4.42741723	4.90558868	5.10563495	7.12265776	7.78764812	0.878420061	0.906602	0.943802891	0.956332513	0.99165198	0.982828346	0.998912561	0.999969168	0	0	0	0	0	0	0.757951135	0.68909305	0.193328186	0.173903019	2	0.0103092784	1	8	186
chr2	182	181	3.05410876	3.18362726	3.3544004	3.47190957	3.79848209	4.25527975	4.30720893	4.76654208	5.20004581	5.38615009	5.80789368	5.99900604	0.556142875	0.858166166	0.940672376	0.958277635	0.991474116	0.981513519	0.999059892	0.999979145	0	0	0	0	0	0	0.77549832	0.67277076	0.182841754	0.156829326	2	0.0110497238	2	21	159
chr3	160	159	1.96786906	2.20834074	2.50490464	2.67229629	2.99587752	3.35294247	3.46769795	3.88729855	4.32546686	4.6029118	6.08639731	6.28692063	-0.967819837	0.851048387	0.934835463	0.956877616	0.989505977	0.969506346	0.997853993	0.999935133	1	0.00628930818	1	0.00628930818	1	0.00628930818	0.744492134	0.614483407	0.222625052	0.184444096	1	0.00628930818	5	80	155
chr4	157	156	1.15381447	1.53605277	1.79463487	1.98360842	2.63777014	3.52264779	3.40469162	4.05261344	4.76503997	5.21372667	5.59778955	5.68662806	-0.810425081	-0.454849779	0.787994014	0.868082343	0.982772145	0.922345942	0.998219166	0.999715673	4	0.0256410256	2	0.0128205128	0	0	0.975634899	0.792870928	0.321536001	0.232864195	6	0.0384615385	1	4	124
chr5	152	151	2.6999116	2.94464888	3.19236742	3.42157335	4.01619751	4.62651571	4.60908049	5.29689015	5.59319343	5.80458297	6.08118047	6.67886273	0.909826335	0.926903747	0.961920402	0.977745599	0.995482816	0.989992801	0.999343945	0.999996892	0	0	0	0	0	0	0.653738963	0.573297447	0.145387573	0.12711396	0	0	152	152	152
chr6	150	149	2.39573906	2.64712166	3.01451521	3.30644881	3.66978004	4.09460413	4.09093706	4.55014218	4.86177968	5.06341216	5.39570708	5.45863992	-0.990789942	0.0313027967	0.951295675	0.964477995	0.991208396	0.960648996	0.998212626	0.999718212	2	0.0134228188	2	0.0134228188	1	0.0067114094	0.837644909	0.688735688	0.212716574	0.168752115	2	0.0134228188	4	26	120
chr7	145	144	2.73458913	2.75241375	3.02144011	3.30752652	3.67774926	4.30413001	4.28860039	4.76226155	5.24685847	5.63539553	6.26207972	6.47624223	0.903931327	0.92329385	0.953270127	0.965487508	0.99304992	0.98659151	0.999213439	0.999943985	0	0	0	0	0	0	0.737057523	0.657739894	0.172528966	0.158236887	0	0	145	145	145
chr8	129	128	4.30515161	4.3392606	4.53168536	4.89346496	5.58953515	6.01629554	5.94654539	6.41908185	6.71500567	7.03427964	7.22140586	7.44119551	0.958289157	0.972612338	0.984575765	0.988769918	0.995972885	0.994756473	0.999578668	0.999952516	0	0	0	0	0	0	0.686867858	0.651420516	0.116337643	0.110150944	0	0	129	129	129
chr9	125	124	1.79808688	1.87826543	2.6279293	3.10538545	3.66786747	4.08303636	4.02185798	4.45715297	4.88982452	5.32909371	5.80044086	5.94760265	0.774463278	0.884456011	0.95407757	0.965151581	0.993151101	0.985264696	0.999040048	0.99995241	0	0	0	0	0	0	0.678632366	0.593709959	0.174709243	0.149970593	0	0	125	125	125
chr10	131	130	2.7641656	2.97641295	3.24044053	3.3937481	3.77287193	4.03185359	4.10793895	4.35139946	4.74084497	5.05509112	7.53158399	7.84650033	0.887059141	0.927445404	0.963068232	0.969157983	0.9914535	0.987278823	0.999161587	0.999974527	0	0	0	0	0	0	0.668662309	0.61853113	0.165106024	0.157627034	0	0	131	131	131
