chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.5886201308503307	0.6184994391829346	0
chr1	1	379	71631	0.6509319476213556	0.662646022779564	1
chr2	0	349	60726	0.7879909156133442	0.7864457186960956	1
chr2	1	349	60726	0.7251157750643864	0.7138951134964783	0
chr3	0	313	48828	0.6594934989066944	0.6630797620741053	0
chr3	1	313	48828	0.823709271943345	0.8347108192632086	1
chr4	0	296	43660	0.37087763831527726	0.41798022098476956	0
chr4	1	296	43660	0.39933606594681503	0.4931376811814875	1
chr5	0	289	41616	0.8346567111868144	0.8374453801091442	1
chr5	1	289	41616	0.8101385882058832	0.8163553545979497	0
chr6	0	293	42778	0.813308928827668	0.787499531441737	1
chr6	1	293	42778	0.7371226688182015	0.6776287156109597	0
chr7	0	260	33670	0.6983667424104075	0.701867105752864	0
chr7	1	260	33670	0.7416281242934125	0.754295690457775	1
chr8	0	247	30381	0.9782937634144274	0.9227442311301856	1
chr8	1	247	30381	0.9482470889262947	0.8292020587857154	0
chr9	0	240	28680	0.866101434629995	0.8482372210427215	1
chr9	1	240	28680	0.7999536407378711	0.7598623562087943	0
chr10	0	254	32131	0.8855123060044607	0.848096264845767	1
chr10	1	254	32131	0.8529077609428533	0.8156262977946953	0
chr11	0	238	28203	0.8870866608879725	0.7769329962184067	0
chr11	1	238	28203	0.9453349958975096	0.8931885423167313	1
chr12	0	225	25200	0.49349273461767	0.5083800180165614	0
chr12	1	225	25200	0.5220399902135038	0.5326760295869024	1
chr13	0	228	25878	0.692195450500314	0.6732925232827364	0
chr13	1	228	25878	0.8122491750481851	0.8019961451831499	1
chr14	0	221	24310	0.7037710388174203	0.726910036530029	1
chr14	1	221	24310	0.7215076952893756	0.7237106722564356	0
chr15	0	199	19701	0.9322885260166898	0.7952345885498779	0
chr15	1	199	19701	0.9472134351707359	0.8557006696043207	1
chr16	0	187	17391	0.6604663484772423	0.6332286867160637	0
chr16	1	187	17391	0.6701998672002338	0.6651857138518211	1
chr17	0	181	16290	0.9025847334563527	0.8179291402005925	0
chr17	1	181	16290	0.9201620266015064	0.8751266062034795	1
chr18	0	174	15051	0.9361835484172963	0.7749745842887793	0
chr18	1	174	15051	0.9529539893949887	0.8416725469508939	1
chr19	0	116	6670	0.4493683067108748	0.44799414763010315	0
chr19	1	116	6670	0.5330553818402042	0.504561748043619	1
chrX	0	258	33153	0.8709313746790541	0.7712972315061488	0
chrX	1	258	33153	0.8667608721499529	0.7892191250162827	1
