chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.26079691532396604	0.34714455344871475
chr1	copy0	copy1	0	1	1	189	17766	0.5096756126174984	0.5294364328479844
chr1	copy1	copy0	1	0	1	190	17955	0.2229005838365417	0.34424301647683014
chr1	copy1	copy1	1	1	0	190	17955	0.6278696888754126	0.6389154795958037
chr2	copy0	copy0	0	0	1	175	15225	0.5939502802653294	0.6279755882971195
chr2	copy0	copy1	0	1	0	175	15225	0.5495247465710753	0.5109644763726978
chr2	copy1	copy0	1	0	0	174	15051	0.3764541345251533	0.35833674059989473
chr2	copy1	copy1	1	1	1	174	15051	0.5240479130913462	0.596912035684002
chr3	copy0	copy0	0	0	0	156	12090	0.23533394017940715	0.2495713160384808
chr3	copy0	copy1	0	1	1	156	12090	0.44870764554640374	0.5397073573230796
chr3	copy1	copy0	1	0	1	157	12246	0.6819109833693647	0.7148644469585548
chr3	copy1	copy1	1	1	0	157	12246	0.2855201406323727	0.29991648655903524
chr4	copy0	copy0	0	0	0	148	10878	0.23584456485622274	0.5039565526081785
chr4	copy0	copy1	0	1	1	148	10878	0.3651896472723338	0.38238243311061876
chr4	copy1	copy0	1	0	1	148	10878	0.3920737089220746	0.5879362234666237
chr4	copy1	copy1	1	1	0	148	10878	0.274202908450155	0.29667377349202845
chr5	copy0	copy0	0	0	1	144	10296	0.3979656775807946	0.5096033536730462
chr5	copy0	copy1	0	1	0	144	10296	0.5528694364228642	0.593600365418706
chr5	copy1	copy0	1	0	0	145	10440	0.4387414674024286	0.5397283627658711
chr5	copy1	copy1	1	1	1	145	10440	0.6268133029816171	0.6368710556165296
chr6	copy0	copy0	0	0	1	146	10585	0.3732592406770007	0.5247781338746516
chr6	copy0	copy1	0	1	0	146	10585	0.1683961461894031	0.2575469765220869
chr6	copy1	copy0	1	0	0	147	10731	0.18881464645555474	0.20835666879724365
chr6	copy1	copy1	1	1	1	147	10731	0.3406417929564098	0.4788844837231537
chr7	copy0	copy0	0	0	0	129	8256	0.24660983289730035	0.25120416142739554
chr7	copy0	copy1	0	1	1	129	8256	0.5228197495915446	0.543976882090327
chr7	copy1	copy0	1	0	1	131	8515	0.467093899333037	0.48484336530160743
chr7	copy1	copy1	1	1	0	131	8515	0.35244956687163154	0.38865429812962127
chr8	copy0	copy0	0	0	1	124	7626	0.6350138702125849	0.6259090959115367
chr8	copy0	copy1	0	1	0	124	7626	0.3072579218466123	0.3178524505727005
chr8	copy1	copy0	1	0	0	123	7503	0.49971641840469333	0.49346406550637384
chr8	copy1	copy1	1	1	1	123	7503	0.8429999014902457	0.8398150412309054
chr9	copy0	copy0	0	0	1	120	7140	0.4116455914751074	0.479398425517581
chr9	copy0	copy1	0	1	0	120	7140	0.3788195905832804	0.3814053573954277
chr9	copy1	copy0	1	0	0	120	7140	0.3602424393745453	0.37012946464553964
chr9	copy1	copy1	1	1	1	120	7140	0.7240103817187484	0.7215271419923596
chr10	copy0	copy0	0	0	1	127	8001	0.5159326433783475	0.5153224721566141
chr10	copy0	copy1	0	1	0	127	8001	0.5102655344443802	0.5170108322891157
chr10	copy1	copy0	1	0	0	127	8001	0.6598776056192813	0.6607545462949974
chr10	copy1	copy1	1	1	1	127	8001	0.5947470750611654	0.5712647335682016
chr11	copy0	copy0	0	0	0	119	7021	0.4746716957103391	0.4436015637000264
