source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.030009694379092	3.896332164337579
reconstruction	chr2	182	4.307208927885106	4.255279747379676
reconstruction	chr3	160	3.4676979497959066	3.352942469679233
reconstruction	chr4	157	3.4046916219429733	3.522647789834429
reconstruction	chr5	152	4.609080486605972	4.626515714040044
reconstruction	chr6	150	4.090937062385862	4.094604131934025
reconstruction	chr7	145	4.288600393428133	4.304130009628517
reconstruction	chr8	129	5.9465453909567465	6.016295535174409
reconstruction	chr9	125	4.021857982108233	4.083036361387743
reconstruction	chr10	131	4.107938954942305	4.031853585503827
reconstruction	chr11	122	5.690124195681466	5.668464728800876
reconstruction	chr12	120	3.329952887278153	3.1247250503155604
reconstruction	chr13	120	4.07407297376863	4.0034127109981466
reconstruction	chr14	125	4.307990885286376	4.253721099676797
reconstruction	chr15	104	5.2560495973106836	5.274952844604584
reconstruction	chr16	98	3.885922441416348	3.726085744836471
reconstruction	chr17	95	5.553738880202518	5.493928931118092
reconstruction	chr18	91	5.017271823729963	4.962167771624013
reconstruction	chr19	61	3.790116086664199	3.6751313673411503
reconstruction	chrX	171	5.842735375229987	5.636472960647683
reconstruction	genome	2633	4.430795693818091	4.312246071407623
