chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	3.29737917	3.37180027	3.55717204	3.70110699	3.97969351	4.21457247	4.32172146	4.71641651	5.05859572	5.22207473	5.48461806	6.53729713	0.868481118	0.923241046	0.963529405	0.974033793	0.995325755	0.989923125	0.999209403	0.99999039	0	0	0	0	0	0	0.654284768	0.579135536	0.153487815	0.133178867	0	0	195	195	195
chr2	182	181	2.33753498	2.35401391	2.48936565	2.58636906	2.82214848	3.16264111	3.29359458	3.43324835	3.73225063	3.96638634	5.75697205	23.936158	0.446478394	0.600283025	0.906711005	0.939169154	0.986514232	0.967252533	0.997032333	0.999884539	0	0	0	0	0	0	0.950313879	0.581540252	0.2369581	0.193250888	1	0.00552486188	2	91	180
chr3	160	159	3.13674446	3.43483477	3.58590099	3.74488292	4.03284399	4.44834893	4.46313692	4.83686435	5.14655913	5.31629978	5.74814696	5.88192104	0.92515325	0.951866261	0.971719169	0.981188909	0.994606843	0.991791795	0.999593367	0.999998954	0	0	0	0	0	0	0.626489622	0.590775468	0.141444043	0.128765935	0	0	160	160	160
chr4	157	156	2.35403946	2.41797236	2.56172725	2.6830319	2.97536719	3.39469537	3.61222477	3.96858	4.46436752	4.90007155	9.88253675	12.1605746	0.848238806	0.893290857	0.918726079	0.952895244	0.988457369	0.980457197	0.998319795	0.999959235	0	0	0	0	0	0	0.757321798	0.615986695	0.211818996	0.185641592	0	0	157	157	157
chr5	152	151	1.92529335	2.15163714	3.06877016	3.27921374	3.5346887	3.89343932	3.87107632	4.16451459	4.53273507	4.65739283	5.46284621	6.03227951	0.390588087	0.664115479	0.954686664	0.966803293	0.992027907	0.979707962	0.99923899	0.999960692	0	0	0	0	0	0	0.682436454	0.596404727	0.182109892	0.155514314	0	0	152	152	152
chr6	150	149	3.21342572	3.49988652	3.73735878	3.86910222	4.09208449	4.59781406	4.67312466	5.04137319	5.56001024	5.70307732	7.73600838	8.59003486	0.816073159	0.88010858	0.960490799	0.968686159	0.992571734	0.985823013	0.998978188	0.999786374	0	0	0	0	0	0	0.774709739	0.701278684	0.167532427	0.150378967	0	0	150	150	150
chr7	145	144	2.88263784	3.06950608	3.22293388	3.37533298	3.77055559	4.13170101	4.19731639	4.55111756	5.06276737	5.47307714	5.73514731	6.17443028	0.885777274	0.902901086	0.9620243	0.97145787	0.99342307	0.986694401	0.998764114	0.999953417	0	0	0	0	0	0	0.75841912	0.643799645	0.17876487	0.166029981	0	0	145	145	145
chr8	129	128	3.49254077	3.61095936	3.88756823	4.14029825	4.43983292	4.97174436	4.99985435	5.39072763	5.66994467	5.84780681	9.11083265	9.67416114	0.93898483	0.943919543	0.977163427	0.979612943	0.995300123	0.991762257	0.999579587	0.999981884	0	0	0	0	0	0	0.757033968	0.661609904	0.152659951	0.132286849	0	0	129	129	129
chr9	125	124	3.01083047	3.11275926	3.23488467	3.35085169	3.51130432	3.8320638	3.92078466	4.1572681	4.48343592	4.77184501	5.9745957	6.69948641	0.906349413	0.921301354	0.955942657	0.965916547	0.990923968	0.985410907	0.998640322	0.999736583	0	0	0	0	0	0	0.735755942	0.678837994	0.187902959	0.171334997	0	0	125	125	125
chr10	131	130	3.74843365	3.76659123	3.87852215	4.00825622	4.13175637	4.42904192	4.48856669	4.77918415	5.01345624	5.20472877	5.63011531	7.22063152	0.840261949	0.939622693	0.961778017	0.969198874	0.994461818	0.988838099	0.998889408	0.999993384	0	0	0	0	0	0	0.672325574	0.578110614	0.15037264	0.131859926	0	0	131	131	131
