chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.05852577711339682	0.05180962458387313
chr1	copy0	copy1	0	1	1	189	17766	0.6294438746390737	0.6358007028732238
chr1	copy1	copy0	1	0	1	190	17955	0.054524426602730804	0.07052412325360188
chr1	copy1	copy1	1	1	0	190	17955	0.7679584183782727	0.766838749699822
chr2	copy0	copy0	0	0	0	175	15225	0.13139829247007653	0.5222220678733198
chr2	copy0	copy1	0	1	1	175	15225	0.4031615366081953	0.45421945455767565
chr2	copy1	copy0	1	0	1	174	15051	0.13902524179352946	0.4223018648245768
chr2	copy1	copy1	1	1	0	174	15051	0.3825811603270146	0.42881165185682585
chr3	copy0	copy0	0	0	0	156	12090	0.4140226708561471	0.42154066502612525
chr3	copy0	copy1	0	1	1	156	12090	0.08722626644176604	0.08304908087662988
chr3	copy1	copy0	1	0	1	157	12246	0.8110835491629411	0.8016759340660852
chr3	copy1	copy1	1	1	0	157	12246	0.0786151301336325	0.08427818431751495
chr4	copy0	copy0	0	0	1	148	10878	0.4774296802514576	0.4913858405824453
chr4	copy0	copy1	0	1	0	148	10878	0.5234385943602279	0.5169283915964044
chr4	copy1	copy0	1	0	0	148	10878	0.5124664578354512	0.508471024974441
chr4	copy1	copy1	1	1	1	148	10878	0.5625045618840401	0.5678418238249772
chr5	copy0	copy0	0	0	1	144	10296	0.5320519992544468	0.5946468927566984
chr5	copy0	copy1	0	1	0	144	10296	0.15555712334198227	0.19648356259886476
chr5	copy1	copy0	1	0	0	145	10440	0.663576550661034	0.7272118327655713
chr5	copy1	copy1	1	1	1	145	10440	0.1934011968230151	0.18532887859782934
chr6	copy0	copy0	0	0	0	146	10585	0.028991337376080277	0.041627696152059024
chr6	copy0	copy1	0	1	1	146	10585	0.6236497609671223	0.6231924640394108
chr6	copy1	copy0	1	0	1	147	10731	0.1343763196489786	0.1067647144094318
chr6	copy1	copy1	1	1	0	147	10731	0.40307293390929605	0.4044521553730137
chr7	copy0	copy0	0	0	0	129	8256	0.1829108646461928	0.14677276466920108
chr7	copy0	copy1	0	1	1	129	8256	0.514713738051862	0.4927637331423648
chr7	copy1	copy0	1	0	1	131	8515	0.1832902002499745	0.16828425157930454
