source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.321721457472539	4.214572473596836
reconstruction	chr2	182	3.2935945840909495	3.162641107976995
reconstruction	chr3	160	4.463136919792443	4.448348933609278
reconstruction	chr4	157	3.6122247726128025	3.3946953657366965
reconstruction	chr5	152	3.871076318132251	3.8934393196026904
reconstruction	chr6	150	4.673124659315063	4.597814062244409
reconstruction	chr7	145	4.197316391092402	4.131701010415588
reconstruction	chr8	129	4.999854350294922	4.9717443611432754
reconstruction	chr9	125	3.920784663725123	3.8320637976895515
reconstruction	chr10	131	4.4885666897901055	4.42904191686365
reconstruction	chr11	122	4.596443889994961	4.606181641791121
reconstruction	chr12	120	4.509499416413894	4.453891862293533
reconstruction	chr13	120	4.459557916381477	4.40456994289068
reconstruction	chr14	125	4.440565293601418	4.475559514835181
reconstruction	chr15	104	3.857029899532485	3.9644254488204185
reconstruction	chr16	98	4.180683847514735	4.093010627233085
reconstruction	chr17	95	4.3760896078829825	4.258402489230543
reconstruction	chr18	91	4.449015557690598	4.392534262884132
reconstruction	chr19	61	4.400741503209329	4.355634274792318
reconstruction	chrX	171	5.525222728216908	5.547730010794201
reconstruction	genome	2633	4.3225464758826675	4.2609352607241275
