source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	genome_all	charm3dg_reference_copy_labels	350034	66951	0.19126999091516825	296711	0.8476633698440723	0.9	152103	0.4345377877577607	10944	0.07195124356521568	0.031265534205248635	134972	0.8873723726685206	0.38559682773673415
charm3dg_uniform_prior_fdg	genome_cis	charm3dg_reference_copy_labels	206057	43069	0.20901498129158436	201393	0.9773654862489506	0.9	81975	0.3978268149104374	3167	0.03863372979566941	0.015369533672721626	81030	0.9884720951509607	0.3932407052417535
charm3dg_uniform_prior_fdg	genome_trans	charm3dg_reference_copy_labels	143977	23882	0.16587371594074055	95318	0.6620362974641784	0.9	70128	0.48707779714815563	7777	0.11089721651836641	0.05401557193162797	53942	0.7691934747889574	0.3746570632809407
charm3dg_uniform_prior_fdg	chr1_cis	charm3dg_reference_copy_labels	18598	3923	0.2109366598558985	18147	0.9757500806538337	0.9	6808	0.36606086675986665	164	0.02408930669800235	0.008818152489515002	6740	0.9900117508813161	0.36240455963006774
charm3dg_uniform_prior_fdg	chr2_cis	charm3dg_reference_copy_labels	13328	2534	0.19012605042016806	13046	0.9788415366146459	0.9	5862	0.43982593037214884	249	0.04247697031729785	0.01868247298919568	5774	0.9849880586830433	0.4332232893157263
charm3dg_uniform_prior_fdg	chr3_cis	charm3dg_reference_copy_labels	14312	2834	0.1980156512017887	14046	0.9814141978759083	0.9	5898	0.4121017328116266	149	0.025262800949474397	0.010410844046953605	5844	0.9908443540183113	0.4083286752375629
charm3dg_uniform_prior_fdg	chr4_cis	charm3dg_reference_copy_labels	12274	2709	0.22071044484275704	12080	0.9841942317093042	0.9	4774	0.3889522568029982	210	0.04398826979472141	0.01710933680951605	4743	0.9935064935064936	0.3864265927977839
charm3dg_uniform_prior_fdg	chr5_cis	charm3dg_reference_copy_labels	13083	2875	0.2197508216769854	12448	0.9514637315600397	0.9	4853	0.37093938699075135	204	0.042035854110859264	0.01559275395551479	4755	0.9798063053781166	0.3634487502866315
charm3dg_uniform_prior_fdg	chr6_cis	charm3dg_reference_copy_labels	13079	2446	0.18701735606697759	12825	0.980579555011851	0.9	6129	0.4686138083951372	221	0.036058084516234296	0.016897316308586284	6061	0.9889052047642356	0.4634146341463415
charm3dg_uniform_prior_fdg	chr7_cis	charm3dg_reference_copy_labels	12293	2291	0.1863662246807126	11763	0.9568860327015375	0.9	5137	0.4178800943626454	219	0.04263188631496983	0.01781501667615716	5059	0.9848160404905587	0.4115350199300415
charm3dg_uniform_prior_fdg	chr8_cis	charm3dg_reference_copy_labels	10870	2289	0.21057957681692732	10687	0.9831646734130635	0.9	4415	0.406163753449862	201	0.04552661381653454	0.018491260349586015	4364	0.9884484711211778	0.4014719411223551
charm3dg_uniform_prior_fdg	chr9_cis	charm3dg_reference_copy_labels	10653	2133	0.2002252886510842	10464	0.9822585187271191	0.9	4710	0.4421289777527457	198	0.04203821656050955	0.018586313714446634	4669	0.9912951167728238	0.43828029663005724
charm3dg_uniform_prior_fdg	chr10_cis	charm3dg_reference_copy_labels	12128	2481	0.2045679419525066	11919	0.9827671503957783	0.9	4673	0.38530672823219	195	0.041729081960196875	0.01607849604221636	4626	0.9899422212711321	0.38143139841688656
charm3dg_uniform_prior_fdg	chr11_cis	charm3dg_reference_copy_labels	10338	2438	0.2358289804604372	10176	0.9843296575739988	0.9	3718	0.3596440317276069	134	0.03604088219472835	0.012961888179531825	3676	0.9887036040882194	0.3555813503579029
charm3dg_uniform_prior_fdg	chr12_cis	charm3dg_reference_copy_labels	8721	1976	0.22657952069716775	8592	0.9852081183350533	0.9	3720	0.42655658754729964	148	0.03978494623655914	0.016970530902419446	3685	0.9905913978494624	0.4225432863203761
charm3dg_uniform_prior_fdg	chr13_cis	charm3dg_reference_copy_labels	9935	1990	0.20030196275792653	9717	0.9780573729240061	0.9	4091	0.4117765475591344	182	0.04448790026888291	0.01831907398087569	4038	0.9870447323392814	0.40644187216909916
charm3dg_uniform_prior_fdg	chr14_cis	charm3dg_reference_copy_labels	8977	2036	0.22680182689094353	8615	0.9596747242954217	0.9	2980	0.3319594519327169	126	0.042281879194630875	0.014035869444135011	2933	0.9842281879194631	0.32672384983847613
charm3dg_uniform_prior_fdg	chr15_cis	charm3dg_reference_copy_labels	7901	1685	0.21326414377926844	7807	0.9881027718010379	0.9	3217	0.4071636501708644	172	0.05346596207646876	0.02176939627895203	3197	0.9937830276655268	0.4046323250221491
charm3dg_uniform_prior_fdg	chr16_cis	charm3dg_reference_copy_labels	7080	1626	0.22966101694915253	6956	0.9824858757062147	0.9	2847	0.4021186440677966	145	0.05093080435546189	0.020480225988700564	2816	0.9891113452757289	0.3977401129943503
charm3dg_uniform_prior_fdg	chr17_cis	charm3dg_reference_copy_labels	6069	1142	0.1881693854012193	5963	0.9825341901466469	0.9	2415	0.39792387543252594	86	0.03561076604554866	0.014170374031965728	2390	0.989648033126294	0.3938045806557917
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7868	1588	0.2018301982714794	7760	0.9862735129639044	0.9	3066	0.3896797153024911	90	0.029354207436399216	0.011438739196746314	3045	0.9931506849315068	0.38701067615658363
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3712	945	0.25457974137931033	3647	0.982489224137931	0.9	795	0.21417025862068967	10	0.012578616352201259	0.0026939655172413795	784	0.9861635220125786	0.21120689655172414
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4838	1128	0.23315419594873915	4735	0.9787102108309219	0.9	1867	0.38590326581231915	64	0.03427959292983396	0.01322860686233981	1831	0.9807177289769684	0.378462174452253
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	350034	133358	0.3809858470891399	272209	0.7776644554528989	0.9	148043	0.422938914505448	46995	0.31744155414305303	0.13425838632818526	98668	0.6664820356247847	0.2818811886845278
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	206057	98350	0.47729511737043634	200066	0.9709255206083753	0.9	50046	0.24287454442217446	23131	0.4621947808016625	0.11225534682151055	49090	0.9808975742317069	0.23823505146634183
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	143977	35008	0.24314994756106878	72143	0.5010730880626767	0.9	97997	0.6806434361043778	23864	0.24351765870383787	0.16574869597227335	49578	0.5059134463299897	0.3443466664814519
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	18598	9416	0.506290999032154	18150	0.9759113883213248	0.9	3999	0.21502312076567373	2223	0.5558889722430608	0.1195289816109259	3928	0.9822455613903476	0.2112055059683837
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	13328	6077	0.4559573829531813	13043	0.9786164465786314	0.9	3197	0.23987094837935174	1494	0.4673131060369096	0.11209483793517407	3168	0.9909289959336879	0.23769507803121248
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	14312	6651	0.4647149245388485	14046	0.9814141978759083	0.9	2946	0.2058412520961431	937	0.3180583842498303	0.06546953605366126	2912	0.988458927359131	0.20346562325321407
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	12274	5815	0.47376568355874205	11940	0.9727880071696269	0.9	3792	0.3089457389604041	1770	0.46677215189873417	0.1442072673944924	3709	0.9781118143459916	0.30218347726902395
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	13083	6758	0.5165481923106321	12158	0.9292975617213177	0.9	3260	0.2491783230145991	1680	0.5153374233128835	0.12841091492776885	3028	0.9288343558282208	0.2314453871436215
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	13079	5911	0.45194586742105664	12825	0.980579555011851	0.9	2767	0.21156051685908708	1208	0.4365739067582219	0.09236180136096032	2740	0.9902421395012649	0.20949613884853582
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	12293	5549	0.45139510290409174	11410	0.9281705035385992	0.9	2453	0.19954445619458228	1109	0.45209947003668977	0.0902139428943301	2360	0.9620872401141459	0.19197917514032375
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10870	4953	0.4556577736890524	10687	0.9831646734130635	0.9	2798	0.2574057037718491	1217	0.43495353824160116	0.11195952161913524	2769	0.9896354538956398	0.2547378104875805
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10653	5189	0.487092837698301	10464	0.9822585187271191	0.9	2277	0.2137426077161363	1216	0.5340360122968819	0.11414624988266216	2267	0.9956082564778217	0.21280390500328547
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	12128	5878	0.48466358839050133	11919	0.9827671503957783	0.9	2028	0.16721635883905014	906	0.4467455621301775	0.07470316622691293	2002	0.9871794871794872	0.1650725593667546
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	10338	4874	0.4714644999032695	10176	0.9843296575739988	0.9	3088	0.2987038111820468	1417	0.4588730569948187	0.1370671309731089	3064	0.9922279792746114	0.2963822789707874
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8721	3913	0.4486870771700493	8592	0.9852081183350533	0.9	1875	0.2149982800137599	680	0.3626666666666667	0.07797270955165692	1854	0.9888	0.21259029927760578
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9935	5212	0.5246099647710116	9717	0.9780573729240061	0.9	2822	0.2840463009562154	1499	0.5311835577604536	0.15088072471061903	2801	0.9925584691708008	0.2819325616507297
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8977	4281	0.4768853737328729	8588	0.9566670379859641	0.9	2327	0.25921800155954106	1121	0.48173614095401807	0.12487467973710593	2271	0.9759346798452944	0.2529798373621477
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7901	3440	0.4353879255790406	7523	0.9521579546892799	0.9	2454	0.3105935957473738	1050	0.4278728606356968	0.132894570307556	2372	0.9665851670741646	0.3002151626376408
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	7080	3203	0.45240112994350284	6759	0.9546610169491525	0.9	1869	0.2639830508474576	738	0.39486356340288925	0.10423728813559321	1811	0.9689673622257892	0.2557909604519774
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	6069	2934	0.4834404349975284	5963	0.9825341901466469	0.9	1618	0.2666007579502389	611	0.37762669962917184	0.10067556434338441	1606	0.992583436341162	0.2646234964574065
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7868	4285	0.5446110828673106	7760	0.9862735129639044	0.9	2024	0.257244534824606	1115	0.5508893280632411	0.14171326893746822	2012	0.9940711462450593	0.25571936959837316
