chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	1.60605065	1.93440768	2.24546685	2.64138379	3.40960294	4.31334297	4.18333548	5.08329693	5.47652966	5.64918765	5.81244452	5.90815479	0.127930058	0.80632267	0.897752261	0.931244039	0.991081329	0.972037633	0.998827938	0.999986555	0	0	0	0	0	0	0.817106542	0.696513556	0.214520721	0.168652994	0	0	195	195	195
chr2	182	181	2.75220391	2.86365001	3.27154044	3.57168887	4.21594619	4.75743213	4.71964052	5.28524006	5.68723405	5.97472489	6.58150392	8.28158893	0.486446136	0.651416759	0.932250716	0.962766314	0.992532982	0.97817125	0.999235143	0.999987798	0	0	0	0	0	0	0.827414433	0.672080952	0.182011553	0.145937773	1	0.00552486188	8	91	174
chr3	160	159	2.43455756	2.57277172	2.903349	3.14505466	3.50379899	4.0132386	4.13926857	4.71895457	5.15038129	5.53422889	6.97973954	7.16346789	0.597995495	0.793968732	0.91017996	0.961730385	0.992613043	0.978581318	0.998832551	0.999901595	0	0	0	0	0	0	0.746109944	0.63432323	0.186947048	0.159087864	4	0.0251572327	1	11	124
chr4	157	156	1.19010899	1.28722838	1.6839911	1.97839562	2.39088575	2.9018118	3.15101787	3.7337851	4.72493423	5.17493322	6.13001679	6.71462035	-0.857724153	-0.191080594	0.644784775	0.796045955	0.977038687	0.909227794	0.997679143	0.999988341	3	0.0192307692	1	0.00641025641	0	0	0.9722649	0.797906636	0.352794282	0.271278309	8	0.0512820513	1	9	85
chr5	152	151	1.53887744	2.59512962	2.88303391	3.1420963	3.65577934	3.99212949	3.9886563	4.33278453	4.5994628	5.01458928	6.36855283	6.57736155	0.0925393159	0.578183554	0.915616375	0.948665776	0.991305162	0.969706978	0.999143779	0.999987617	0	0	0	0	0	0	0.779203163	0.649250198	0.20647741	0.161747116	2	0.0132450331	1	65	86
chr6	150	149	2.78920041	3.10480384	3.51793562	3.87229031	4.21459346	4.61811441	4.63763263	5.05820574	5.36635416	5.67431504	7.3365776	7.50182229	0.907366664	0.951659642	0.966342465	0.971911553	0.992404853	0.988536236	0.998906272	0.99998542	0	0	0	0	0	0	0.72710945	0.671233924	0.159593458	0.150326563	0	0	150	150	150
chr7	145	144	3.0518426	3.08059158	3.22264315	3.37867044	3.7677114	4.20814533	4.21130666	4.62763816	5.01580766	5.12017403	5.67150251	5.98231876	0.928732622	0.934744041	0.95645157	0.966920765	0.990980147	0.985222739	0.998322867	0.999927799	0	0	0	0	0	0	0.750155545	0.697601075	0.18040845	0.167813822	0	0	145	145	145
chr8	129	128	1.19195819	1.37065124	2.01045111	2.28325618	2.82736923	3.24172432	3.28025182	3.84051779	4.38746067	4.55585916	4.76806132	4.78638901	0.791177862	0.799340097	0.885528778	0.938206177	0.99027295	0.974999048	0.998539573	0.999827802	0	0	0	0	0	0	0.700324553	0.613626386	0.232975321	0.189204521	0	0	129	129	129
chr9	125	124	2.98309778	3.52348531	3.97178646	4.10580067	4.47474559	5.01420557	5.00116292	5.40127046	5.85604559	6.04582892	7.56238783	7.80859237	0.847937715	0.937303176	0.967809037	0.974021792	0.993294963	0.987718606	0.999154343	0.999877667	0	0	0	0	0	0	0.793156433	0.697969681	0.16104917	0.149744137	0	0	125	125	125
chr10	131	130	2.86533856	3.14531754	3.85711849	4.23479917	5.1132534	5.69988093	5.56529334	6.10564621	6.33817889	6.63875893	10.1315137	10.4324227	0.914508872	0.949933959	0.966754017	0.983311438	0.995458552	0.992145239	0.999606168	0.999997692	0	0	0	0	0	0	0.705785843	0.668485015	0.129254996	0.119942139	0	0	131	131	131
chr11	122	121	2.66454175	2.67052974	2.89012683	2.98281408	3.38604176	3.92908507	4.02511945	4.44998201	5.27629677	5.6231451	6.90443984	7.35117783	0.813727279	0.895429151	0.938489751	0.957431033	0.992895134	0.983721811	0.999280936	0.999956063	0	0	0	0	0	0	0.755364643	0.588098875	0.191403754	0.155411692	0	0	122	122	122
chr12	120	119	1.94038437	2.36389618	2.63908758	2.8041117	3.1456658	3.58252805	3.53678397	3.86427972	4.19700702	4.49006066	5.00698343	5.03532098	0.430675361	0.855054225	0.915575262	0.942627863	0.986039541	0.97164144	0.998404674	0.999910414	0	0	0	0	0	0	0.808415081	0.694349981	0.236354205	0.197638747	0	0	120	120	120
chr13	120	119	1.0191258	1.26703611	1.92745779	2.1499478	2.79622805	3.23071241	3.37629367	3.71714691	4.25229239	4.55739922	10.2723468	11.6744198	-0.944035354	-0.665619018	0.722994497	0.87944371	0.987748587	0.920534827	0.998388742	0.999935812	3	0.025210084	2	0.0168067227	1	0.00840336134	0.85755812	0.678029043	0.294661375	0.197258921	2	0.0168067227	2	46	72
