chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.3525996523712784	0.38347305043387736
chr1	copy0	copy1	0	1	1	189	17766	0.5431119124904396	0.5560903776942726
chr1	copy1	copy0	1	0	1	190	17955	0.4107955063065826	0.4566456717712581
chr1	copy1	copy1	1	1	0	190	17955	0.5391570462895307	0.5543848093557291
chr2	copy0	copy0	0	0	1	175	15225	0.6486609555349219	0.6930182045282368
chr2	copy0	copy1	0	1	0	175	15225	0.45605299048072695	0.4062533667539437
chr2	copy1	copy0	1	0	0	174	15051	0.23577616950552113	0.25336781608978365
chr2	copy1	copy1	1	1	1	174	15051	0.6681781316811571	0.6577938695762413
chr3	copy0	copy0	0	0	1	156	12090	0.6253315836030444	0.6033014995267703
chr3	copy0	copy1	0	1	0	156	12090	0.3573711573689344	0.35446399136066914
chr3	copy1	copy0	1	0	0	157	12246	0.4009887452488097	0.45936767185303495
chr3	copy1	copy1	1	1	1	157	12246	0.23584091486083025	0.2549473603339972
chr4	copy0	copy0	0	0	0	148	10878	0.07987696752329697	0.2004808233178327
chr4	copy0	copy1	0	1	1	148	10878	0.397786058876171	0.4681125096343944
chr4	copy1	copy0	1	0	1	148	10878	0.2126081219037777	0.32246723345925116
chr4	copy1	copy1	1	1	0	148	10878	0.2253240549210754	0.2682913159835583
chr5	copy0	copy0	0	0	1	144	10296	0.2022130755574861	0.31494189728827393
chr5	copy0	copy1	0	1	0	144	10296	0.6501596381484145	0.6654098805628014
chr5	copy1	copy0	1	0	0	145	10440	0.12367104723937015	0.20114105587252787
chr5	copy1	copy1	1	1	1	145	10440	0.6135147916401137	0.6226715441830882
chr6	copy0	copy0	0	0	1	146	10585	0.5755899709343917	0.6022815209584403
chr6	copy0	copy1	0	1	0	146	10585	0.28951152844075084	0.28336060797892476
chr6	copy1	copy0	1	0	0	147	10731	0.185761013431361	0.18549103183545523
chr6	copy1	copy1	1	1	1	147	10731	0.6892939195491249	0.6751721219350931
chr7	copy0	copy0	0	0	1	129	8256	0.5451128977951172	0.5209151880554688
chr7	copy0	copy1	0	1	0	129	8256	0.18198274310958495	0.23853540825464642
chr7	copy1	copy0	1	0	0	131	8515	0.40404308748041134	0.40855398685237393
chr7	copy1	copy1	1	1	1	131	8515	0.4047868957379239	0.44581498981210416
chr8	copy0	copy0	0	0	0	124	7626	0.45325229792497884	0.48468588844316945
chr8	copy0	copy1	0	1	1	124	7626	0.19872353044946187	0.23225542047843328
chr8	copy1	copy0	1	0	1	123	7503	0.661171687686934	0.6711540370905552
chr8	copy1	copy1	1	1	0	123	7503	0.6698628762398989	0.7090328164367713
chr9	copy0	copy0	0	0	1	120	7140	0.29143966605289695	0.3229297738256026
chr9	copy0	copy1	0	1	0	120	7140	0.36631536850414537	0.38260511433606376
chr9	copy1	copy0	1	0	0	120	7140	0.3721198493577457	0.4227658825779678
chr9	copy1	copy1	1	1	1	120	7140	0.4419436777596982	0.4145833171191388
chr10	copy0	copy0	0	0	0	127	8001	0.28024389721898096	0.28934606351224346
chr10	copy0	copy1	0	1	1	127	8001	0.7514465473722187	0.7518038616283312
chr10	copy1	copy0	1	0	1	127	8001	0.782975450775157	0.7762993029395446
chr10	copy1	copy1	1	1	0	127	8001	0.2449273259904866	0.26500719280247437
chr11	copy0	copy0	0	0	0	119	7021	0.442188433389275	0.49525391554181286
chr11	copy0	copy1	0	1	1	119	7021	0.44857272335987886	0.45012628444349795
chr11	copy1	copy0	1	0	1	119	7021	0.5910286427275124	0.5912647966559997
chr11	copy1	copy1	1	1	0	119	7021	0.521554738703944	0.5204030757393738
chr12	copy0	copy0	0	0	0	110	5995	0.32315137157015444	0.3407048806642419
chr12	copy0	copy1	0	1	1	110	5995	0.465481348410974	0.4715783731727082
chr12	copy1	copy0	1	0	1	115	6555	0.44015302354070773	0.47237692575384727
chr12	copy1	copy1	1	1	0	115	6555	0.18039453797882518	0.19946724642443292
chr13	copy0	copy0	0	0	1	113	6328	0.48479432212700907	0.5734961161550812
chr13	copy0	copy1	0	1	0	113	6328	0.46517718398074936	0.4027622695605735
chr13	copy1	copy0	1	0	0	115	6555	0.167379279937721	0.24382411375549207
chr13	copy1	copy1	1	1	1	115	6555	0.41949609826658735	0.5364608153286426
chr14	copy0	copy0	0	0	0	109	5886	0.6499060185897885	0.6371576356093589
chr14	copy0	copy1	0	1	1	109	5886	0.22730557748026733	0.25835929372619637
chr14	copy1	copy0	1	0	1	112	6216	0.6244140029122975	0.5891249673381453
chr14	copy1	copy1	1	1	0	112	6216	0.4385977808477523	0.4722829656818819
chr15	copy0	copy0	0	0	1	98	4753	0.2044204084456805	0.24631490452041227
chr15	copy0	copy1	0	1	0	98	4753	0.5578881785877589	0.5890585390760578
chr15	copy1	copy0	1	0	0	101	5050	0.41322230033301055	0.4791032459948802
chr15	copy1	copy1	1	1	1	101	5050	0.3403252318231605	0.3771055628860544
chr16	copy0	copy0	0	0	0	93	4278	0.19213339040548222	0.2013444959942442
chr16	copy0	copy1	0	1	1	93	4278	0.11905475891687642	0.21517320665158324
chr16	copy1	copy0	1	0	1	94	4371	0.6262385926622444	0.607817032764362
chr16	copy1	copy1	1	1	0	94	4371	0.26341954955843977	0.36207653247675614
chr17	copy0	copy0	0	0	1	89	3916	0.29832659985358795	0.40254085153651187
chr17	copy0	copy1	0	1	0	89	3916	0.11473308282529343	0.1583429559066806
chr17	copy1	copy0	1	0	0	92	4186	0.0864752014764266	0.17266527237079918
chr17	copy1	copy1	1	1	1	92	4186	0.4363880855690333	0.45634971831530935
chr18	copy0	copy0	0	0	1	87	3741	0.5898702877575968	0.620750244686173
chr18	copy0	copy1	0	1	0	87	3741	-0.021745257592211013	0.03522749554013849
chr18	copy1	copy0	1	0	0	87	3741	0.09211990423828563	0.07397499452087204
chr18	copy1	copy1	1	1	1	87	3741	0.6077850409402423	0.6513507167471312
chr19	copy0	copy0	0	0	0	58	1653	0.16394088153768088	0.1525543285909674
chr19	copy0	copy1	0	1	1	58	1653	0.49631153674236556	0.48996811284719055
chr19	copy1	copy0	1	0	1	58	1653	0.7334944058158688	0.6795092463890607
chr19	copy1	copy1	1	1	0	58	1653	0.3107295388270461	0.3146945166615061
chrX	copy0	copy0	0	0	1	126	7875	0.37471758755598145	0.40934486534585296
chrX	copy0	copy1	0	1	0	126	7875	0.4826067139688257	0.6186885656396769
chrX	copy1	copy0	1	0	0	132	8646	0.5648788192234551	0.6035303569082706
chrX	copy1	copy1	1	1	1	132	8646	0.2677588024020206	0.3848140072478149
