source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	68.66327326356601	0.07228364758819214
reconstruction	chr2	364	104.37791916128032	0.10988140189125256
reconstruction	chr3	320	68.57785946428649	0.07219373021791778
reconstruction	chr4	314	111.59175594246801	0.11747559906342257
reconstruction	chr5	304	59.083628112233235	0.06219890124234178
reconstruction	chr6	300	53.99687559968284	0.0568439420551478
reconstruction	chr7	290	73.43690343808167	0.07730897459126909
reconstruction	chr8	258	52.64075128228585	0.05541631404405331
reconstruction	chr9	250	79.51406961457168	0.08370656849201566
reconstruction	chr10	262	56.64067383376863	0.059627138526329504
reconstruction	chr11	244	57.28848061100761	0.060309101889937905
reconstruction	chr12	240	50.77678632497363	0.05345406873171705
reconstruction	chr13	240	82.25140894907399	0.08658823815878135
reconstruction	chr14	250	86.19249993314467	0.09073712909079473
reconstruction	chr15	208	65.19000777347284	0.06862724895274663
reconstruction	chr16	196	38.434972818841594	0.040461514551376095
reconstruction	chr17	190	46.82521209379591	0.049294141807630344
reconstruction	chr18	182	57.84651320721552	0.06089655759383632
reconstruction	chr19	122	42.0620871157953	0.04427987390335026
reconstruction	chrX	342	205.9209575357464	0.21677844964369145
reconstruction	genome	5266	949.9143382296949	1.0
