chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8431549245360737	0.8315629233970101	0
chr1	1	379	71631	0.8511614013809217	0.8440074492278472	1
chr2	0	349	60726	0.8690314267516684	0.8469059716245912	1
chr2	1	349	60726	0.8514871166036679	0.8030542909757135	0
chr3	0	313	48828	0.6167493749354449	0.6080411345790206	1
chr3	1	313	48828	0.6126434147129417	0.6034531895101226	0
chr4	0	296	43660	0.13492077169608852	0.19949945304887484	0
chr4	1	296	43660	0.13511067291404907	0.2299281458253181	1
chr5	0	289	41616	0.6421267767713857	0.6717234913491555	1
chr5	1	289	41616	0.6059592226466575	0.6356193135971029	0
chr6	0	293	42778	0.9265994213899992	0.843056221236991	1
chr6	1	293	42778	0.9088057682099652	0.7998817428730143	0
chr7	0	260	33670	0.6518128890712623	0.6576562739041941	1
chr7	1	260	33670	0.5475686737770787	0.5631115287540496	0
chr8	0	247	30381	0.5794187140974788	0.5660440598815966	0
chr8	1	247	30381	0.6295348531854942	0.6329819048707639	1
chr9	0	240	28680	0.853462623086242	0.7919670988362727	1
chr9	1	240	28680	0.8538953399794416	0.7794400338185168	0
chr10	0	254	32131	0.8447400384420765	0.7874520506226824	0
chr10	1	254	32131	0.884369449549076	0.8545480921043774	1
chr11	0	238	28203	0.6795754588518874	0.6592821275130809	0
chr11	1	238	28203	0.7595255187710235	0.7628660493749138	1
chr12	0	225	25200	0.6551626639239715	0.6458824849858376	0
chr12	1	225	25200	0.7876322029660903	0.7817018077320768	1
chr13	0	228	25878	0.5424963836582428	0.5956885017559144	1
chr13	1	228	25878	0.5168038414900006	0.5657469680903414	0
chr14	0	221	24310	0.7284734483711137	0.7122279697893161	0
chr14	1	221	24310	0.746458303893292	0.7372074909610585	1
chr15	0	199	19701	0.8134289316251745	0.7458163992814533	1
chr15	1	199	19701	0.786010897046921	0.7273459777165996	0
chr16	0	187	17391	0.703895497578234	0.6864755175152185	0
chr16	1	187	17391	0.7094135770916334	0.6914316608758532	1
chr17	0	181	16290	0.72342080961186	0.7262079901800756	1
chr17	1	181	16290	0.5982299716412154	0.5899236554801839	0
chr18	0	174	15051	0.9559866289723968	0.8779568172910679	1
chr18	1	174	15051	0.917435901783721	0.7519193588094568	0
chr19	0	116	6670	0.8188941857175183	0.7792163260162127	0
chr19	1	116	6670	0.8343252551909689	0.7903330510439891	1
chrX	0	258	33153	0.47304031945117114	0.48405037655424216	1
chrX	1	258	33153	0.4016972140333337	0.4337106414547892	0
