chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7187323782736703	0.7122207545498852	0
chr1	1	379	71631	0.7636953461428734	0.7650540117114771	1
chr2	0	349	60726	0.915199647607378	0.8752637034741888	1
chr2	1	349	60726	0.9215105903018981	0.8486113630092664	0
chr3	0	313	48828	0.8413440599370399	0.8055730104326325	0
chr3	1	313	48828	0.8670218314055692	0.825543094528058	1
chr4	0	296	43660	0.9514496551635598	0.8466336705660222	0
chr4	1	296	43660	0.9546849655053556	0.8621426920151635	1
chr5	0	289	41616	0.6827470546622721	0.7061810102277529	0
chr5	1	289	41616	0.7098307262462401	0.7421997564675212	1
chr6	0	293	42778	0.908532014576667	0.8071852232611384	0
chr6	1	293	42778	0.9515114485481895	0.8901000463033388	1
chr7	0	260	33670	0.6932238806482635	0.6952070017919791	1
chr7	1	260	33670	0.6439555356897007	0.681006874928281	0
chr8	0	247	30381	0.772764917424227	0.7666408249534666	1
chr8	1	247	30381	0.7111339206903071	0.6593146026148797	0
chr9	0	240	28680	0.889093434658864	0.8388996130614038	0
chr9	1	240	28680	0.8952998882603198	0.8449312479512883	1
chr10	0	254	32131	0.834145849484111	0.7989235849956868	1
chr10	1	254	32131	0.8148942837286222	0.7803086776480433	0
chr11	0	238	28203	0.8398045413360347	0.7976913773533731	1
chr11	1	238	28203	0.8304482161942798	0.768856012259095	0
chr12	0	225	25200	0.8211774134968749	0.7672463640282258	1
chr12	1	225	25200	0.7870507322460479	0.7331330502574863	0
chr13	0	228	25878	0.6450481289440434	0.6351857555065603	0
chr13	1	228	25878	0.8222980411572355	0.816175165528023	1
chr14	0	221	24310	0.6029546917802725	0.6135883659066179	0
chr14	1	221	24310	0.6673288378027386	0.6817984722782712	1
chr15	0	199	19701	0.9351420650607725	0.8099057791331098	0
chr15	1	199	19701	0.9432914276801946	0.8379076422609837	1
chr16	0	187	17391	0.7229702759841047	0.6943544817750342	0
chr16	1	187	17391	0.8845722411486304	0.8700531927188255	1
chr17	0	181	16290	0.879289640216747	0.8389013785004011	1
chr17	1	181	16290	0.8379950951811415	0.765984248032195	0
chr18	0	174	15051	0.9248240821598911	0.7934804569106579	0
chr18	1	174	15051	0.9201624256301439	0.7956720297986442	1
chr19	0	116	6670	0.6933255040061153	0.7246612477950695	1
chr19	1	116	6670	0.6610202936952568	0.6631873956190535	0
chrX	0	258	33153	0.6638149846872942	0.678263430670602	1
chrX	1	258	33153	0.4979998679470784	0.5046702741151166	0
