chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.2820897520112015	0.3611127932236817
chr1	copy0	copy1	0	1	1	189	17766	0.5017005750456649	0.5638527506821045
chr1	copy1	copy0	1	0	1	190	17955	0.4313038326970378	0.5429990797975496
chr1	copy1	copy1	1	1	0	190	17955	0.5325953363589364	0.5354047112052286
chr2	copy0	copy0	0	0	1	175	15225	0.7501501564093097	0.7655824412224952
chr2	copy0	copy1	0	1	0	175	15225	0.40374704091635255	0.3915178406604149
chr2	copy1	copy0	1	0	0	174	15051	0.36395033716970393	0.3457330820502581
chr2	copy1	copy1	1	1	1	174	15051	0.7337192398428514	0.7297224650088275
chr3	copy0	copy0	0	0	0	156	12090	0.512452527213313	0.48944567518938226
chr3	copy0	copy1	0	1	1	156	12090	0.3362247068992674	0.38479649023419576
chr3	copy1	copy0	1	0	1	157	12246	0.39693784089281203	0.40748563361474344
chr3	copy1	copy1	1	1	0	157	12246	0.5318052021454506	0.5497750997137764
chr4	copy0	copy0	0	0	0	148	10878	0.5350269914312628	0.531778411147846
chr4	copy0	copy1	0	1	1	148	10878	0.6895897264538997	0.7118678051438315
chr4	copy1	copy0	1	0	1	148	10878	0.7405526605348646	0.7384050398281687
chr4	copy1	copy1	1	1	0	148	10878	0.35411737257176545	0.36692777806094173
chr5	copy0	copy0	0	0	0	144	10296	0.21492613379812775	0.3348147959450694
chr5	copy0	copy1	0	1	1	144	10296	0.7651999737930205	0.757753580883155
chr5	copy1	copy0	1	0	1	145	10440	0.3389604032808747	0.5416378589140923
chr5	copy1	copy1	1	1	0	145	10440	0.5937483373239913	0.5911517015077083
chr6	copy0	copy0	0	0	0	146	10585	0.19074916670305345	0.20127603416893977
chr6	copy0	copy1	0	1	1	146	10585	0.7509781469111324	0.7422179740491699
chr6	copy1	copy0	1	0	1	147	10731	0.6951457748150021	0.6921567385621514
chr6	copy1	copy1	1	1	0	147	10731	0.08028607696609676	0.1015748486199872
chr7	copy0	copy0	0	0	1	129	8256	0.3011684208443125	0.3205734171952103
chr7	copy0	copy1	0	1	0	129	8256	0.2889450924142899	0.3458046855080157
chr7	copy1	copy0	1	0	0	131	8515	0.4739338988613845	0.5079097989762074
chr7	copy1	copy1	1	1	1	131	8515	0.4287003907223699	0.39881939407882666
chr8	copy0	copy0	0	0	1	124	7626	0.5159485010568289	0.5111401532781745
chr8	copy0	copy1	0	1	0	124	7626	0.4076642772060846	0.41723611921937787
chr8	copy1	copy0	1	0	0	123	7503	0.5072452932465278	0.5172189186283663
chr8	copy1	copy1	1	1	1	123	7503	0.493651013514969	0.6619699589410531
chr9	copy0	copy0	0	0	0	120	7140	0.3996994201747597	0.3809422959383347
chr9	copy0	copy1	0	1	1	120	7140	0.4564707413509204	0.4569230431625348
chr9	copy1	copy0	1	0	1	120	7140	0.7362131728789328	0.6720541250236197
chr9	copy1	copy1	1	1	0	120	7140	0.4143964694921546	0.39390610686107147
chr10	copy0	copy0	0	0	1	127	8001	0.5524058356498497	0.5556211134224319
chr10	copy0	copy1	0	1	0	127	8001	0.4975864093731358	0.4997086028923966
chr10	copy1	copy0	1	0	0	127	8001	0.6759463959215637	0.7028730365683795
chr10	copy1	copy1	1	1	1	127	8001	0.456526850178948	0.47636183462102233
chr11	copy0	copy0	0	0	1	119	7021	0.3843604826196131	0.40120713831489785
chr11	copy0	copy1	0	1	0	119	7021	0.5131823535675328	0.5871602289998766
chr11	copy1	copy0	1	0	0	119	7021	0.5403138507206254	0.586052652268445
chr11	copy1	copy1	1	1	1	119	7021	0.4518144114591955	0.4638497627715675
chr12	copy0	copy0	0	0	1	110	5995	0.41645644101254176	0.4018263097435144
chr12	copy0	copy1	0	1	0	110	5995	0.5597347847401035	0.5531421048328343
chr12	copy1	copy0	1	0	0	115	6555	0.28585517449119335	0.3008460052612778
chr12	copy1	copy1	1	1	1	115	6555	0.33183829674820015	0.340059039490662
chr13	copy0	copy0	0	0	0	113	6328	0.38489014558835793	0.3566836514768139
chr13	copy0	copy1	0	1	1	113	6328	0.7308647584586591	0.7221940918262543
chr13	copy1	copy0	1	0	1	115	6555	0.7669251238557946	0.8227639036390115
chr13	copy1	copy1	1	1	0	115	6555	0.4159217775175251	0.3868355131011838
chr14	copy0	copy0	0	0	0	109	5886	0.3097610557443174	0.32102851484144374
chr14	copy0	copy1	0	1	1	109	5886	0.5225244958206049	0.5257893181590825
chr14	copy1	copy0	1	0	1	112	6216	0.5530848974634018	0.5756021724536545
chr14	copy1	copy1	1	1	0	112	6216	0.5433843595910206	0.5349908795522521
chr15	copy0	copy0	0	0	0	98	4753	0.3872596798315049	0.38799984825794887
chr15	copy0	copy1	0	1	1	98	4753	0.3119428815191174	0.5340049962922385
chr15	copy1	copy0	1	0	1	101	5050	0.5993672701514795	0.6264878560945872
chr15	copy1	copy1	1	1	0	101	5050	0.21795986038338988	0.42242531593581173
chr16	copy0	copy0	0	0	0	93	4278	0.12109981090027916	0.1381344773090675
