chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.07694187	2.43124018	3.23675792	3.51334059	3.96985059	4.43953786	4.39251844	4.82976681	5.18695529	5.33397334	6.50914993	6.70160387	-0.99964668	0.707444146	0.956605543	0.96844777	0.992832943	0.966811782	0.999078066	0.999923084	2	0.0103092784	2	0.0103092784	1	0.00515463918	0.805625005	0.677010326	0.194779634	0.156072433	2	0.0103092784	4	37	154
chr2	182	181	3.65832263	3.73395953	4.1576307	4.36300867	4.85482594	5.46267595	5.44011505	5.98557211	6.44053716	6.62132325	7.38078415	7.39384196	0.796264546	0.920137788	0.969822943	0.980604593	0.995918653	0.990426796	0.999540846	0.999998839	0	0	0	0	0	0	0.753001172	0.686954034	0.139909934	0.129413962	0	0	182	182	182
chr3	160	159	2.54098166	3.04984805	3.57481316	3.82391939	4.33276262	4.95073124	4.86943831	5.41116235	5.81330237	5.96895279	6.24255667	6.42518797	0.910756946	0.963090133	0.976897874	0.982475421	0.996259076	0.993098187	0.999527362	0.999972838	0	0	0	0	0	0	0.637139959	0.566749229	0.133836275	0.119080511	0	0	160	160	160
chr4	157	156	3.97837998	4.24024703	4.6742396	4.81430414	5.1424798	5.49025903	5.5147632	5.87321633	6.2397281	6.36838285	6.88379358	7.13772243	0.903182026	0.935491306	0.969001767	0.979824337	0.994654676	0.990548843	0.999316133	0.999929463	0	0	0	0	0	0	0.762168809	0.68245519	0.138284014	0.120948626	0	0	157	157	157
chr5	152	151	1.88686091	2.15017702	2.95648792	3.55773517	4.12435089	4.63621967	4.67996553	5.35817604	5.93668144	6.11525435	6.43726025	6.53655242	0.526517032	0.785285463	0.959114799	0.976622323	0.993613526	0.983811079	0.999343795	0.999990137	0	0	0	0	0	0	0.757711953	0.675075204	0.170700592	0.145856297	1	0.00662251656	9	76	143
chr6	150	149	2.13970077	2.72699348	3.7391561	4.12993134	4.95902475	5.52895029	5.55131933	6.32590323	6.74313795	7.00079474	8.5259907	8.73891655	0.764565685	0.931052888	0.966240839	0.978236324	0.994491227	0.989044063	0.999240966	0.999969505	0	0	0	0	0	0	0.78740791	0.738661495	0.149571503	0.129214661	0	0	150	150	150
chr7	145	144	2.44720194	2.65974133	3.76911179	3.93654069	4.40261809	5.07543287	5.27546263	6.18968328	6.75101715	7.04405749	7.98884146	8.38591266	0.76952611	0.932890908	0.9667555	0.979662187	0.995851589	0.99040525	0.99964371	0.999998589	0	0	0	0	0	0	0.75332361	0.622755851	0.14417584	0.120692478	0	0	145	145	145
chr8	129	128	0.681789207	0.921897971	2.20091403	3.4440063	3.8497739	4.13738753	3.99248471	4.3760679	4.67089504	4.81119495	5.1507755	5.44134724	0.283806882	0.892386543	0.941825953	0.952427066	0.99076185	0.977173236	0.998977668	0.999846382	0	0	0	0	0	0	0.745905344	0.656066275	0.204072632	0.17198385	1	0.0078125	8	64.5	121
chr9	125	124	1.75356911	1.92851157	2.75919907	3.27343807	3.81290054	4.34704561	4.30485193	4.93906621	5.42999299	5.61247577	5.91238148	6.02301956	0.9283063	0.933070633	0.95513461	0.968148335	0.990877869	0.986487768	0.999072129	0.99995747	0	0	0	0	0	0	0.761028046	0.683359627	0.182027845	0.16731695	0	0	125	125	125
chr10	131	130	1.88639889	2.41898442	3.0428904	3.37211518	3.81076585	4.79951519	4.69531404	5.63311805	5.95861323	6.17191553	6.48252075	6.62936511	0.931466549	0.941574004	0.962257404	0.972692771	0.991763213	0.988118367	0.999125417	0.999895528	0	0	0	0	0	0	0.71767497	0.673294207	0.159202758	0.153140367	0	0	131	131	131
chr11	122	121	2.56927585	2.95328213	3.5065049	3.83657828	4.14944379	4.55111477	4.56032544	4.97795811	5.35447129	5.5740391	5.92175105	6.0038939	-0.939653916	0.842637842	0.952249121	0.96546737	0.993674328	0.970083888	0.999153184	0.999978393	1	0.00826446281	1	0.00826446281	1	0.00826446281	0.779462398	0.673626464	0.179025296	0.14421394	1	0.00826446281	1	61	121
chr12	120	119	2.39243858	2.54745154	2.79051139	3.26154639	3.78372599	4.15478478	4.40976972	4.87129183	5.63062193	5.96759145	9.77674564	10.4501952	0.806447163	0.831325492	0.956464498	0.966682506	0.993247353	0.985147062	0.998904924	0.99997718	0	0	0	0	0	0	0.737490647	0.64032379	0.175582159	0.155226902	0	0	120	120	120
chr13	120	119	2.05235019	2.07254881	2.71849506	2.90073611	3.2158899	3.62299844	3.64303411	4.07511406	4.57419622	4.69962841	4.95798162	5.33269088	0.798707233	0.806385856	0.875592896	0.939265122	0.991024609	0.974413318	0.997798391	0.999842337	0	0	0	0	0	0	0.742948797	0.649533178	0.211670327	0.170821881	0	0	120	120	120
chr14	125	124	2.49796206	2.58885575	2.99633422	3.27468675	3.72316149	4.13623161	4.32410098	5.00609629	5.55327114	5.93717194	6.52649794	7.01196332	0.859942041	0.884475132	0.905375322	0.955442568	0.989173143	0.979948925	0.998460032	0.999985284	0	0	0	0	0	0	0.824001784	0.72080413	0.19633964	0.166310007	0	0	125	125	125
chr15	104	103	3.6002064	3.67833682	3.87504291	4.1239472	4.37926696	4.81214386	4.89992288	5.26399148	5.66502708	5.84220846	8.05577638	8.2556047	0.755565219	0.805943589	0.962565524	0.975040199	0.993549413	0.986490898	0.998882751	0.999958772	0	0	0	0	0	0	0.760351395	0.680299981	0.157812831	0.145400165	0	0	104	104	104
chr16	98	97	1.33302169	1.37545259	2.18049694	2.65703293	3.20236202	3.61270252	3.59957816	3.95953072	4.61157601	4.80841853	6.08023348	6.12233976	0.856321423	0.876745903	0.942537597	0.957102312	0.990434474	0.982071966	0.99872723	0.999941436	0	0	0	0	0	0	0.698772319	0.595733829	0.206233555	0.1653005	0	0	98	98	98
chr17	95	94	2.89148726	3.4952958	3.59412594	3.71748896	4.06406807	4.57618006	4.6876093	5.06519495	5.52252529	5.96741765	9.14644196	9.55020893	0.912579986	0.937267176	0.955478399	0.962299398	0.993820711	0.987746605	0.999189701	0.999826932	0	0	0	0	0	0	0.744631958	0.62164778	0.16368992	0.136796203	0	0	95	95	95
chr18	91	90	3.20434087	3.25993369	3.6269098	3.94815841	4.32364874	4.58322583	4.61122709	4.99518838	5.16476852	5.53122639	5.73864837	6.0001664	0.914921209	0.941631369	0.965935615	0.97347042	0.991779566	0.987921283	0.999038794	0.999946121	0	0	0	0	0	0	0.749256903	0.675977981	0.16293424	0.143651806	0	0	91	91	91
chr19	61	60	2.11118302	2.12283291	2.31036104	2.75631893	2.94854434	3.89492179	4.05642737	4.73966152	5.36728504	5.78217584	8.86134969	9.14935103	0.645423671	0.667713457	0.929211222	0.965087042	0.993466533	0.977585354	0.999206131	0.999956466	0	0	0	0	0	0	0.697837457	0.569955048	0.18851121	0.144268816	0	0	61	61	61
chrX	171	170	1.03701555	1.25099472	1.6207558	2.3373184	2.6392455	3.05552046	3.12468615	3.66561847	4.18874404	4.47907652	4.92960938	4.98409612	-0.70202478	0.0265920615	0.844776858	0.919796835	0.985495255	0.942171325	0.996485624	0.999875089	2	0.0117647059	2	0.0117647059	0	0	0.801856636	0.697275439	0.285834488	0.221367463	4	0.0235294118	3	5	151
ALL	2633	2613	0.681789207	1.95119974	2.76012793	3.22515637	3.87735262	4.55196277	4.57313151	5.29308463	5.9424379	6.32572024	7.14436056	10.4501952	-0.99964668	0.828409553	0.947548057	0.966160566	0.993049201	0.980938689	0.999169725	0.999998839	5	0.00191350938	5	0.00191350938	2	0.00076540375	0.754122088	0.655939903	0.176991834	0.148000194	9	0.00344431688	1	120	182
