source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	91.14449790149108	0.0959839837387901
reconstruction	chr2	364	84.31693773592319	0.08879390162746213
reconstruction	chr3	320	48.40611057437423	0.0509763226218047
reconstruction	chr4	314	98.18506177285256	0.10339837938197041
reconstruction	chr5	304	63.78328559505531	0.06716997721551152
reconstruction	chr6	300	62.62719455448152	0.06595250138105217
reconstruction	chr7	290	118.12691844570341	0.12439908585003341
reconstruction	chr8	258	72.91915741295371	0.07679093505935833
reconstruction	chr9	250	50.96030023391167	0.053666131709477746
reconstruction	chr10	262	51.451389864309206	0.05418329665287686
reconstruction	chr11	244	84.33277241874133	0.08881057708207671
reconstruction	chr12	240	54.87782029694306	0.057791659752133594
reconstruction	chr13	240	63.618041937507286	0.06699595964007685
reconstruction	chr14	250	70.57429059051296	0.07432156319230349
reconstruction	chr15	208	74.64626985306343	0.07860975173160248
reconstruction	chr16	196	39.01388538435124	0.041085399848994376
reconstruction	chr17	190	52.21827714059998	0.054990903228717955
reconstruction	chr18	182	39.59068217032551	0.041692822728051505
reconstruction	chr19	122	45.74936559302419	0.04817851284766316
reconstruction	chrX	342	102.10061945840555	0.107521840851083
reconstruction	genome	5266	949.5802773672206	1.0
