chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.22152170176860833	0.30324052847770455
chr1	copy0	copy1	0	1	1	189	17766	0.4058638275963159	0.5079529446045161
chr1	copy1	copy0	1	0	1	190	17955	0.2680475449104404	0.38275826605419916
chr1	copy1	copy1	1	1	0	190	17955	0.585165990139157	0.6554541471927563
chr2	copy0	copy0	0	0	0	175	15225	0.437661197934536	0.675327810728536
chr2	copy0	copy1	0	1	1	175	15225	0.46769669339158026	0.517439191820337
chr2	copy1	copy0	1	0	1	174	15051	0.3270932002246268	0.43195266836674734
chr2	copy1	copy1	1	1	0	174	15051	0.5644778475080953	0.6387649323096247
chr3	copy0	copy0	0	0	0	156	12090	0.348292791549861	0.35720190631650106
chr3	copy0	copy1	0	1	1	156	12090	0.31274005746911204	0.29590708083541784
chr3	copy1	copy0	1	0	1	157	12246	0.4252177104678577	0.43454149359693445
chr3	copy1	copy1	1	1	0	157	12246	0.2759467967964745	0.2940537336169885
chr4	copy0	copy0	0	0	1	148	10878	0.5912305420904901	0.6097270455453445
chr4	copy0	copy1	0	1	0	148	10878	0.7789020529679082	0.7632911821627205
chr4	copy1	copy0	1	0	0	148	10878	0.7081796679646967	0.7076310668537837
chr4	copy1	copy1	1	1	1	148	10878	0.6146438709068389	0.6140425688792414
chr5	copy0	copy0	0	0	0	144	10296	0.30622259015877673	0.3767426560101454
chr5	copy0	copy1	0	1	1	144	10296	0.04032634884389222	0.10623128134608795
chr5	copy1	copy0	1	0	1	145	10440	0.5077755532033272	0.5367519803437814
chr5	copy1	copy1	1	1	0	145	10440	0.1904655268266443	0.22930012596849628
chr6	copy0	copy0	0	0	0	146	10585	0.3773775796275148	0.3625754064872345
chr6	copy0	copy1	0	1	1	146	10585	0.12045383772740328	0.3858713474278583
chr6	copy1	copy0	1	0	1	147	10731	0.5991514900854702	0.5991025900962368
chr6	copy1	copy1	1	1	0	147	10731	0.037567938925215656	0.19123664404100016
chr7	copy0	copy0	0	0	1	129	8256	0.46028203301052323	0.45546608604702027
chr7	copy0	copy1	0	1	0	129	8256	0.30779303098241606	0.34629556729073896
chr7	copy1	copy0	1	0	0	131	8515	0.5249748098715282	0.5407708584299477
