source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	3.462227671891546	3.7602283410140442
reconstruction	chr2	182	4.610511649126961	4.549541804512106
reconstruction	chr3	160	2.0026342139923243	2.135620426794213
reconstruction	chr4	157	4.664638901155109	4.645318536597946
reconstruction	chr5	152	3.460475180461669	3.71924454485504
reconstruction	chr6	150	4.749438772496355	5.015664394487802
reconstruction	chr7	145	2.518277927890313	2.6258551538485997
reconstruction	chr8	129	4.124621496786317	4.156172102735657
reconstruction	chr9	125	3.6983586083939426	3.799131367749038
reconstruction	chr10	131	3.0833850538655803	2.961866039999464
reconstruction	chr11	122	5.037438728712603	4.9675855851559065
reconstruction	chr12	120	3.275850623850014	2.65709202476013
reconstruction	chr13	120	5.857181285101306	5.988897890594616
reconstruction	chr14	125	2.4868054832255178	2.359605795629219
reconstruction	chr15	104	5.371597825509722	5.340724832687185
reconstruction	chr16	98	3.6807161751471043	3.767175837277775
reconstruction	chr17	95	5.335453053591892	5.3224805376256965
reconstruction	chr18	91	5.150565705067828	5.092985063491085
reconstruction	chr19	61	3.940516627358204	3.6895566967260067
reconstruction	chrX	171	2.1990045339304602	2.081173044359536
reconstruction	genome	2633	3.836528404535111	4.088296782608718
