key	value
bin_size_bp	1000000
charm3dg_genome_volume	351.35
charm3dg_mean_copy01_separation	4.65535
charm3dg_median_copy01_separation	4.60667
charm3dg_pmax90_accuracy_genome_all	0.0507824
charm3dg_pmax90_accuracy_genome_cis	0.0118652
charm3dg_pmax90_accuracy_genome_trans	0.0883842
charm3dg_pmax90_recall_genome_all	0.0144815
charm3dg_pmax90_recall_genome_cis	0.00282446
charm3dg_pmax90_recall_genome_trans	0.0311647
charm3dg_pmax90_same_cross_accuracy_genome_all	0.900699
charm3dg_pmax90_same_cross_accuracy_genome_cis	0.99103
charm3dg_pmax90_same_cross_accuracy_genome_trans	0.813422
charm3dg_pmax90_same_cross_recall_genome_all	0.256849
charm3dg_pmax90_same_cross_recall_genome_cis	0.23591
charm3dg_pmax90_same_cross_recall_genome_trans	0.286817
charm3dg_posterior_top1_contact_distance_genome_cis_mean	1.16795
charm3dg_posterior_top1_contact_distance_genome_cis_median	0.692781
charm3dg_posterior_top1_contact_distance_genome_cis_n	675600
charm3dg_posterior_top1_contact_distance_genome_cis_p90	2.48786
charm3dg_posterior_top1_contact_distance_genome_trans_mean	2.34973
charm3dg_posterior_top1_contact_distance_genome_trans_median	2.28405
charm3dg_posterior_top1_contact_distance_genome_trans_n	545353
charm3dg_posterior_top1_contact_distance_genome_trans_p90	4.01166
charm3dg_probability_baseline	uniform_prior_fdg_energy_from_charm3dg_distances
charm3dg_same_cross_accuracy_genome_all	0.847503
charm3dg_same_cross_accuracy_genome_cis	0.977244
charm3dg_same_cross_accuracy_genome_trans	0.661821
charm3dg_snp_truth_contact_distance_genome_cis_mean	1.05109
charm3dg_snp_truth_contact_distance_genome_cis_median	0.890171
charm3dg_snp_truth_contact_distance_genome_cis_n	207084
charm3dg_snp_truth_contact_distance_genome_cis_p90	1.8662
charm3dg_snp_truth_contact_distance_genome_trans_mean	2.26114
charm3dg_snp_truth_contact_distance_genome_trans_median	2.18208
charm3dg_snp_truth_contact_distance_genome_trans_n	143977
charm3dg_snp_truth_contact_distance_genome_trans_p90	3.95021
charm3dg_top1_accuracy_genome_all	0.198369
charm3dg_top1_accuracy_genome_cis	0.221055
charm3dg_top1_accuracy_genome_trans	0.165901
charm_3dg_used_eval_only	1
chr1_shared_points_per_chrom_best	379
chromosomes_in_pairs_header	20
contact_copy_swap_source	whole_chrom_snp_oracle_swaps.tsv
contact_eval_per_chrom_copy_swaps_json	{"chr1": 0, "chr10": 0, "chr11": 1, "chr12": 1, "chr13": 0, "chr14": 0, "chr15": 0, "chr16": 0, "chr17": 1, "chr18": 0, "chr19": 1, "chr2": 1, "chr3": 0, "chr4": 0, "chr5": 1, "chr6": 0, "chr7": 1, "chr8": 1, "chr9": 0, "chrX": 0}
contact_geometry_per_chrom_copy_swaps_json	{"chr1": 1, "chr10": 1, "chr11": 0, "chr12": 0, "chr13": 1, "chr14": 1, "chr15": 1, "chr16": 0, "chr17": 1, "chr18": 0, "chr19": 1, "chr2": 1, "chr3": 1, "chr4": 0, "chr5": 1, "chr6": 1, "chr7": 0, "chr8": 0, "chr9": 0, "chrX": 0}
contact_whole_chrom_snp_copy_swaps_json	{"chr1": 0, "chr10": 0, "chr11": 1, "chr12": 1, "chr13": 0, "chr14": 0, "chr15": 0, "chr16": 0, "chr17": 1, "chr18": 0, "chr19": 1, "chr2": 1, "chr3": 0, "chr4": 0, "chr5": 1, "chr6": 0, "chr7": 1, "chr8": 1, "chr9": 0, "chrX": 0}
copy_swap_policy	structure uses per-chrom cis distance Spearman geometry gauge; contact identity headline metrics use eval-only whole-chromosome SNP cis-top1 gauge
created_at	2026-06-17T21:09:58
distance_per_chrom_copy_swaps_json	{"chr1": 1, "chr10": 1, "chr11": 0, "chr12": 0, "chr13": 1, "chr14": 1, "chr15": 1, "chr16": 0, "chr17": 1, "chr18": 0, "chr19": 1, "chr2": 1, "chr3": 1, "chr4": 0, "chr5": 1, "chr6": 1, "chr7": 0, "chr8": 0, "chr9": 0, "chrX": 0}
label	p9016_pcgamma0p25_sep_off_ieps0p5_noise0_seed17
mean_cis_distance_spearman_charm_copy0_reconstruction_copy0	0.448998
mean_cis_distance_spearman_charm_copy0_reconstruction_copy1	0.442764
mean_cis_distance_spearman_charm_copy1_reconstruction_copy0	0.494891
mean_cis_distance_spearman_charm_copy1_reconstruction_copy1	0.425134
mean_per_chrom_cis_distance_spearman	0.607277
model_contact_copy_swap_policy	whole_chrom_snp_cis_top1_oracle_eval_only
model_geometry_pmax90_accuracy_genome_all	0.291254
model_geometry_pmax90_accuracy_genome_cis	0.389391
model_geometry_pmax90_accuracy_genome_trans	0.244497
model_geometry_pmax90_recall_genome_all	0.0598885
model_geometry_pmax90_recall_genome_cis	0.0438908
model_geometry_pmax90_recall_genome_trans	0.0827841
model_geometry_pmax90_same_cross_accuracy_genome_all	0.592094
model_geometry_pmax90_same_cross_accuracy_genome_cis	0.836218
model_geometry_pmax90_same_cross_accuracy_genome_trans	0.475784
model_geometry_pmax90_same_cross_recall_genome_all	0.121748
model_geometry_pmax90_same_cross_recall_genome_cis	0.0942555
model_geometry_pmax90_same_cross_recall_genome_trans	0.161095
model_geometry_same_cross_accuracy_genome_all	0.723944
model_geometry_same_cross_accuracy_genome_cis	0.887555
model_geometry_same_cross_accuracy_genome_trans	0.489787
model_geometry_top1_accuracy_genome_all	0.368376
model_geometry_top1_accuracy_genome_cis	0.452127
model_geometry_top1_accuracy_genome_trans	0.248512
model_pmax90_accuracy_genome_all	0.412574
model_pmax90_accuracy_genome_cis	0.53918
model_pmax90_accuracy_genome_trans	0.352253
model_pmax90_recall_genome_all	0.0848346
model_pmax90_recall_genome_cis	0.0607744
model_pmax90_recall_genome_trans	0.119269
model_pmax90_same_cross_accuracy_genome_all	0.632761
model_pmax90_same_cross_accuracy_genome_cis	0.836218
model_pmax90_same_cross_accuracy_genome_trans	0.535826
model_pmax90_same_cross_recall_genome_all	0.13011
model_pmax90_same_cross_recall_genome_cis	0.0942555
model_pmax90_same_cross_recall_genome_trans	0.181425
model_same_cross_accuracy_genome_all	0.735709
model_same_cross_accuracy_genome_cis	0.886405
model_same_cross_accuracy_genome_trans	0.520034
model_top1_accuracy_genome_all	0.42309
model_top1_accuracy_genome_cis	0.504749
model_top1_accuracy_genome_trans	0.306223
pairs_cis	1135454
pairs_path	/shared/zliu/CHARM/CHARM_mesc/data/pairs/P9016.pairs.gz
pairs_phase_columns_present	1
pairs_total	1703888
pairs_trans	568434
pairs_with_any_phase	1302203
pairs_with_both_phases	496021
phase0_labeled	902175
phase1_labeled	896049
phase_used_eval_only	1
pmax_threshold	0.9
posterior_bpair_rows	489556
posterior_path	/mnt/ssd/zliu/phase3/test_res/014-20260617_205632-p9016_p1006_dscale_gamma_sep_1m/outputs/P9016/p9016_pcgamma0p25_sep_off_ieps0p5_noise0_seed17/p9016_full.bpair_posterior.tsv
reconstruction_genome_volume	930.924
reconstruction_mean_copy01_separation	3.83653
reconstruction_median_copy01_separation	4.0883
reconstruction_path	/mnt/ssd/zliu/phase3/test_res/014-20260617_205632-p9016_p1006_dscale_gamma_sep_1m/outputs/P9016/p9016_pcgamma0p25_sep_off_ieps0p5_noise0_seed17/p9016_full.coords.tsv
reconstruction_points	5266
reconstruction_posterior_top1_contact_distance_genome_cis_mean	0.496971
reconstruction_posterior_top1_contact_distance_genome_cis_median	0.442916
reconstruction_posterior_top1_contact_distance_genome_cis_n	675600
reconstruction_posterior_top1_contact_distance_genome_cis_p90	0.84768
reconstruction_posterior_top1_contact_distance_genome_trans_mean	2.12531
reconstruction_posterior_top1_contact_distance_genome_trans_median	2.04793
reconstruction_posterior_top1_contact_distance_genome_trans_n	545353
reconstruction_posterior_top1_contact_distance_genome_trans_p90	3.39568
reconstruction_snp_truth_contact_distance_genome_cis_mean	0.896058
reconstruction_snp_truth_contact_distance_genome_cis_median	0.527951
reconstruction_snp_truth_contact_distance_genome_cis_n	207084
reconstruction_snp_truth_contact_distance_genome_cis_p90	2.28121
reconstruction_snp_truth_contact_distance_genome_trans_mean	2.06387
reconstruction_snp_truth_contact_distance_genome_trans_median	1.98349
reconstruction_snp_truth_contact_distance_genome_trans_n	143977
reconstruction_snp_truth_contact_distance_genome_trans_p90	3.3396
reference_3dg_path	/shared/zliu/CHARM/CHARM_mesc/data/tdg/P9016.1m.3dg.gz
reference_points_aggregated	4947
sample	P9016
shared_points_per_chrom_best	4947
snp_contact_distance_genome_cis_posterior_matched_contacts	209923
snp_contact_distance_genome_cis_snp_contacts_used	207084
snp_contact_distance_genome_cis_snp_missing_coord_skipped	2839
snp_contact_distance_genome_cis_top1_candidate_contacts	696559
snp_contact_distance_genome_cis_top1_contacts_used	675600
snp_contact_distance_genome_cis_top1_is_reconstruction_min_contacts	586404
