source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	34.94908323944982	0.0375423547020705
reconstruction	chr2	364	42.01025197560112	0.04512747215672612
reconstruction	chr3	320	25.862568426000124	0.027781607623386426
reconstruction	chr4	314	39.043574718158844	0.041940663246106555
reconstruction	chr5	304	36.3981619496679	0.03909895710441387
reconstruction	chr6	300	44.5784247753225	0.047886207014598385
reconstruction	chr7	290	42.191697083978376	0.04532238074906268
reconstruction	chr8	258	33.26890164586311	0.03573750125518177
reconstruction	chr9	250	24.10996490487141	0.025898958439386038
reconstruction	chr10	262	35.526330827097105	0.03816243487807657
reconstruction	chr11	244	48.157820786022796	0.05173119927754857
reconstruction	chr12	240	86.8017867503288	0.09324260223443925
reconstruction	chr13	240	47.5057856073931	0.05103078216541349
reconstruction	chr14	250	98.74300745529098	0.10606987842391494
reconstruction	chr15	208	46.535685512313044	0.04998869926966252
reconstruction	chr16	196	33.40972156645889	0.03588877021328012
reconstruction	chr17	190	21.34919448012136	0.022933334939998818
reconstruction	chr18	182	24.59615625929355	0.026421225880730325
reconstruction	chr19	122	19.511332448909762	0.020959100943745368
reconstruction	chrX	342	117.7035931385518	0.12643736641216877
reconstruction	genome	5266	930.9241126935051	1.0
