source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.661258143791992	4.621340405656088
reconstruction	chr2	182	5.642053245817805	5.744526484581121
reconstruction	chr3	160	4.4230007102835485	4.261170884518112
reconstruction	chr4	157	3.524500288713107	3.5122043818664
reconstruction	chr5	152	3.5305470482172048	3.5647753544249747
reconstruction	chr6	150	3.4888929948553042	3.525186844695642
reconstruction	chr7	145	4.371981178184414	4.521208085731316
reconstruction	chr8	129	3.4247548945490287	3.5221475681270418
reconstruction	chr9	125	4.396884727552308	4.329003631817715
reconstruction	chr10	131	5.554092173051809	5.40575689286461
reconstruction	chr11	122	3.4285389503492985	3.52675146696941
reconstruction	chr12	120	4.353546512051927	4.400997984031271
reconstruction	chr13	120	3.3400643979634395	3.281181608089649
reconstruction	chr14	125	3.6410920275980976	3.5084288582091565
reconstruction	chr15	104	4.095500746884515	3.5935395221858455
reconstruction	chr16	98	4.6598048628468485	4.5062849233736255
reconstruction	chr17	95	4.179239504434684	4.124387230167509
reconstruction	chr18	91	4.698355150093724	4.652659464196409
reconstruction	chr19	61	4.051524576768494	4.021696375416267
reconstruction	chrX	171	6.428431965955831	6.405147579720897
reconstruction	genome	2633	4.352433559410048	4.212953985401074
