chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7603666820638569	0.7455011005838695	1
chr1	1	379	71631	0.7515114578485678	0.726694265068224	0
chr2	0	349	60726	0.8664734346603263	0.7872323985127774	1
chr2	1	349	60726	0.8574056159246729	0.7755667576313329	0
chr3	0	313	48828	0.754624675423528	0.7308527027285497	1
chr3	1	313	48828	0.7104329172766775	0.6720667863208913	0
chr4	0	296	43660	0.0986205552044489	0.1392889970080855	1
chr4	1	296	43660	0.08068383336639123	0.10892343165961506	0
chr5	0	289	41616	0.5492420661721086	0.5605548035652189	0
chr5	1	289	41616	0.5748391546069953	0.5913083892691418	1
chr6	0	293	42778	0.7370675534243798	0.6906100323959397	0
chr6	1	293	42778	0.8031472699620347	0.7945154658897916	1
chr7	0	260	33670	0.570799494926065	0.5893529872867411	0
chr7	1	260	33670	0.5917347833505066	0.6134842161799509	1
chr8	0	247	30381	0.23224718079094175	0.2400126754222289	0
chr8	1	247	30381	0.3034817859523394	0.3577670431646662	1
chr9	0	240	28680	0.780256265359894	0.7144863744525091	0
chr9	1	240	28680	0.810300817761719	0.7513966386219516	1
chr10	0	254	32131	0.7768848536473613	0.7299116725378958	0
chr10	1	254	32131	0.9321368181513662	0.9131618253435405	1
chr11	0	238	28203	0.6224313336274112	0.6119208387317134	1
chr11	1	238	28203	0.5542892480755692	0.5215390545873443	0
chr12	0	225	25200	0.4616204666281153	0.44984719729816736	1
chr12	1	225	25200	0.3880420299799224	0.38622827082889377	0
chr13	0	228	25878	0.4022474534154493	0.40226823071145784	0
chr13	1	228	25878	0.48733391905540835	0.488493246602093	1
chr14	0	221	24310	0.38223068571119795	0.46560114930420865	0
chr14	1	221	24310	0.40568591877263266	0.4923796758442894	1
chr15	0	199	19701	0.5529217538740759	0.5618085875679962	1
chr15	1	199	19701	0.5312428905778112	0.516079264612082	0
chr16	0	187	17391	0.8825451179603615	0.8216118177595678	1
chr16	1	187	17391	0.8522105052986128	0.7680871030058163	0
chr17	0	181	16290	0.5752168446926791	0.57006690657004	0
chr17	1	181	16290	0.624857834681351	0.5962241975349014	1
chr18	0	174	15051	0.9397435355921822	0.8157758330306094	1
chr18	1	174	15051	0.9362775296811606	0.8023393187670448	0
chr19	0	116	6670	0.22758958301494098	0.26302483476261973	1
chr19	1	116	6670	0.22667594499211044	0.2547017140766657	0
chrX	0	258	33153	0.7108300357160872	0.6658353575602132	1
chrX	1	258	33153	0.6904102696881657	0.6650443277149463	0
