chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	1	189	17766	0.33134619662003556	0.37090271176081463
chr1	copy0	copy1	0	1	0	189	17766	0.2858491807857724	0.5215183817811957
chr1	copy1	copy0	1	0	0	190	17955	0.4870162945568223	0.5487829869400522
chr1	copy1	copy1	1	1	1	190	17955	0.29051112601775925	0.5180931223018099
chr2	copy0	copy0	0	0	1	175	15225	0.6158645840344216	0.5901271168787822
chr2	copy0	copy1	0	1	0	175	15225	0.307727089626736	0.4820654139854273
chr2	copy1	copy0	1	0	0	174	15051	0.42132336172138296	0.4022990023628343
chr2	copy1	copy1	1	1	1	174	15051	0.23490224192757467	0.4471552809557857
chr3	copy0	copy0	0	0	1	156	12090	0.41964412692290315	0.5489381418073699
chr3	copy0	copy1	0	1	0	156	12090	0.27000111381732794	0.36409154092173807
chr3	copy1	copy0	1	0	0	157	12246	0.06078057854290926	0.1569968081488667
chr3	copy1	copy1	1	1	1	157	12246	0.3778887617879601	0.5292630011987476
chr4	copy0	copy0	0	0	1	148	10878	0.30963901788203124	0.3011804640854756
chr4	copy0	copy1	0	1	0	148	10878	0.2694612133440919	0.2732193423744854
chr4	copy1	copy0	1	0	0	148	10878	0.23843077105272667	0.2287494845869303
chr4	copy1	copy1	1	1	1	148	10878	0.27813761637971496	0.2944800468315381
chr5	copy0	copy0	0	0	0	144	10296	0.4071420364193606	0.4819430943381143
chr5	copy0	copy1	0	1	1	144	10296	0.5279516911778626	0.5486639696604801
chr5	copy1	copy0	1	0	1	145	10440	0.37015248379261884	0.4301791157816356
chr5	copy1	copy1	1	1	0	145	10440	0.5167402522949933	0.5533593132877674
chr6	copy0	copy0	0	0	0	146	10585	0.2328669831177925	0.23422283330799115
chr6	copy0	copy1	0	1	1	146	10585	0.5304108681829764	0.5536998742175329
chr6	copy1	copy0	1	0	1	147	10731	0.45824416161926174	0.47440282765289254
chr6	copy1	copy1	1	1	0	147	10731	0.17980201981058255	0.17337197229529044
chr7	copy0	copy0	0	0	0	129	8256	0.26126010486602447	0.31352661742825244
chr7	copy0	copy1	0	1	1	129	8256	0.23692955440253619	0.31935902641270253
chr7	copy1	copy0	1	0	1	131	8515	0.254076522176867	0.5509003476840629
chr7	copy1	copy1	1	1	0	131	8515	0.16309341321963078	0.2071435353897781
chr8	copy0	copy0	0	0	0	124	7626	0.34967914876242556	0.32438470801235286
chr8	copy0	copy1	0	1	1	124	7626	0.14602840494305883	0.21361976174015648
chr8	copy1	copy0	1	0	1	123	7503	0.5095902881618259	0.4850087447670904
chr8	copy1	copy1	1	1	0	123	7503	0.22838601131727354	0.28791888255671355
chr9	copy0	copy0	0	0	0	120	7140	0.22110503985351676	0.25036387502658025
chr9	copy0	copy1	0	1	1	120	7140	0.4115727121991561	0.49483563695464033
chr9	copy1	copy0	1	0	1	120	7140	0.7379904009244477	0.7224692442100981
chr9	copy1	copy1	1	1	0	120	7140	0.19181714912628722	0.2100891458578172
chr10	copy0	copy0	0	0	0	127	8001	0.37175503395525783	0.3944228776420444
chr10	copy0	copy1	0	1	1	127	8001	0.6644026661441105	0.6560200378523668
chr10	copy1	copy0	1	0	1	127	8001	0.7140177792092129	0.7182616128869921
chr10	copy1	copy1	1	1	0	127	8001	0.5285862264342339	0.5531866534678667
chr11	copy0	copy0	0	0	1	119	7021	0.23369054668744732	0.2782052660107189
chr11	copy0	copy1	0	1	0	119	7021	0.28193408426437544	0.43479986497180995
chr11	copy1	copy0	1	0	0	119	7021	0.29363415707608376	0.3692410331728491
chr11	copy1	copy1	1	1	1	119	7021	0.2883324958729784	0.3981721961569942
chr12	copy0	copy0	0	0	1	110	5995	0.47728527211727806	0.4891151486845252
chr12	copy0	copy1	0	1	0	110	5995	0.18552968935374478	0.3998411454121989
chr12	copy1	copy0	1	0	0	115	6555	0.20057612487015622	0.20470290373486102
chr12	copy1	copy1	1	1	1	115	6555	0.27102903852883375	0.2665960697876819
chr13	copy0	copy0	0	0	0	113	6328	0.24369764563427765	0.2291002955549524
