source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	64.19109896901179	0.0733833234416808
reconstruction	chr2	364	80.97623628972222	0.0925721078806783
reconstruction	chr3	320	53.559792892724694	0.06122960454709848
reconstruction	chr4	314	76.27304508714728	0.08719541536769859
reconstruction	chr5	304	95.16679439509691	0.1087947669718926
reconstruction	chr6	300	56.08597574686808	0.0641175391117945
reconstruction	chr7	290	70.41935314670195	0.08050346935192729
reconstruction	chr8	258	83.22756552291187	0.09514582953284416
reconstruction	chr9	250	51.006786743174075	0.05831100556639688
reconstruction	chr10	262	54.06087140392566	0.06180243796244299
reconstruction	chr11	244	32.79947088294353	0.03749638531162993
reconstruction	chr12	240	89.24642394429837	0.10202659402169505
reconstruction	chr13	240	43.46671521407119	0.04969118885223409
reconstruction	chr14	250	85.31543561608018	0.0975326845456419
reconstruction	chr15	208	59.18928263180553	0.06766524239984846
reconstruction	chr16	196	49.240734346002576	0.05629205283995804
reconstruction	chr17	190	44.08619179181058	0.050399375046253615
reconstruction	chr18	182	42.41189356546425	0.04848531577237954
reconstruction	chr19	122	43.04668829358731	0.049211013690021004
reconstruction	chrX	342	241.68621661822047	0.27629590535679904
reconstruction	genome	5266	874.7368742439928	1.0
