chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.7385232	2.96009961	3.34383813	3.63751301	4.17740496	4.62134041	4.66125814	5.1984697	5.66195615	5.91719107	6.20828159	6.40938786	-0.985894277	0.767842783	0.965153298	0.973291919	0.994028288	0.972454521	0.9992518	0.999990777	2	0.0103092784	1	0.00515463918	1	0.00515463918	0.753873833	0.635961061	0.170375329	0.138393387	2	0.0103092784	5	32	158
chr2	182	181	1.18200389	1.62163483	4.05446742	4.33645717	5.11494111	5.74452648	5.64205325	6.41472579	6.79948421	7.06604308	7.39442543	7.66142626	-0.095453029	0.499074856	0.965097929	0.979723551	0.995898096	0.978437337	0.999542189	0.999993774	1	0.00552486188	0	0	0	0	0.770324765	0.661771086	0.152577636	0.119569914	2	0.0110497238	2	51	129
chr3	160	159	2.14206068	2.5370577	3.31354545	3.48719758	3.95797422	4.26117088	4.42300071	4.6177215	5.52221508	6.21240325	8.47873671	9.99493342	-0.900590424	0.284736096	0.953435216	0.966299761	0.9936392	0.966681632	0.999157172	0.999914993	2	0.0125786164	2	0.0125786164	1	0.00628930818	0.762505221	0.59285598	0.182987577	0.140100736	2	0.0125786164	8	56	96
chr4	157	156	1.26809644	1.55968004	2.12955492	2.61893409	3.0045808	3.51220438	3.52450029	4.01546282	4.54675134	4.88827665	5.7331069	6.0472924	-0.97190405	-0.915668113	0.745231433	0.921785079	0.988289749	0.920504949	0.99837959	0.999988048	3	0.0192307692	3	0.0192307692	2	0.0128205128	0.917849525	0.736393396	0.293997038	0.212234037	9	0.0576923077	1	7	60
chr5	152	151	0.887005776	1.10693044	1.77281918	2.30677482	2.98145812	3.56477535	3.53054705	4.07168907	4.74559357	5.2255886	5.90813234	6.34809665	-0.00717137159	0.258296237	0.834159301	0.900375402	0.986515294	0.950964945	0.998387853	0.999815204	1	0.00662251656	0	0	0	0	0.90885712	0.777490739	0.284077234	0.221580166	6	0.0397350993	1	4	118
chr6	150	149	0.715660173	1.30905785	2.17190449	2.66992017	3.07563555	3.52518684	3.48889299	3.96300441	4.46874441	4.56736123	5.77887097	5.87153167	-0.833829072	-0.695180898	0.908897915	0.935476776	0.987272856	0.93652976	0.99901062	0.999954529	4	0.0268456376	3	0.0201342282	0	0	0.827444967	0.715355578	0.266477674	0.195535053	4	0.0268456376	3	28	59
chr7	145	144	1.20906875	1.75442291	2.17181638	3.07465775	3.85876045	4.52120809	4.37198118	5.03993469	5.44299583	5.66670558	6.72117288	7.40676396	-0.858010489	-0.14936873	0.91389409	0.95668703	0.992708486	0.954929273	0.998823914	0.999982535	3	0.0208333333	1	0.00694444444	0	0	0.841077231	0.68598433	0.226976997	0.15408526	3	0.0208333333	4	24.5	92
chr8	129	128	1.14320124	1.83955822	2.29931854	2.41662484	3.19526607	3.52214757	3.42475489	3.87487464	4.17127309	4.29117757	4.81176796	4.93024264	-0.963079003	-0.906378015	0.870564267	0.908942921	0.984885664	0.892536798	0.998288407	0.999955607	6	0.046875	6	0.046875	2	0.015625	0.953629384	0.739945743	0.311994224	0.222628466	6	0.046875	2	9	76
chr9	125	124	1.21197252	2.39345396	3.26316241	3.47286412	3.86179203	4.32900363	4.39688473	4.921847	5.47216849	6.37523022	6.88073686	7.29257786	0.247751699	0.861738481	0.955208495	0.968379595	0.991983484	0.980660915	0.999160843	0.999998498	0	0	0	0	0	0	0.7245454	0.6583878	0.177010531	0.145561463	0	0	125	125	125
chr10	131	130	4.47257924	4.50158597	4.6959557	4.91693913	5.13518243	5.40575689	5.55409217	5.89002127	6.28694346	6.73153783	8.3483001	8.73313108	0.953167607	0.975139115	0.980920863	0.986194283	0.995822172	0.993822875	0.999366724	0.99991353	0	0	0	0	0	0	0.665569537	0.615389205	0.121447741	0.111633125	0	0	131	131	131
