chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	3.05009385	3.54625089	3.90921396	4.12228301	4.48188482	4.89864052	4.94312162	5.32898054	5.74064995	6.1650046	7.26027692	7.99409516	0.899808763	0.934800785	0.965822448	0.973522087	0.993997185	0.989548163	0.999057812	0.999974565	0	0	0	0	0	0	0.720459174	0.681974039	0.147555084	0.137934845	0	0	195	195	195
chr2	182	181	3.99599544	4.09876705	4.42410632	4.59151434	4.91348924	5.31694996	5.40493166	5.82904084	6.29145496	6.57972782	7.95321763	8.48148635	0.908577277	0.941353625	0.977270753	0.983470449	0.996088868	0.992353786	0.999205953	0.999959195	0	0	0	0	0	0	0.708647546	0.652871537	0.131434829	0.120225039	0	0	182	182	182
chr3	160	159	2.67469987	3.05224189	3.52569488	3.77351034	4.25211882	4.80846303	4.78316971	5.38245485	5.65566915	6.00324111	6.23977424	6.27783885	0.936455395	0.945431049	0.968933538	0.977098451	0.994460114	0.990654947	0.999418745	0.999997384	0	0	0	0	0	0	0.691980195	0.602925379	0.14822316	0.125497727	0	0	160	160	160
chr4	157	156	1.82703968	2.82151378	4.21109413	4.53900639	5.03042325	5.51762399	5.45680323	5.90818118	6.25358635	6.47263686	7.77817388	7.95292171	0.940592774	0.946920708	0.969379683	0.979327471	0.995101066	0.99111505	0.999079716	0.999987101	0	0	0	0	0	0	0.746598038	0.653935256	0.139238085	0.119356202	0	0	157	157	157
chr5	152	151	1.97552581	2.12217409	3.09595576	3.78127747	4.20472117	4.5547365	4.55841477	4.94024208	5.43604272	5.67437552	6.91888017	7.15322722	0.823127238	0.864730922	0.944095467	0.970272498	0.994794757	0.986699684	0.999420425	0.999999027	0	0	0	0	0	0	0.704042829	0.56457404	0.159719589	0.127583008	0	0	152	152	152
chr6	150	149	2.79368647	3.84415823	4.19674748	4.44611831	4.97320447	5.40633513	5.42441783	5.88977634	6.24837361	6.4261534	8.65896185	8.95268968	0.894673313	0.93346731	0.962725932	0.975918585	0.995230431	0.989980403	0.999557512	0.99999685	0	0	0	0	0	0	0.747264862	0.644483021	0.140767085	0.124121089	0	0	150	150	150
chr7	145	144	3.08155232	3.21121343	3.81151472	3.99622676	4.27361809	4.70251403	4.83685329	5.20139964	5.89335068	6.42167872	7.38483281	7.67179888	0.842994536	0.854067195	0.951751493	0.978018727	0.995662793	0.987995681	0.999483868	0.999965787	0	0	0	0	0	0	0.681691073	0.567421757	0.145871773	0.117870674	0	0	145	145	145
chr8	129	128	2.39670602	2.67734281	3.91306347	4.08707884	4.48206968	4.97910762	4.96152564	5.42754105	5.84763399	6.21958812	6.8944524	7.05260181	0.846381878	0.902085793	0.964471318	0.969502714	0.992445621	0.986785207	0.998858149	0.999958164	0	0	0	0	0	0	0.798394982	0.765056098	0.162837563	0.144851673	0	0	129	129	129
chr9	125	124	1.81201272	2.00748	2.81283253	3.43764481	3.98696735	4.39761839	4.30847937	4.76905744	5.14947929	5.38675193	5.55693177	5.60038688	0.849980295	0.895584983	0.953094907	0.967384317	0.991000121	0.984640668	0.99891445	0.999917039	0	0	0	0	0	0	0.716452932	0.664494767	0.174054897	0.154249453	1	0.00806451613	2	62.5	123
chr10	131	130	3.20152102	3.30178182	3.404419	3.68261973	4.00401128	4.37142152	4.38844175	4.71982526	4.9882213	5.22987706	6.76274878	6.97691052	0.93093936	0.943646074	0.96006368	0.969222685	0.993628092	0.98834244	0.999187042	0.999974401	0	0	0	0	0	0	0.693959055	0.594355672	0.160149067	0.136420413	0	0	131	131	131
chr11	122	121	3.670494	3.85508274	4.10198701	4.21256805	4.52010162	4.85843542	4.86919313	5.18928617	5.37129657	5.54278597	6.8746632	7.55177036	0.934271631	0.956654791	0.968246468	0.978826257	0.993239213	0.990274797	0.999025287	0.999995894	0	0	0	0	0	0	0.677061082	0.615555516	0.139017833	0.130879256	0	0	122	122	122
chr12	120	119	1.71426086	2.0055196	2.62748138	2.88078333	3.40690585	4.02306835	4.07296636	4.86956649	5.31142478	5.52917171	5.81198966	5.98974203	-0.997629188	-0.640464418	0.894253017	0.95819666	0.992204641	0.948669855	0.998985954	0.999963208	2	0.0168067227	2	0.0168067227	2	0.0168067227	0.79400235	0.667957266	0.217472612	0.16032008	2	0.0168067227	2	26	92
chr13	120	119	1.76391025	2.5127592	3.4109903	3.92539584	4.68468051	5.01239279	4.81259786	5.18704899	5.41371093	5.52328035	5.68993193	5.91101794	0.537351139	0.780634827	0.945524954	0.963646504	0.992953031	0.979324759	0.999119621	0.999994339	0	0	0	0	0	0	0.808759816	0.652129078	0.178586322	0.132642274	1	0.00840336134	3	60	117
chr14	125	124	2.54548888	2.72281522	3.18534498	3.41261209	3.96039326	4.59943928	4.5528284	5.2129753	5.53430746	5.66256139	6.0364757	6.08571634	0.933223019	0.936454891	0.952782383	0.96592419	0.992143667	0.986112553	0.998856174	0.999925948	0	0	0	0	0	0	0.714125906	0.644066682	0.162912507	0.14730989	0	0	125	125	125
chr15	104	103	4.63166756	4.68090439	4.93628303	5.05090394	5.31259933	5.63977214	5.723202	6.02098226	6.2850759	6.51312921	9.4491479	9.66624712	0.957646132	0.96001075	0.967134415	0.976599979	0.994742097	0.991061311	0.99938458	0.999928779	0	0	0	0	0	0	0.739438904	0.654576922	0.129864726	0.118345396	0	0	104	104	104
chr16	98	97	3.52447556	3.69213687	3.96382515	4.10977311	4.28256929	4.76981551	4.71198787	5.06069195	5.36046895	5.46025748	5.77399717	5.88838788	0.953461535	0.956835272	0.966252536	0.971303852	0.992971291	0.989195872	0.998306311	0.999918825	0	0	0	0	0	0	0.732258892	0.672504542	0.154193825	0.148342132	0	0	98	98	98
chr17	95	94	3.82026029	3.83885441	3.96809761	4.16617666	4.31111933	4.73957114	4.84940398	5.25038046	5.65692506	5.99586763	7.20129088	7.29749478	0.951656022	0.95875762	0.968767617	0.9731202	0.993019345	0.989732666	0.999420214	0.999896062	0	0	0	0	0	0	0.713678712	0.661745653	0.14892355	0.135661541	0	0	95	95	95
chr18	91	90	2.45161156	3.06143311	4.0761228	4.22701582	4.56180746	4.80409294	4.81151379	5.11240954	5.46821009	5.6036033	6.24746851	6.51894782	0.723657554	0.915985968	0.96416752	0.975506195	0.995255792	0.987903925	0.999507699	0.999896871	0	0	0	0	0	0	0.663147314	0.580671107	0.142738663	0.1208521	0	0	91	91	91
chr19	61	60	2.95064599	2.96300008	3.02665049	3.10255481	3.33043417	4.78394627	4.67007719	5.57852987	6.15951177	6.44787926	8.90042619	8.92202766	0.922459252	0.928480117	0.955097058	0.960364385	0.98711469	0.982817945	0.998788524	0.9998619	0	0	0	0	0	0	0.853307038	0.778122942	0.191664045	0.182372164	0	0	61	61	61
chrX	171	170	2.06945943	2.18772648	2.62937075	2.80118552	3.17086579	3.59395857	3.67347131	4.11181243	4.6726467	5.13525252	5.44297674	5.65759541	0.809434183	0.840253772	0.935213392	0.953767976	0.989186611	0.980368083	0.998686135	0.999925201	0	0	0	0	0	0	0.738707687	0.712198239	0.209017183	0.192859792	3	0.0176470588	1	16	138
ALL	2633	2613	1.71426086	2.54781433	3.23360848	3.67052362	4.24059524	4.820965	4.7964222	5.35037906	5.84345509	6.20349693	7.13171376	9.66624712	-0.997629188	0.894825748	0.958027993	0.970489892	0.993777307	0.986037809	0.999202373	0.999999027	2	0.00076540375	2	0.00076540375	2	0.00076540375	0.728487594	0.645973799	0.15821322	0.135600242	7	0.00267891313	1	117	195
