chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7950190115273963	0.7554127993771086	0
chr1	1	379	71631	0.8219424971450993	0.8023354598277144	1
chr2	0	349	60726	0.9140538123953923	0.8544806953662918	1
chr2	1	349	60726	0.9201420240756726	0.8265948167150622	0
chr3	0	313	48828	0.8448471972049175	0.8069669231313851	0
chr3	1	313	48828	0.8548894735367956	0.8308188630652547	1
chr4	0	296	43660	0.9355131307440181	0.7991018395742042	0
chr4	1	296	43660	0.9485894773635766	0.8278360924422288	1
chr5	0	289	41616	0.71984690837896	0.7362517329182224	1
chr5	1	289	41616	0.7154181247485856	0.7191698449327134	0
chr6	0	293	42778	0.913641244947294	0.8142269860499618	0
chr6	1	293	42778	0.9235852182347262	0.8460572960097018	1
chr7	0	260	33670	0.6940322441759618	0.6932557465358172	0
chr7	1	260	33670	0.6814581998668376	0.7005718804070261	1
chr8	0	247	30381	0.9105221036906043	0.838672297837261	0
chr8	1	247	30381	0.904159414662611	0.8459943878742724	1
chr9	0	240	28680	0.8927355438428646	0.8439894154940044	1
chr9	1	240	28680	0.8945805834244518	0.8206143020276269	0
chr10	0	254	32131	0.8523667883084772	0.8276063074996611	1
chr10	1	254	32131	0.8687341585048498	0.8239501387477761	0
chr11	0	238	28203	0.8878223391876681	0.8116511361828084	1
chr11	1	238	28203	0.8729726602956845	0.7555281596143221	0
chr12	0	225	25200	0.7566628481210297	0.7202726055565848	1
chr12	1	225	25200	0.709143088274315	0.6732033817282805	0
chr13	0	228	25878	0.6381505469339442	0.6087277153510677	0
chr13	1	228	25878	0.7725518457847017	0.7662989985242794	1
chr14	0	221	24310	0.704734376116031	0.6956413536507285	1
chr14	1	221	24310	0.6755105550447164	0.6641304752153192	0
chr15	0	199	19701	0.9588688090023758	0.8241562268684586	1
chr15	1	199	19701	0.9559915801866844	0.8225580572529155	0
chr16	0	187	17391	0.8757977890300475	0.8021336802879453	1
chr16	1	187	17391	0.8625566521247803	0.778210835152288	0
chr17	0	181	16290	0.881314575333621	0.8334522455475912	1
chr17	1	181	16290	0.8492230701783126	0.7661465562009335	0
chr18	0	174	15051	0.9347357389038065	0.7524230598643487	0
chr18	1	174	15051	0.9626753868641781	0.8935285187747397	1
chr19	0	116	6670	0.5299886291532164	0.553523660263928	1
chr19	1	116	6670	0.5476024692354625	0.5513949867844992	0
chrX	0	258	33153	0.7912984866639347	0.7632933044006578	1
chrX	1	258	33153	0.6776490036166067	0.6423689406525277	0
