chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.269086344884755	0.29474520480584393
chr1	copy0	copy1	0	1	1	189	17766	0.5478683826460463	0.5993944253720307
chr1	copy1	copy0	1	0	1	190	17955	0.5322631035268726	0.5799333083897152
chr1	copy1	copy1	1	1	0	190	17955	0.5620545666660337	0.5575519255635898
chr2	copy0	copy0	0	0	1	175	15225	0.7784017241241342	0.776313272405827
chr2	copy0	copy1	0	1	0	175	15225	0.3822552539953985	0.3616484864764282
chr2	copy1	copy0	1	0	0	174	15051	0.32673968217267807	0.32485343044163484
chr2	copy1	copy1	1	1	1	174	15051	0.7449196945736714	0.731788963434712
chr3	copy0	copy0	0	0	0	156	12090	0.39645896652679524	0.38680951041449163
chr3	copy0	copy1	0	1	1	156	12090	0.5421180965228675	0.5652697523287845
chr3	copy1	copy0	1	0	1	157	12246	0.5119533835078055	0.5411733041166609
chr3	copy1	copy1	1	1	0	157	12246	0.3560639881995279	0.36791954294818635
chr4	copy0	copy0	0	0	0	148	10878	0.5706886819858855	0.5686127616163087
chr4	copy0	copy1	0	1	1	148	10878	0.6410821930532128	0.6830659991882168
chr4	copy1	copy0	1	0	1	148	10878	0.7277322527246978	0.7081095084444315
chr4	copy1	copy1	1	1	0	148	10878	0.4472923944895052	0.45058306864681136
chr5	copy0	copy0	0	0	1	144	10296	0.5148821888962573	0.5488197762423863
chr5	copy0	copy1	0	1	0	144	10296	0.29003567763588645	0.38887100314677475
chr5	copy1	copy0	1	0	0	145	10440	0.5554513058341988	0.5687101235763564
chr5	copy1	copy1	1	1	1	145	10440	0.35750456016580634	0.444812093058322
chr6	copy0	copy0	0	0	0	146	10585	0.32392598806612144	0.3179945691549258
chr6	copy0	copy1	0	1	1	146	10585	0.3913809140648241	0.4580757058772662
chr6	copy1	copy0	1	0	1	147	10731	0.6376864142427056	0.6133313028847837
chr6	copy1	copy1	1	1	0	147	10731	0.1498508285957371	0.16322223581355938
chr7	copy0	copy0	0	0	0	129	8256	0.30492502528982746	0.31078828318435703
chr7	copy0	copy1	0	1	1	129	8256	0.19665188758001872	0.34664690982596247
chr7	copy1	copy0	1	0	1	131	8515	0.5308186625216232	0.5508303009362867
