source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	77.8561902689	0.08357328605580075
reconstruction	chr2	364	83.04586765267413	0.08914404916446941
reconstruction	chr3	320	47.776190994970406	0.05128446772040657
reconstruction	chr4	314	62.569366004712315	0.06716392756159192
reconstruction	chr5	304	66.84652672344508	0.07175516655002308
reconstruction	chr6	300	62.99084808821321	0.06761635970102947
reconstruction	chr7	290	64.12515008755688	0.06883395518235733
reconstruction	chr8	258	79.95416184991592	0.08582531480870549
reconstruction	chr9	250	41.74731581447936	0.044812883273316534
reconstruction	chr10	262	50.33739195477413	0.054033741473987214
reconstruction	chr11	244	90.10768772324562	0.09672442918042064
reconstruction	chr12	240	60.788898151707734	0.06525271730742478
reconstruction	chr13	240	119.60036567292407	0.12838279831365396
reconstruction	chr14	250	46.61766596307114	0.050040870473234314
reconstruction	chr15	208	58.598263644101834	0.06290122125148448
reconstruction	chr16	196	49.53563660963478	0.05317311204202201
reconstruction	chr17	190	55.028218507360585	0.05906902239337804
reconstruction	chr18	182	39.281425091638255	0.04216591852908006
reconstruction	chr19	122	101.21767875067825	0.10865024336431732
reconstruction	chrX	342	101.07653809735925	0.10849873854301549
reconstruction	genome	5266	931.591827284576	1.0
