source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	74.79642067996724	0.08743455341829443
reconstruction	chr2	364	70.18172033577433	0.08204012063547247
reconstruction	chr3	320	61.476732569286575	0.07186427651144445
reconstruction	chr4	314	88.43964497773166	0.10338303347678134
reconstruction	chr5	304	67.64819958584656	0.07907851828428876
reconstruction	chr6	300	54.36355745536838	0.06354920897455446
reconstruction	chr7	290	83.14521798398086	0.0971940226177584
reconstruction	chr8	258	45.68835996016551	0.05340818869693947
reconstruction	chr9	250	47.50884433174592	0.05553627499554959
reconstruction	chr10	262	64.53464201001495	0.07543887197888881
reconstruction	chr11	244	78.2955262538415	0.09152489264086502
reconstruction	chr12	240	71.4558876960275	0.08352958033302377
reconstruction	chr13	240	57.70042195818898	0.06744989372616611
reconstruction	chr14	250	83.31637310711261	0.09739409732213909
reconstruction	chr15	208	59.594961041801156	0.0696645475452024
reconstruction	chr16	196	41.785897518226626	0.04884633857442445
reconstruction	chr17	190	44.8960664616636	0.05248202368011151
reconstruction	chr18	182	38.10989647936527	0.0445492143768208
reconstruction	chr19	122	44.782511594593046	0.05234928177882094
reconstruction	chrX	342	162.8224886618417	0.19033412900219643
reconstruction	genome	5266	855.4560840739327	1.0
