source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.645427999783507	4.686112807943232
reconstruction	chr2	182	4.970707683308581	4.911703542139637
reconstruction	chr3	160	4.662106518072891	4.760825871416624
reconstruction	chr4	157	4.809994361495347	4.735156907035844
reconstruction	chr5	152	4.321355760457	4.3485772335751705
reconstruction	chr6	150	5.29248699665964	5.340355365438343
reconstruction	chr7	145	4.6200454465634895	4.491786520146817
reconstruction	chr8	129	3.5051946786852066	3.623895602218179
reconstruction	chr9	125	3.5646385315029288	3.6452402935545005
reconstruction	chr10	131	3.8024739461783668	3.882761084555696
reconstruction	chr11	122	4.146704063572896	4.103144097595047
reconstruction	chr12	120	3.926923748125143	3.7019064562948794
reconstruction	chr13	120	3.59510819086975	3.6712690681357314
reconstruction	chr14	125	4.628340047505147	4.607777078393324
reconstruction	chr15	104	5.125174135604904	4.826188472839363
reconstruction	chr16	98	3.797835996616953	3.8283316907049256
reconstruction	chr17	95	4.52844834573146	4.345218910666641
reconstruction	chr18	91	5.238941118013681	5.1387400531300775
reconstruction	chr19	61	2.8595733439811464	2.000458580150298
reconstruction	chrX	171	4.519411419054124	4.4692708681628455
reconstruction	genome	2633	4.395982902056116	4.3330733252903135
