chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.83054531	3.16196914	3.54832217	3.64158145	4.08962807	4.68611281	4.645428	5.21734935	5.47928856	5.65821127	6.17239904	6.75055709	0.830313161	0.915127797	0.96474324	0.97875948	0.993410435	0.989091707	0.99955285	0.999989046	0	0	0	0	0	0	0.674599314	0.625995126	0.149178459	0.137905457	0	0	195	195	195
chr2	182	181	3.29485	3.51014315	3.737279	3.89053096	4.36407557	4.91170354	4.97070768	5.50722263	6.02461882	6.29662358	6.5520939	6.83693339	0.900545579	0.931090196	0.9644396	0.978907258	0.995028945	0.990162106	0.999425142	0.999886146	0	0	0	0	0	0	0.715735095	0.634520663	0.145400361	0.124593779	0	0	182	182	182
chr3	160	159	1.58821779	1.9259784	3.02640785	3.4645039	4.06726167	4.76082587	4.66210652	5.33615192	5.7966417	6.13386274	6.52498017	6.5728481	0.699196196	0.850274	0.948940105	0.969290559	0.993375773	0.984522208	0.999210194	0.999989256	0	0	0	0	0	0	0.770692593	0.625207598	0.173387377	0.139655576	0	0	160	160	160
chr4	157	156	2.75163274	2.9541432	3.53787146	3.88688098	4.33307333	4.73515691	4.80999436	5.32460087	5.84531339	6.02381796	6.79691502	6.96270177	0.74334895	0.893451195	0.960869922	0.973677296	0.994726061	0.988056931	0.999213421	0.999988621	0	0	0	0	0	0	0.737459769	0.614238124	0.155875953	0.135647973	0	0	157	157	157
chr5	152	151	2.79215186	2.96623385	3.3916871	3.5444418	3.87090294	4.34857723	4.32135576	4.76070475	5.00354819	5.23592317	5.86595178	5.97061547	-0.144512472	0.598899309	0.915143794	0.970791013	0.992459333	0.969432613	0.998939995	0.999834725	1	0.00662251656	0	0	0	0	0.803203693	0.644783105	0.193241612	0.148042343	0	0	152	152	152
chr6	150	149	3.15369321	3.43712518	3.75374202	4.01141614	4.62875712	5.34035537	5.292487	5.9637986	6.49775014	6.7002945	6.85811544	7.00359441	0.810929351	0.856982666	0.958210071	0.974011793	0.995035026	0.988422505	0.999293601	0.999994822	0	0	0	0	0	0	0.751245691	0.677003412	0.145934386	0.128279208	0	0	150	150	150
chr7	145	144	2.90758308	3.09586395	3.36683689	3.57962082	3.87035311	4.49178652	4.62004545	5.19191815	5.80863329	6.33978095	7.27081916	7.46296385	0.875426611	0.901498208	0.960628287	0.972412231	0.992919059	0.987020699	0.998850815	0.999938244	0	0	0	0	0	0	0.757557809	0.648445331	0.167709535	0.151944145	1	0.00694444444	3	72.5	142
chr8	129	128	1.57305381	2.13151029	2.44707614	2.85608594	3.21850081	3.6238956	3.50519468	3.8370146	3.99431679	4.16837008	4.46182393	4.79528651	-0.627976771	0.818340557	0.939516195	0.945957394	0.989409751	0.967942348	0.998784232	0.99996508	1	0.0078125	1	0.0078125	0	0	0.70876209	0.596719848	0.208375246	0.167462008	1	0.0078125	9	64.5	120
chr9	125	124	1.83228149	1.94734176	2.49891829	2.77586946	3.07905381	3.64524029	3.56463853	4.06184086	4.4346657	4.52986154	4.6222545	4.84617989	0.70131595	0.834334826	0.942205846	0.949575538	0.98944368	0.978615485	0.998700039	0.999950858	0	0	0	0	0	0	0.726893139	0.627243882	0.211956214	0.193898436	0	0	125	125	125
chr10	131	130	0.592366181	1.34065448	2.02086411	2.67543952	3.42981611	3.88276108	3.80247395	4.34685314	4.89234977	5.05366739	5.25799339	5.34608325	0.567682027	0.823116548	0.917446774	0.95005545	0.992480987	0.977468272	0.999297539	0.999993822	0	0	0	0	0	0	0.73463968	0.611095617	0.214426434	0.164992514	0	0	131	131	131
chr11	122	121	2.8344621	3.10604626	3.2992445	3.38973046	3.81694032	4.1031441	4.14670406	4.48046442	4.8785003	5.14443299	5.62903015	6.1079526	0.66112919	0.928095375	0.95917301	0.974236897	0.995133805	0.986929555	0.999328509	0.999930432	0	0	0	0	0	0	0.665798848	0.538001519	0.162002956	0.131037797	1	0.00826446281	2	61	120
chr12	120	119	2.07571854	2.41492343	2.88441115	3.10347019	3.35479183	3.70190646	3.92692375	4.12392886	5.08190889	5.43040853	8.72154793	9.20129833	0.558753527	0.62595903	0.931906767	0.959756529	0.990898108	0.975201342	0.998802143	0.999995607	0	0	0	0	0	0	0.799406993	0.656521829	0.21400241	0.180721965	0	0	120	120	120
chr13	120	119	1.26707007	1.71892853	2.06898289	2.49167838	3.02468405	3.67126907	3.59510819	4.19894633	4.66242529	4.82442405	5.1739958	5.3016877	0.329356351	0.455980229	0.890384943	0.945574975	0.991019318	0.965496444	0.998480905	0.999986261	0	0	0	0	0	0	0.76675441	0.641833726	0.232659986	0.193022553	5	0.0420168067	1	2	94
chr14	125	124	1.05168155	1.44313555	3.16268708	3.48435457	3.85367087	4.60777708	4.62834005	5.46889948	5.88270346	6.1167632	6.70507658	7.19594067	0.874166484	0.912838791	0.942246821	0.956371718	0.992629467	0.985105846	0.99910843	0.999929911	0	0	0	0	0	0	0.769297677	0.674330638	0.177672634	0.153551414	0	0	125	125	125
chr15	104	103	3.43504309	3.52193188	3.76698425	3.89640102	4.38404386	4.82618847	5.12517414	5.78077307	6.40179847	6.74770327	10.8109632	11.6601685	0.868096504	0.870901216	0.960019948	0.974782	0.994741244	0.988166542	0.999160295	0.999965874	0	0	0	0	0	0	0.806443467	0.693712607	0.159923347	0.139332045	0	0	104	104	104
chr16	98	97	2.54013494	2.69648795	3.00936884	3.20746474	3.47074829	3.82833169	3.797836	3.99136788	4.46109938	4.61653243	5.59035605	5.6114231	0.850859115	0.912411458	0.92835673	0.959499861	0.988492219	0.982160608	0.998874527	0.999989773	0	0	0	0	0	0	0.682439045	0.632431448	0.184845779	0.177886742	0	0	98	98	98
chr17	95	94	3.11441058	3.15653561	3.32841995	3.61585522	4.03380254	4.34521891	4.52844835	4.90857052	5.65976079	6.26370604	6.92053591	7.03803726	0.913995228	0.944205069	0.960676641	0.970208723	0.991755046	0.987094766	0.998669486	0.999958489	0	0	0	0	0	0	0.763969004	0.728470323	0.171157145	0.16722851	0	0	95	95	95
chr18	91	90	3.34446834	3.55545043	4.18600269	4.3328262	4.7241921	5.13874005	5.23894112	5.6896782	6.01224235	6.23537692	8.43185628	8.60895374	0.951990186	0.959463053	0.970670935	0.983042506	0.996119135	0.992406075	0.999373272	0.999991578	0	0	0	0	0	0	0.723525866	0.654666321	0.140798015	0.136356299	0	0	91	91	91
chr19	61	60	0.464811942	0.465332085	0.513826489	0.649670721	1.06891987	2.00045858	2.85957334	4.62778178	5.13995261	5.65764964	10.1918224	10.4512376	0.20655151	0.30369114	0.637347746	0.763389276	0.977083541	0.916317952	0.996881105	0.999240818	0	0	0	0	0	0	0.850928631	0.647952781	0.441092188	0.34810906	4	0.0666666667	1	6	28
chrX	171	170	1.90900236	2.54454182	3.0030102	3.5290043	3.91014454	4.46927087	4.51941142	5.09595069	5.67609316	5.99342681	6.75643703	7.1487045	-0.985699244	0.59117776	0.954110933	0.972268133	0.99287982	0.969790138	0.999212665	0.99995898	2	0.0117647059	1	0.00588235294	1	0.00588235294	0.790980228	0.682016087	0.186664062	0.156467191	2	0.0117647059	7	13	151
