chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.3544551461347624	0.3710160657185805
chr1	copy0	copy1	0	1	1	189	17766	0.6280571254109156	0.6372887434856336
chr1	copy1	copy0	1	0	1	190	17955	0.7462406405852847	0.7483492511592988
chr1	copy1	copy1	1	1	0	190	17955	0.4489249567379998	0.47892242665006485
chr2	copy0	copy0	0	0	1	175	15225	0.8235392265643874	0.8070035523278095
chr2	copy0	copy1	0	1	0	175	15225	0.3794571272185727	0.37607203896604163
chr2	copy1	copy0	1	0	0	174	15051	0.46796207841160953	0.431415926942613
chr2	copy1	copy1	1	1	1	174	15051	0.7066217825378966	0.7242054456804448
chr3	copy0	copy0	0	0	0	156	12090	0.24778638040762196	0.2813458421232846
chr3	copy0	copy1	0	1	1	156	12090	0.2729992079210258	0.4132299833164434
chr3	copy1	copy0	1	0	1	157	12246	0.2993054039240244	0.34923652497847246
chr3	copy1	copy1	1	1	0	157	12246	0.3371945928736764	0.4130742655730217
chr4	copy0	copy0	0	0	0	148	10878	0.49538772751788546	0.4907329932983814
chr4	copy0	copy1	0	1	1	148	10878	0.5061893860758739	0.7686293828885252
chr4	copy1	copy0	1	0	1	148	10878	0.7726867758281586	0.7515801881202127
chr4	copy1	copy1	1	1	0	148	10878	0.33533447573955	0.44699055485403866
chr5	copy0	copy0	0	0	0	144	10296	0.29855527637226514	0.42326957723381836
chr5	copy0	copy1	0	1	1	144	10296	0.3107211450992838	0.34462308407545267
chr5	copy1	copy0	1	0	1	145	10440	0.41918517328560584	0.548659633999536
chr5	copy1	copy1	1	1	0	145	10440	0.2358575068396693	0.27667442967342804
chr6	copy0	copy0	0	0	0	146	10585	0.15936829156955035	0.18099406300125553
chr6	copy0	copy1	0	1	1	146	10585	0.657342692049136	0.6664572695111423
chr6	copy1	copy0	1	0	1	147	10731	0.6258817030273747	0.6143301257318136
chr6	copy1	copy1	1	1	0	147	10731	0.11654344333897537	0.12541090803779129
chr7	copy0	copy0	0	0	1	129	8256	0.1655939581997402	0.3886007411922623
chr7	copy0	copy1	0	1	0	129	8256	0.42320191916965594	0.41214653920671596
chr7	copy1	copy0	1	0	0	131	8515	0.5025853769842717	0.49067591401680505
chr7	copy1	copy1	1	1	1	131	8515	0.4024868978022953	0.44750325270571123
